nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
466.48441859654054,462.9886271158858,465.8505525134862,444.1180285499213,464.3028448195688,428.3619388398673,475.10152471633216,424.44827524820994,479.7049625941688,474.6179511660625,480.2275674002515,426.25457436697855,458.715496244885,409.7336353120353,495.0441255115331,384.37165705362986,515.5325535365517,677.1451198032929,670.4355570475266,674.1399695986797,676.6143282935739,676.91004725865,702.399513607934,710.1278617495587,727.4516260056273,753.2080412365146,706.5972221011212,728.7062788463779,776.3590981619705,776.1475009009957,815.0560469854452,812.1390606108171,868.5732974097848,866.9437909807484
468.75132388160375,466.8665517171228,470.327299572173,447.7211405436201,468.321932838077,432.2617717924576,478.69376336960596,428.61972990490176,483.5723164876306,477.36487978980693,484.5347827729728,429.38318706694133,461.8762047177273,411.70965430850106,498.724525088356,384.8889543442502,519.7177596319293,677.7297039940249,670.7774251302087,675.1208259945829,676.7866843087338,676.8671464465918,702.4753893897653,709.6776184808646,728.3704034714476,752.8847757975266,704.9247385660813,727.7462804885142,776.8004884265724,775.9701814197365,815.6971021379749,813.5092824300135,867.7895028250564,868.9655892508376
474.0470566522511,469.07006036667633,475.66768609909815,452.1307365780789,472.9569970993772,437.2865160987494,483.55201575869637,433.82766650971945,488.1989193870911,481.10679481143075,489.29637436639734,434.5720974150161,467.4972105480379,415.53258732387025,503.2285243443084,385.2196969531834,521.8704071044926,679.5142923990891,672.4118216378353,675.5518428257537,675.8927703130818,675.9555006481357,701.4344420660116,708.2244767688576,728.2747588384725,751.8769088018514,700.9372703915556,710.3631740751725,775.9318026588082,774.6612134660999,814.6813151041673,813.8177969796322,868.1342991420206,870.8408421107707
479.0050964355472,472.41266813732364,480.39885457356803,456.4891539074129,477.40268598284075,442.0902502877375,488.29490952264734,439.5200518653509,493.99541073753755,484.37128702799515,490.9195186070037,441.29384140741286,473.98253740583175,420.27533031645305,507.7522401355566,388.45582762218686,521.7844013032463,677.2461700439458,670.5462864467081,672.3598600115099,672.6105092366541,672.4414465768002,699.0225928170346,704.6326333908812,726.6586558024094,748.7592773437506,696.578854878744,713.4485942295626,773.7268233526327,772.3696594238287,813.6886553083152,811.5346875871936,865.9158208937878,869.0422406877797
483.8688950311573,474.6659698486331,484.3552529471265,461.0313586280463,481.731610252744,447.12937854585226,492.8737618582593,445.06355903262215,499.2040710449223,487.55776250930097,494.4758315313434,448.5339050292972,480.7300989060178,427.6014593215219,512.6612410772418,391.27567509242493,522.2121284121563,671.9297841389979,666.4245096842453,667.1439961024698,667.8282775878911,667.3554509480799,695.5599209013444,697.5590660458524,722.3701560610822,738.9291309175042,691.7338413056879,715.8322096325107,768.9085155668718,766.8915688650955,808.9446956089571,806.4812847319109,862.3468090239032,864.0058710007447
487.9512590680807,478.58746337890653,487.3894464401975,465.18592216855035,485.5588829403835,451.6319790794739,497.7051878429598,450.4883946010048,504.85443914504316,489.1938120524092,499.5974433535625,455.1377701532276,486.9311705089754,435.56147548130616,517.373193650019,398.5312321980797,524.3953072684155,665.7666447957362,661.7297261555996,661.0299809773767,663.0298138573061,662.6445795694992,691.6549697149372,691.9331824893047,717.8387952532094,731.9692651657836,688.3462669735868,716.5754914056693,763.9478258405418,761.4597909109938,803.6985640752889,798.8255731491821,855.6337963285906,854.6114589146212
492.15483965192556,481.94874354771235,490.681798299154,469.0622511364169,489.28849538167356,455.7893949236192,502.5687066941038,455.98308490571554,510.3670399983728,487.6745961507165,505.67382885160936,461.030569530669,492.27018810453905,442.720258803595,523.2316022600451,406.70044090634326,528.982823689779,659.7013546171647,657.7056259881888,656.0295166742239,658.8293206351149,658.524649847122,687.9657338460291,687.4124966575991,715.0265633719313,727.0275486537394,682.5928134009957,734.5171323503772,759.7955678304043,757.1453087216337,799.4033203125007,792.6652853829526,851.1944899786092,848.1289222353987
494.5451463971823,483.62938363211526,494.9755169096451,473.79927389962364,493.97432563418465,460.094760349819,508.0087214878631,460.78359222412143,516.123949323382,488.4629305884955,513.1618332635792,465.85829925537143,497.09651983351966,447.8806028820223,528.8619217645557,418.82542855399026,536.9270244780045,656.0003927321666,655.6935759044834,653.3688746861053,656.4379530407139,656.2557997930622,685.3849458240333,685.9793559483124,713.951317196801,724.3732336135142,691.3293384370355,744.0870597476056,757.2806985037673,754.247913905553,796.6786419096454,788.7732972644629,850.231281825475,843.180995396206
499.7081353323804,482.50895690918003,499.73249344598713,478.45762052990176,498.75518871489055,464.7162511916391,513.4513157435829,465.7463422502793,521.5989358084546,,518.911033993676,471.12787991478365,502.6532534644721,453.68389965239055,533.2535029820037,431.9242150442944,544.93178667341,656.5738470894954,657.0349426269536,653.7770916166764,656.0244863600963,656.1309403919042,684.5530591692248,687.0498533703037,714.408060709636,726.4522799537301,,741.5315617152628,757.0266527448387,754.5036926269536,796.2724507649746,787.4689723423555,852.1184481666207,841.3182867141003
504.837183271136,,504.4864981515071,482.97321101597413,503.5281815301808,469.39543805803606,518.6733703613286,470.2239804949083,527.1969800676623,492.0274607340498,521.3964465913323,475.9461477370493,508.31110709054167,460.1842789422901,536.6163831438341,445.60457538423117,548.5274323962988,657.8052215576176,,654.5476670038138,656.9156385149279,656.9017842610682,686.133175804502,689.6713249569852,718.7763083321713,730.6053793770932,725.8420461018885,745.3141283307762,759.2947496686668,757.786742437454,798.3368777320504,789.5492088681181,852.4700411841989,838.3166198730474
509.5828552246097,,508.85421462286126,487.28497459774957,508.05697886149125,473.75928315662236,524.3071187337243,474.03374081566255,532.4799441383002,494.55804879324813,527.0612596784324,480.9000861758281,513.9277329217823,467.71567099435026,541.5826336088638,453.7606640770325,554.4742373511908,659.780401320685,,657.0905580066503,660.171860831125,659.318231491816,690.1153895060227,692.0694576445085,723.6349748883933,731.2201523553763,741.7709881010514,744.9471457345151,761.5734013148722,760.4299360002797,798.6218872070318,792.9590839204341,853.5597323463082,839.9966474260609
512.4977155412951,,511.7524054391047,490.8677466256281,511.51252056303514,478.0171312604635,529.2752104259677,477.1425167265396,536.5898037865052,494.44523002987853,526.9156545003259,485.6102164132258,519.559489658901,474.00297328404054,547.9986630394349,460.0796399797715,561.1545715332036,662.1726506551112,,660.306408473424,664.8783830915183,663.6029336111892,695.0098186674577,695.9537447974801,730.8718661353707,734.0888799031582,749.7354591006331,747.3151150658023,765.8390771775024,764.7442031133749,799.416115170434,798.0934746151884,852.7998853411,843.3744594029024
514.4198285057435,,513.8705673217778,493.4746624174576,514.1523081461592,481.49545360746873,533.174706595285,479.60107639857733,538.2695428757445,491.8432722545809,535.2798592703687,490.2821771530881,524.5175345284603,476.7366827101938,553.9792059035533,462.4456983293809,567.7740878150581,663.2008318219871,,663.0503590901698,669.2025615147186,667.7533322288882,699.887963067918,698.8991008940202,738.2608526320689,734.5244416736426,743.2998410179507,749.2094566708524,769.1815069289439,767.7843569800973,798.3081497918998,802.5513719831201,853.3027365548277,851.116805303665
514.3528424217591,,514.3352359590081,494.7526452200757,514.9725014822827,483.33421253022726,534.4191930861704,480.69995843796534,537.1153361002608,486.0702427455361,547.6252383277533,495.16010720389266,528.5158342633932,474.6412313552133,557.3953966413229,465.8523813883467,573.6190708705361,664.0621599469871,,665.1843080066503,672.1853150867285,670.9582054501493,702.9062093098963,700.7755795433413,743.9906899588455,733.0211635771257,745.3353823707223,749.9566926502052,770.4315817696713,769.1707785470151,796.6519877115891,803.6025964646119,854.0565592447922,855.9474174862822
513.1380437215173,,513.6162948608402,494.04786827450744,514.0757733299622,484.01801590692463,532.6331372942248,480.8605797177273,534.3936629522418,478.5607833862308,559.6808849516373,499.47179558163634,531.203751336961,470.50678216843414,556.3947666713174,468.2270115443642,574.4316282726475,664.7101745605473,,666.4534883045019,673.418106079102,672.1304564703084,703.8991226922903,700.6832932971778,746.3699987502331,731.999128795806,748.4308624267583,749.7045309884213,770.197118123373,769.3571617489774,795.2482764834455,802.5896134149466,855.3772117978058,853.6949942452572
512.3828891572502,487.29329427083366,512.8577637445362,493.09900883265936,512.8080262683691,484.13154384068116,529.5919356573199,480.86354827880893,533.6004616873608,470.987836928595,568.8143187023348,502.7504203433086,532.6894647507445,467.17975979759615,550.5914655412951,469.6613587879002,570.5080152239123,665.9810478573759,666.7641194661463,666.5333088466105,672.6432669503353,671.4110859462198,703.2854992094499,699.2195659819108,747.7147783551902,730.9691841488798,751.3053952171695,750.164668491909,769.3107982817156,768.0581628708618,793.1594550723128,799.7936067127052,855.0629185267863,844.3881654285256
511.49485488165027,489.2637714204337,511.8229308355426,491.848785400391,511.3643453688852,484.16093081519756,526.0544702439086,480.0890448434016,529.5020214262466,463.77125040690134,585.0845249720986,505.3369329543345,532.705687749954,464.56009637741846,545.4357445126492,469.6088107881095,569.1532069614959,666.9059277489076,670.9926743280325,666.246348426456,671.812743777321,670.1213644118541,701.7509634835385,697.2550241379515,745.8314783005493,731.7078239804227,752.4850943429135,747.4432485671275,768.3696143740706,766.5231766473685,790.8600638253354,797.2314344133656,854.6740243094314,836.3189595540371
512.5099530901232,490.48886943998826,512.493694123768,491.0583441598078,510.4202630179273,485.4777130853565,523.7406390962151,479.73027547200553,523.6743251255584,457.84104592459573,564.8823710850311,506.4022518339615,531.8817828950432,464.0167428879514,539.3521917433969,468.77820441836434,569.0190742129375,666.4274317423508,673.0189819335942,664.5596981956851,671.1430122738798,669.3056270054414,699.5794241768979,696.0819869268513,742.7967674618681,732.4207429431739,751.346061343239,746.3934783935551,767.5687495640352,765.2765270414812,790.6927788144072,796.76156616211,855.2975391206294,831.0400129045765
510.22797430129316,490.0100747971311,509.6229520525255,490.8446691603891,510.22365134102995,487.80228642055,522.2288571312317,479.3349685668949,520.3389514741447,454.1744719005769,533.5863978068038,506.3596020653138,530.8996117001492,464.58889007568393,534.3609364827478,468.5289328438899,570.3700605119982,666.9993351527628,671.5130778721406,664.099385942732,670.410880315872,668.512464614142,697.4932047526047,695.1602765037906,739.5925104050414,733.432240804037,747.1599905831479,742.7189712524419,767.8576456705734,764.7983471098405,790.2211768740705,796.93879772368,855.6051039922811,828.8619239443831
504.32790665399494,489.91184924897726,503.6504218691875,490.6530754452663,510.12848808651916,490.1300655546646,521.2710324242005,480.05491565522726,511.07396806989436,451.19749087379125,496.7400716145837,506.7612141200478,530.2276669456849,464.0777151925227,531.7048397972474,468.5838924589615,572.1261821928482,669.4780607677646,671.3287037440714,666.0045387631376,669.9450207664858,668.3341405959361,695.9211389450804,694.4567642211919,735.5296049572178,732.8149428594685,744.0234113420764,738.6791774204805,768.0378599621006,764.7413337344221,792.3347327822737,797.8438168480288,856.0790376209084,829.2751980736148
496.94557335263244,489.40410505022356,496.645302545457,490.3681044805621,509.8884934924901,492.4017479306179,519.8999023437503,479.6153648013164,500.3129101707825,449.2541187831337,466.2564457484657,506.978795732771,529.577772594634,462.1553795224148,530.8172636486239,468.944250197638,572.2292829241076,671.8275571550646,670.4728987557553,668.0503561837338,669.647122337705,668.2135069710872,694.2895671299531,694.5831582205642,732.1161404564273,730.7756979806088,739.8821076892676,736.4507471720383,768.2658204578224,765.3272726876401,793.9421205066506,799.6934698195689,856.5354062034976,828.8610767182856
491.3242122105193,489.8073781331384,491.18967728387776,490.4869075956802,509.67606244768456,495.13800012497717,517.7378903343567,479.39468638102244,491.4844062441875,447.68365950811506,448.81675393240823,507.325465247745,529.1249578566783,459.2500145321804,530.0169539678668,469.1708679199222,574.070206415086,673.5180547805064,669.2391491844545,669.4200261433924,668.5648992629283,667.4646675473173,692.8966885521303,694.3137054443364,729.0723357427694,727.6383583432157,734.9758162725544,733.7560744512654,768.6533777146118,765.3621012369797,795.1554274786092,801.0550936744332,856.0069783528652,828.9758642287487
487.5178542364215,489.2199340093707,488.11093866257477,490.15889957972973,509.59102049328067,497.4153791155137,515.0036664690294,478.6469261532742,482.05237615676185,445.02598135811974,456.04745737711625,507.4356115432016,527.9539620535718,455.5737588065014,530.052663893927,469.1136314755398,574.2273356119796,673.6122854323619,667.8022444588803,669.2180637177971,667.2832786923368,666.5609684898745,691.7108270554321,693.7374322073806,725.4297405424577,723.952261061896,730.1463070824038,731.7452646891281,767.9853057861334,765.2272774832595,794.7942686535068,801.5213143484939,855.4970892043347,828.1198497953876
488.1837430681505,488.7683701288136,489.4836367652533,489.70147705078165,509.5966004871191,499.79499126616014,512.3425707135885,477.7356985182993,477.0592625935876,442.363444737026,452.20116933186887,506.39933522542356,525.6510467529301,452.77324494861455,527.909301757813,469.1240764799576,572.841461181641,670.0690224057157,665.0315962291904,665.6548015049531,664.8675355457128,664.4760211762932,689.5569537934807,691.3243295578734,720.1520374843058,717.5053394862589,724.8880709693551,728.2808430989589,765.0620436895467,762.9259367443271,794.7996586390909,800.6878080822178,855.1659516834084,826.3791707356777
488.42113313220835,488.9544797624864,489.7805088588173,489.59157707577697,509.7240495227636,500.6872540428528,510.95310683477527,477.16447339739153,479.4182132539298,440.7405947730658,448.904351007371,502.49610610235345,521.8898075648721,451.6803258260094,526.1522158668158,468.5191254388722,571.001599266416,665.1241589500796,660.3084086463571,660.6251424153651,660.5151668730241,660.0866508483891,685.7133363996238,686.9646290370401,713.0408099946526,711.3415069580083,719.8735525948666,725.3113388788138,760.6483982631144,759.0601973760702,793.7200237455828,798.1322268531442,854.9176563081293,825.0038437616263
488.5528669811434,489.11794244675445,490.4117653256375,490.13817959740084,510.65580531529054,499.5389099121097,512.380277361189,476.4890866960801,480.04181344168563,441.001250857399,441.5173365275068,497.5415093558179,518.3627886090964,452.2952332269581,525.0243857247493,468.0920604524162,571.7539447602776,658.6086720057901,654.2225857689273,654.2523091634118,654.2130290440155,653.757665724982,678.9573589506608,681.1440142676948,703.5873031616215,705.1055068969731,712.7756147838779,733.2306162516281,754.5475427536742,753.756432669504,792.9413037981311,792.290159679595,854.4345775785907,819.152660551526
489.17462957473066,489.8020829700292,491.4454658144999,491.66105651855503,511.9472550891698,496.6285571143745,515.6885474068781,475.6481730143232,477.0037147885281,441.73008292061974,451.2241839454291,492.18731616792263,514.5672178722567,456.00342777797186,523.7076328822549,468.07036372593507,575.5338396344871,649.1078356788278,645.4192439488006,645.4014801752005,645.6274552118216,645.588374183292,668.796536400205,673.815800984701,691.6259569440574,704.5019255138584,701.0547547113333,720.114406767346,744.7754087902256,744.5470101492751,789.4432540166952,782.659523373559,853.4724745977499,821.9797988164999
491.31264495849643,491.9125340779626,491.35886564708926,493.39558882940423,513.5484212239587,493.96155148460787,517.3903345380513,472.3630305698943,483.3425133114773,442.6823200044181,,487.68824441092386,511.441308884394,461.2410964965824,523.3645310174854,468.19155756632523,559.0013355073479,638.8084684099474,635.3415312994099,636.2098370506654,635.5876181466243,636.2368065970289,656.3238020397373,664.6732479277116,676.8274688720708,697.8816793532603,688.4762202671601,,734.0940101260236,733.8939906529024,785.9405670166021,772.3016626267212,849.4509655180439,828.6041492280513
492.11550031389544,493.03630029587555,494.99487776983386,494.62799980526916,514.2996106828966,489.10991705031654,517.4355163574222,468.3393609183179,492.76379358200836,443.5363438924157,488.52511850992875,483.6230381556923,509.3838744390582,466.8819452921553,521.6647723969963,466.7752420334592,523.2718462262837,628.8286503383096,625.9628019787021,627.2431201026558,626.6035973685132,627.4762722197038,644.8472631545299,654.221475147066,663.5481828962058,691.5932439168299,678.7776569184807,658.9882151285813,723.2704576764793,723.5986073811855,777.3751198904861,764.2284974597754,845.8078002929694,839.5292445591524
490.6155162992935,491.0169899350124,500.01059286935026,494.0633464994888,513.456679571243,484.7226813180109,516.8163326808389,464.33014133998364,505.97552126929907,443.12908172607456,505.74093446277476,480.8388119652161,507.6263002668112,471.1111806233728,518.7807526361378,468.92605499994227,500.1636388869516,621.1158400036045,617.3233351934527,618.9282815115797,618.4914761497864,619.7754858107799,634.8296185448061,644.0541283743727,654.3149087088453,676.8945581345337,672.9325078328455,630.7761266799205,715.5172569638212,715.2046763102219,771.3499893915091,758.2226627894815,841.0862165178578,839.944675990514
492.70091865176283,492.4477273850218,504.36151595342767,491.824614751907,510.85413941882945,480.5887396676203,515.2815486363006,456.62290700276725,518.4837984357565,443.12908172607456,514.3488424391978,478.3564460391094,505.47218431745296,474.5356241861983,514.2152215866819,473.7606084914438,489.87540072486553,615.3356672014513,610.923474266416,612.283083234515,612.4435693650023,614.3606890723823,628.7835627964569,637.5698965163463,652.958353678386,663.707394554502,672.2389755249028,616.6700824555901,711.278929937454,710.515965779623,768.0258127848313,751.8512260800321,834.6704842703689,829.5657217843197
496.63207680838485,495.4528979346869,507.4073148454942,489.0621879214336,507.8550894601008,477.8187786283951,514.253385089693,462.96436854771235,526.6612032935736,437.3572885422483,508.61023712158243,476.6628875732425,504.1342359270372,476.305213928223,509.23544129871226,479.7188513619563,496.1230723063155,612.1774299258282,608.0667179652627,608.4850413004563,609.7518971761073,611.6364633469359,626.7881687709267,635.0749635242285,648.3975219726567,645.4127113705595,676.716075715565,626.074111938477,708.5776730492007,708.560180664063,763.4580979120169,750.6406969342918,822.95053100586,808.4870474679135
501.6150461832686,499.54306284586625,508.0930055890768,486.8374208722799,505.71075257800914,476.785201663063,513.8142017182854,479.6301015218102,525.0016628447038,,507.904072716123,474.9720273699083,502.4089308239169,477.73584238688187,504.0310636247911,484.6821270897278,513.2437402634398,611.2038018362866,606.1091987973173,607.1887835548042,609.8946754818876,611.7805466424857,627.9601284208757,636.7266286214198,639.6999918619797,630.0559547061016,,624.9673752557668,706.7341156005864,706.9301801409046,759.8536929175973,749.7516246977311,809.1231660388771,794.2344215029767
506.37233915783145,503.7372661772232,505.26718175978925,485.43473815918003,504.92290969122064,477.7387553623748,512.7437282743912,497.9257456461592,527.1800377255398,,508.80455380394386,474.7580755324594,501.2239652361192,478.9599634806318,500.8460239228752,487.93697974795424,513.0192809331988,612.9488688877655,607.0704116821294,609.3011060442248,612.6423597789951,614.1459732055669,630.806022280739,640.5405738467266,628.3919576009118,621.6346446446014,,625.323744637626,704.955461047945,706.6454889206664,756.8376065208804,750.7403135753818,798.4432605561763,788.7479800269723
508.49137733096205,506.5916544596358,505.0976609729589,485.50139000302306,504.73534611293286,478.2952306838266,510.96095203218044,513.6077263241726,525.4426338559109,483.5316340128584,510.9255908784416,474.2045186360681,500.4682464599613,479.05202847435396,498.1927443004794,487.49991062709296,500.25429970877553,616.0712055024651,611.0135192871098,613.2786323910673,617.2337432134723,618.3922159104125,634.1433752150767,644.6362399146675,618.699356805711,628.577157520113,652.4727605183923,630.7447157360264,704.9645836239774,708.1792093912766,753.7351255871006,754.4956200009306,795.0644487653465,796.2038123721175
507.0313277471637,505.12867664155544,505.4749628702803,485.94671558198513,504.9604368663973,478.84243302118244,509.29548645019565,521.4487166631793,522.1535070510141,500.8470135643372,512.6214646838964,474.52205512637215,499.50643666585324,478.4774940127421,495.36607651483484,491.5392496018186,498.08300345284636,621.0636694771908,615.9860698154998,617.5835603986473,621.2609572637652,622.6135809762142,637.3695308140351,649.4189914521721,613.8530564081105,639.0386704944433,643.3815173194527,637.4150317964104,707.8060629708432,710.6295819963733,756.5948849632632,757.3739842006144,798.0000871930808,800.6793954031814
507.36552283877455,505.42687552315886,505.6050473167786,485.8117207118447,504.60648200625496,478.93702915736645,508.4991037277952,516.2213897705082,520.1938396635513,509.5047033400766,519.0684207734611,477.31267147972505,501.2312367757165,476.8780081612727,495.33368210565516,486.4902881440666,497.0787175496423,624.9088792346777,620.9208501180018,622.4195582071944,625.1616545177646,626.7761215936575,641.8046380905882,653.7496519542881,617.0839233398442,661.4936712355845,638.8358957199828,639.7640003022698,712.8137933640259,715.2835351853149,762.5545458112449,756.5765678769071,800.565039498466,805.663448515393
507.69408925374387,505.5457396734333,505.1747025989355,485.610135396322,504.1373381841754,479.07465253557507,509.9191422235402,,520.8821269444061,503.73291015625034,525.4080309186667,480.73071180071184,505.04189264206695,475.3950326102124,498.4908352806458,479.6309080578036,497.8863002232147,627.0045162382585,624.4157355172298,625.8899423508421,628.7842007591615,629.7579672677181,646.6254577636723,656.4146470569433,,678.165900094169,641.8663101196294,657.1934327625097,717.3811245872866,720.190316336496,763.8397652762283,759.558918544225,803.5881667364217,809.3720724923276
507.3014097667879,504.9045936947781,505.2793677193782,485.2447386242098,504.12869952973904,479.02978006998734,513.1884267897838,,523.5307744344079,501.3033432733448,528.4102797735309,483.19021315801746,509.30548604329465,476.60369400751057,504.06444513230133,470.7700409662159,498.4362843831384,625.9342080979125,623.1099493844173,628.5380641392304,632.07398223877,631.8437456403465,651.5974854968847,659.2724900018607,,688.0096094040648,638.793207441058,684.9310615176252,722.6748766217918,724.2521129789811,764.9079974946528,761.75866553897,802.2657986595523,810.1417643229172
508.5531601678761,505.68783678327327,505.83864884149494,485.26680210658515,504.84759448823513,479.1506463913694,517.8621005103705,,528.2614698864169,504.9476935977031,531.6789681570874,485.43156106131454,512.6651578630724,480.2369668143139,512.0810147240052,464.17175910586434,501.2852870396209,628.7454423450292,625.4729835873563,631.513692583357,635.2791068667461,633.7630339122959,656.4546123686296,662.5729962303529,,697.6597497122634,643.4028614589151,695.6202025640583,725.1115737188435,726.6432255336222,765.205903552828,762.4347955612915,803.1444360642212,811.2798730759399
510.6313578287764,507.46451059977255,508.08283524286213,486.78317914690325,506.6139166695735,479.68493942987385,521.1402322678342,496.3161315917972,533.6003040132073,512.2363942464196,533.3957650320874,486.1558445521767,514.2489747546972,483.86750466483016,520.9633345831012,460.4166915530253,506.42020561581603,634.0128606160487,630.4357579549159,635.7221051170717,638.4846627371655,637.0054154168996,661.0843019031347,666.3656594412672,676.1670583089198,705.9087400890537,652.6221694946294,715.906727018811,728.9851648239868,730.8658745175321,768.0443965366915,762.1703098842082,805.2206479027163,812.2165280296695
