nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1088.8445054917117,1094.3084949311765,1084.6433588663745,1083.35235014416,1103.4458923339853,1085.065132776897,1123.4986041841062,1074.8603410266703,1137.4359081813277,1064.7550361270005,1183.4891059512192,1121.1124761672256,1146.4422498430533,1124.6786404564275,1174.5354606991732,1130.9576237996428,1138.7665252685556,619.4673062279116,611.6906869070875,614.9958338056297,618.303668612526,613.5529886881516,638.2165120442713,627.2642110188807,666.7691178094778,683.2472792125889,680.4801377795997,734.9111691429507,689.3290165492472,679.3148353213361,748.686238243467,715.766693115235,808.1175369989311,811.1956768944157
1089.3809576488686,1094.3395923432859,1087.2359339396169,1086.0817398797908,1106.0546184721456,1086.853718530565,1126.3203201293954,1076.7655646914536,1139.4460249401284,1069.5303606305813,1194.6236426943835,1121.061420622327,1146.600112188431,1124.541510445732,1169.6477573939742,1135.7334500267402,1138.5915240333204,630.4434087844128,622.7878123692109,625.7740692865286,626.6417835780558,623.575643448603,642.3431992303763,637.8860237484892,662.3245413643979,665.9853729974661,675.8693749564039,743.120566595169,699.7299848284046,690.1717718215222,749.9942002069389,727.7390282040557,809.3740307035906,803.9515791393469
1089.9180697486522,1093.3559668404723,1089.9163985479454,1089.7662524268749,1109.0219163440531,1090.3290175483348,1129.6112314860036,1077.384670075917,1142.8117726643889,1080.731500534785,1174.7168608165932,1120.6066498529353,1146.9510403587713,1121.0149448939742,1161.5811905633846,1137.5629450480153,1138.3219023204995,638.6912489391514,632.3918133690248,633.2749524797716,633.6417517889118,631.4104864937923,646.4613305954712,646.7545950753354,658.6223991030744,667.9552445184622,673.8479003906256,739.4536256336037,705.984729585194,699.0130629766561,751.4770122709734,737.6040663946249,809.2164219447551,797.5792003813251
1088.8188828967875,1092.1858400617336,1092.845343816849,1093.1904111589713,1112.3064611525772,1093.0083554585783,1132.0421295166025,1078.4896436418815,1146.5961107526516,1088.6506213233592,1164.248054141091,1120.035085405623,1147.800053914389,1114.369018917993,1148.9308137439555,1135.5501222156352,1137.9492241995686,641.3988186064225,635.2145164126447,637.0332332792741,636.5302916027256,634.2245483398443,649.5698474702386,652.2830367315388,658.4601669311529,681.5388281685971,670.38510858445,726.9262775239496,709.2419833228707,704.0803600492937,749.5954364594965,744.3474353608638,807.2648765927275,792.1829932076597
1091.2077596755264,1092.8425053187786,1095.178690592449,1095.864801316035,1114.487417675201,1094.7283923739487,1134.5448477608825,1077.2778273082924,1149.9064389183418,1086.3389394850967,1155.9965834844688,1120.6342464628683,1147.9599427722758,1105.372575305758,1138.8946642194485,1129.6248561314183,1139.9602501278841,642.1986211140955,635.7517271496006,635.4226437523257,634.802586873373,632.8281613304507,651.0526493617472,655.4940036592035,661.7200284685413,686.2182697114496,669.1795843215222,718.4994419642863,710.213242303758,707.3359026227685,745.7933269682391,746.5664600190669,803.3733266194668,789.5219145275304
1095.4477411905934,1094.9792458670488,1096.532481602261,1096.831470671155,1116.000838143486,1095.13925370716,1135.3688478015727,1075.0562141055161,1152.2434808640262,1075.8631057739267,1151.6647251674117,1121.3373020717086,1147.4955313546327,1094.7546659197135,1133.1994127546047,1120.660659063431,1143.7674215407608,638.2786483764654,631.1396607898536,631.5496873401465,631.4117824009492,629.8493972051716,649.4106964837943,652.4641211373471,670.2271049136212,685.5762964884445,672.3346463158023,715.8620409284325,711.6330072312134,709.4362204415463,744.1510627383284,741.76548694429,801.0967472621379,791.6947577340269
1100.642002287366,1095.520579020183,1097.323154631116,1097.0677977062417,1116.6123348417746,1093.3243357340502,1134.5955396379752,1076.2740703764425,1154.2701982770657,1065.7419491722478,1155.183336530414,1121.4273877825065,1145.7793949672164,1084.019908723378,1132.9184501284653,1107.635051908948,1147.680939447313,635.3326259794694,629.661641802107,629.7089324224568,630.4772502354218,629.5316779727033,651.1385650634771,652.407333374024,678.6905840919137,687.7088325137189,684.5799426124215,718.4233732677648,714.751073928107,713.3788633800694,743.3839227585571,740.6065187000099,801.8290477934345,791.2530099777955
1105.1302977062417,1095.7146893455877,1098.7672013782328,1096.7229232788095,1116.3500860305069,1091.8863292875753,1133.1432633172908,1078.360647292365,1154.9547773088736,1062.8774087088457,1154.5293528238942,1120.9811655680348,1144.6538565499452,1075.1368302844828,1127.2978537423278,1093.8215379260844,1150.3638396490196,632.9127491542276,628.7062087286092,628.611579168411,630.453005109515,629.7552294049949,653.0193314325247,653.0763822283069,686.3050373622355,688.7274373372402,693.6336782546276,716.3445340111148,718.4364093598871,717.5509985060925,743.5541665213455,745.5151614234567,802.986654372443,789.3963862827852
1107.0474079677047,1095.1984410967154,1099.4930561610638,1096.1410536993126,1115.703504653205,1089.9663968767447,1131.9031851632265,1078.940050760906,1154.1878429594503,1067.6694586617614,1152.0192282540468,1118.3753832862499,1142.7090664818184,1068.6649852934347,1125.31676773798,1082.2816118512844,1150.8083946591341,631.5900559198294,628.6885608491449,628.6596984863286,630.9127506074457,629.750739324661,654.9059735252748,654.5311460949131,689.5116315569202,690.907928103493,698.7853451683413,712.5128704252703,721.0594496954061,720.7569710867751,744.9018205915185,746.4828338623053,804.6513148716524,787.6932700020932
1103.9556899297813,1094.3255221049,1098.9169151669466,1094.7059983753031,1114.0141953967875,1086.8747260684067,1130.1226029169002,1081.49366760254,1150.5191752115895,1072.7991420200901,1148.8819594610316,1114.2708351498568,1139.5547528948111,1063.364744095576,1123.4332798549115,1072.4210190545953,1148.7669198172443,631.6084107898536,627.6089831760956,627.8276828584222,630.5314774286185,628.9619645618262,656.4572594052274,654.9104937598825,691.3090326218384,689.5838437761585,697.1268412272142,710.0498570033488,722.3529452369332,720.910243443081,745.6510772705084,746.790377662296,807.9217928931834,786.6759272984102
1102.3872691563206,1095.931562332881,1097.9325852167046,1092.0768527076366,1111.3760408673977,1082.7413115728477,1128.6433926536931,1080.7201261974526,1146.0457560221364,1073.6681711106082,1141.8236585344596,1108.619085039412,1135.0564320882172,1058.8882242838552,1123.933521452405,1065.5615288870683,1147.0964595249732,630.00686899821,625.9631414867588,626.4814496721544,629.2671356201176,627.5032196044926,656.353154500326,655.251450674875,693.8925483340314,689.1995039440343,696.3189021519258,709.000965300061,721.1894945417138,719.4002925327851,745.0922844296416,747.567217872257,809.9752655029304,786.1102767217733
1099.2276636759448,1097.288934435164,1094.8774188813718,1088.8799434843527,1108.5397578648167,1078.9915077572787,1126.4997442336319,1079.1326250348782,1141.4123157319577,1072.7259445190439,1134.8471207391658,1102.5324158441463,1130.4078093029214,1054.9643632797977,1124.716808500745,1059.2476599557067,1145.2791006905702,628.981200808571,624.920202527728,625.6714757283534,628.271491277786,626.3525070917043,655.4858983357752,655.0929158528651,695.3373071579712,690.9119193667462,696.4182891845709,714.4216068812785,719.5396183558878,717.9395664760051,745.1750684465687,747.2279517764143,810.5554547991078,788.5387173607243
1096.0140518915093,1099.5463364010775,1091.2183238438206,1085.408758254279,1105.2552272251683,1074.7294667561857,1123.15259951637,1076.2377631777817,1136.6069779169002,,1131.4037410191136,1097.0084203084318,1126.4721316383007,1051.6255798339853,1124.2918188912538,1050.4742388044094,1143.416487194244,629.4988268897652,625.2364460173112,626.1480451311389,628.730568295434,626.792122977121,656.6749816167928,656.0036599295485,697.6924612862729,692.6676025390631,,721.5818913777675,718.5719074067621,717.951749529158,748.1948336646676,747.3956415085572,813.6551535470152,791.6691814604267
1093.2109596615755,1095.8783494858524,1087.3225057692764,1081.6370435442252,1101.76355961391,1071.1291398547953,1119.952174595425,1073.0506584530794,1131.4468558175233,,1124.8516932896214,1092.5322109404074,1123.221737816221,1049.0620322454552,1123.5465569269097,1041.0870995294488,1142.8212708972758,631.722389221192,627.8638678051182,628.5244336809436,631.224967593239,628.919582548596,659.2664340791254,658.7785422915509,701.0179036458338,695.2218231927786,,725.9644935244612,720.2338467552554,720.70907956078,754.6904340471546,747.9189373198016,817.030123029437,792.8383396693645
1086.9238459269216,1088.5026880900073,1082.5166960216714,1078.199506487166,1098.865785871234,1067.750078473773,1117.0684196835482,1068.3693418956948,1126.0796632312602,,1117.6203119187137,1088.1304408482151,1120.5021231515075,1047.2148550124405,1123.39586203439,1033.7714636666442,1140.9460093180348,635.8040422712058,632.4092659723196,632.3564482189365,635.1834636869891,632.4505146571573,662.813847133092,663.5465592883887,701.5800396147234,699.8539406912673,,726.5729642595569,724.0924210321341,725.5248275030233,762.9856196812227,750.4407690139051,821.7448061988474,796.9728597005216
1083.019577026368,1078.8002341134215,1078.9357855660583,1075.2779090518052,1096.1932518368685,1065.2609441848037,1114.5292409261076,1064.8880546206528,1122.0330737885984,1067.1119130452482,1111.417720249722,1085.345272972471,1118.308117094495,1044.9822812761588,1122.6439610435857,1027.8754063560857,1138.300805228098,640.2348810831711,637.459596179781,636.671502249582,639.5753250122076,636.7890479678205,666.6657122657418,667.3350012643002,704.1378769647513,701.7889117286325,696.5716131301159,724.9226081484845,729.6926923479359,730.7018992106125,769.7324952625099,755.7830607096361,826.8648688906721,801.1101313999727
1079.4602374122264,1072.4964523315439,1076.658702305386,1072.957918802898,1094.005876087008,1063.8181904384078,1112.5612037295396,1061.6374526250938,1122.8576136997776,1062.2433315458761,1106.3494865780794,1083.1899472191228,1117.0879916236522,1042.9503914969316,1122.7907965523866,1025.132449558804,1135.4350404285258,643.9101969401047,641.6492400396443,640.4188439505446,643.2373537336082,640.3800059727265,669.5516092209594,668.8321703956245,708.2405097598128,703.9109475272048,697.4034685407372,724.787702287947,734.7364036923369,735.4357234409882,774.2344425746379,760.3011322021491,830.4265042259586,806.1150018601197
1076.0054433913467,1069.3703217279353,1074.8442513602129,1071.9833199637285,1093.0232304164351,1065.520877293179,1111.8770018078042,1062.4993144444065,1122.3021589006705,1058.4236650012797,1100.5823277064742,1084.107214064826,1118.3343178885332,1043.8090500604546,1123.700632912773,1024.2518840971454,1131.6349552699508,646.3330870128818,644.0297066824781,642.7266605922159,645.1161012195411,642.0992900303437,670.4920076642723,667.8172850835896,708.3939383370541,704.0543888637003,698.8836430140909,719.4999498639794,737.6427626836874,737.0652008056646,775.7717670259028,762.7600366501587,830.9249332972942,813.2846650623146
1074.2440636044464,1071.5515834263401,1074.1994908650724,1072.1262515840085,1092.9198252360036,1069.1049477713457,1111.8579799107151,1065.2277871994754,1119.1797550746383,1056.2469417027073,1096.2325134277353,1088.5596437000102,1123.1177506219783,1048.256521679107,1126.2947384062277,1023.6458623976943,1130.5148315429697,647.066999889556,644.3649088541672,643.7398300170903,645.166610717774,641.8210870651977,669.8525968279163,665.4931560698016,707.213479178293,702.3930518740705,699.7901647658581,711.641962687175,738.1350816999169,736.9830416724801,776.6621391659697,763.711758568174,829.8198801676439,815.9868294852128
1073.860107421876,1071.9545099167606,1073.5659855433883,1072.8984320504333,1093.3360105242057,1074.1027025495264,1113.024924142021,1071.2021451677604,1111.8031187511635,1058.1067922682996,1088.816894531251,1095.855960664296,1130.0256129673558,1055.230161757697,1130.5653243291954,1028.573449452719,1134.5025285993313,647.0896294003446,643.6182712373285,643.2840914045066,644.0713748023629,640.4715558006656,667.5905827113565,662.7901171729684,705.4414829072504,700.8090333484473,699.8894486200247,701.6689198811855,736.483255295527,734.2672722226104,774.5868762788325,762.7373548235219,827.3419283912302,814.8829738071994
1073.1004573277073,1073.5267435709645,1074.1075940813346,1074.3302979242242,1094.8318528674906,1081.5352703276144,1113.8257548014333,1078.6086131504612,1104.3311756679,1062.4998742966434,1082.4606497628356,1105.6827399844224,1138.683573404949,1063.0657519385936,1135.100160144625,1041.5947410946808,1140.8204643612826,647.9588993617472,643.8330695742658,643.855940682548,643.319218226842,639.3651141212105,664.2309519449875,661.3093810308552,700.5825845627563,699.4887862432577,696.9810758318225,693.1205974760516,733.9869835263213,731.2623051234659,770.7247125534791,762.4625876290464,824.4589473179415,813.3351462227964
1077.557112920853,1076.5230033511216,1077.5228721981966,1077.8663707914816,1097.1011476062602,1089.2169036865243,1114.1930571056557,1085.9424601963597,1101.1421483357756,1067.4009621029818,1079.2825273786282,1116.6582474481502,1145.9701429094596,1071.4528198242197,1137.4260795229966,1061.0196858360662,1150.4220021565764,649.3288523356125,644.6359016781767,644.7649383544928,643.7911264328735,639.637808663505,661.6602714175275,660.40697551909,697.0756439935599,698.3868717011957,695.7224524361752,688.8464362734845,732.0160457066133,729.59286135719,764.8516126360219,762.4031204950247,822.714685349238,810.6384375435972
1081.280581519718,1079.6217622302836,1080.927299862817,1081.4905747913187,1099.3803492954808,1097.8334920974014,1114.3626309349431,1096.2539988926487,1103.3019365583157,1077.1769242059627,1081.4012756347665,1126.914349510557,1151.9920182001033,1079.1386086600176,1136.2398423694437,1080.3748143514006,1159.9684724353617,651.8407879783998,646.6193273635142,646.7080597650443,645.6300775437134,640.9330555143815,661.9652154105055,658.8200051443922,694.8166235060925,696.6349966866635,693.4524681454618,691.6958770751959,730.8710537865054,728.5753086635051,760.8693469819575,760.3516460600359,824.183660598029,810.1550866989869
1085.0859981718527,1083.4865083240336,1084.5696730840782,1085.7196568080365,1102.5437792823436,1106.3450793311717,1113.5251232328878,1106.202136085148,1108.1396182832273,1084.3517666771306,1078.6857154482896,1136.8750879196903,1157.34741646903,1086.8642229352688,1131.799102056595,1094.6533708118266,1166.990740821476,654.7994588216151,649.359024047852,649.1694052559994,648.8338982718336,642.6725184122727,663.0318069458013,660.0609988258003,698.3457274664022,700.0716770717081,704.9536499750052,688.7606644403372,730.3665800548741,727.3948277064737,759.4222535632912,758.7884557814832,826.1730797177275,812.0046753656303
1088.3139724731454,1087.2676584152957,1087.7691156296512,1090.173961457753,1107.086617969332,1113.1394032069622,1112.7471516927092,1114.9206473940903,1112.1229335239964,1091.0840152558835,1082.058876400903,1146.795878092449,1163.3597579229454,1094.069139026461,1130.0950255621055,1100.259681701661,1170.9522792271214,657.4263440086734,652.0386207217267,652.1156420026512,652.0699324834919,644.689139048259,665.0845609392444,662.7253178187784,702.9809751964756,703.1391735985171,715.828715006511,691.8539232526513,729.5062568301252,726.9072360084176,761.8039267403744,758.0437498546788,829.2660304478243,811.7220844087153
1092.5116660708482,1091.3085723150352,1091.1965669904446,1094.008321852912,1106.3756110781724,1119.0063196818044,1113.0242269606827,1124.1750114077622,1113.1195602417001,1099.0551474435,1090.1675763811393,1155.4704960414351,1169.9722624279214,1106.5505454653794,1126.4603954496847,1096.8791155133938,1172.349863688152,660.0410435994471,654.1591037568597,654.2059133620494,654.5739829653791,648.661234537761,666.3231153942295,666.974729992095,711.0601167224709,707.8405841645746,727.8544947306322,702.72495233445,728.0401872907372,725.1430126371844,760.8410964239217,755.7408708844872,830.3694312686018,812.2688340686623
1096.7461511521121,1095.5277688162676,1095.568858555386,1098.182352883476,1107.7606971377427,1124.295559474401,1117.0140344528934,1131.2503909156444,1120.6274159749357,1110.1584218343107,1102.9592997233083,1163.7210533505404,1177.4445226760147,1117.5905776250938,1125.7009586152585,1110.2566880725687,1172.277857462566,661.7743682861334,656.082762581962,656.317639668783,656.2391070411325,651.4059638977056,667.533203488305,669.8052618844174,714.5267980666393,710.8679755074643,733.9730591546927,716.6588381812692,726.9916810535256,724.5110597156348,758.8815191359753,755.5250236874541,827.0918462844129,812.2340066092362
1102.2025953020377,1100.5887918018168,1100.2195567176466,1103.6971704392215,1111.4358393351247,1128.3943881080274,1125.5189735775912,1135.4846638270797,1132.69568125407,1117.1261952718107,1116.8965483165932,1170.301980881465,1183.9182412283772,1127.2601242065439,1131.92886824835,1128.1693968999962,1172.6434369768424,662.8425507318411,657.520734877814,657.8757207961314,656.9829246884306,653.9421328590034,668.7545681908023,670.8540118989496,715.1098883492613,713.973969959078,738.2494492303764,730.2948114304322,726.5164998372402,724.2633623395653,756.9962441580642,755.993731544132,821.722247895741,812.2367611839665
1106.6532719930021,1104.3395527430953,1104.1797917683928,1108.149013519288,1116.551158723378,1133.3434499104826,1136.029575166249,1141.7500653948111,1144.3736216227223,1126.0987832205644,1128.9991015479686,1174.9669429234107,1190.9641730898911,1135.4369020007914,1140.099881126768,1140.3275636945461,1173.0196119036002,663.5745420910068,658.509395781018,658.4381288800926,657.403306870234,653.6758172171462,670.2648093813947,668.0820581345337,712.792461940221,715.2332905360637,735.3596423921136,737.8288021995913,727.605839320592,723.2075863792788,754.5731920514794,756.0756370907744,816.2990686325807,812.3124099004842
1110.105952671597,1108.055901118688,1107.9348640441904,1112.5869093395424,1123.8045436314183,1137.380899338496,1144.091690426782,1146.064108349029,1154.653818039668,1132.2818036760611,1133.981342497327,1179.126001993816,1196.8299204508473,1141.3911801292793,1147.1919435773586,1158.1457821073996,1174.1023399716341,663.4985427856451,659.042344592867,658.463364737375,658.0574587867379,652.1910135178344,670.9549030122308,666.6665522257492,714.168427603586,718.8754388718384,738.6763846987776,735.9529055640817,728.283289591472,721.1600058419369,755.1811828613287,757.9404565720338,812.3656245640352,812.3210572742287
1113.3378820873452,1111.8414735339945,1111.864501226517,1116.5171132768912,1132.2141850789396,1140.5916599092038,1150.0862521216993,1151.0686271304185,1159.0241277785537,1137.1838055565254,1138.3670029413142,1184.6548367454902,1202.0572371709923,1145.2333864484524,1157.7952553885332,1178.853385198685,1174.8167027064742,663.3407596406488,658.9070427304227,658.2738545735682,658.4724985758469,650.0876008896606,671.9990713936947,664.7912851969406,715.2436832246332,718.9030863444016,737.1089608328689,734.8332410539906,727.7624017624634,718.9632619222011,760.3165675571993,761.3359389532186,809.3939891996844,812.0086800711503
1116.464039757139,1115.3201179504404,1115.1898765563974,1120.3571119762612,1134.5774234590085,1143.532601856051,1152.9788564046232,1157.920926048643,1159.6020173572367,1139.8312650408072,1140.955923534576,1189.8650527227503,1205.4901733398447,1155.5893056960342,1164.725597563245,1177.7067326137008,1174.9775328863245,662.0905169532418,657.582887195406,657.0908344813761,656.8465343657,649.9674001421253,670.6503176007957,664.7998297555112,718.2413944062738,718.1337934221546,737.5468136015398,735.1907028924857,726.7016797746937,717.011313302177,765.0271715436669,764.8979441324876,809.860420590356,812.2604021344872
1119.4354255312974,1119.3821970621752,1119.329679035006,1124.5661880856478,1138.5314719790513,1145.8121795654306,1156.7829448155005,1163.7388810657328,1162.1293614705412,1143.6564327421652,1143.7809644426627,1194.404634384883,1207.3451385498056,1167.727325439454,1169.6808842250289,1197.121731349401,1174.8547217959458,659.1941695440388,654.8809095110217,654.5994607834594,654.8472947620215,647.159432910738,670.8150500342965,663.149147033692,717.8195684523815,716.2470717657186,736.1155264718197,735.0019959949318,726.3748190743588,716.3069421677368,771.2542760939831,766.0865057082409,811.3864608038045,812.212470644997
1124.0004515874962,1124.0600876581111,1124.1138547261564,1128.9193899972108,1142.7349969773074,1148.7783820742661,1162.3202274867476,1168.3084164574043,1163.4768778483083,1144.3330248878126,1145.8052640642447,1198.9878747122639,1207.5433458600735,1181.8705905732663,1174.8956538609107,1215.0575804937464,1174.8677538917188,656.5920237586616,652.3456242879237,652.4815136137468,652.737416585287,645.2070614042742,670.9750046502982,661.4645262218662,716.6384506225592,721.2155638195226,736.6087555658256,735.2877320789162,727.3554578508655,716.168069022043,779.1242399669835,761.8707907540464,813.9460529145747,812.5260118756981
1128.3688846769796,1128.5094075884147,1128.9582601274772,1133.3751874651236,1147.0405756632497,1151.7510637555813,1169.028374081567,1172.6087130591993,1172.5520920526424,1144.7859566098177,1147.9648321242569,1202.3233846028654,1208.6787509009962,1196.0535231090737,1175.8884259178535,1223.9149133591434,1176.0914717174721,654.3449721563435,649.9930619739356,650.0752392723452,650.5170571463455,642.5956687927251,671.3805429367798,657.5317658923926,716.076515561059,711.2323659261074,735.7050047374913,733.8527040027443,729.4382476806646,716.935407366072,783.5442424955828,758.2629289172951,816.3149028959735,812.3258289155513
1132.728209904263,1132.6326842535118,1133.1525493803488,1137.0138862246567,1151.535534449987,1155.024936494374,1174.2197839646121,1175.2101916358592,1186.3392773582832,1147.1478496733175,1149.2331052507682,1204.3662098475875,1210.1863519577762,1206.4382167997824,1176.996689932688,1238.5506152198438,1179.5979814075297,650.4772464207246,646.6990276518328,646.5961198352637,648.3061912173322,638.4897170293904,670.4165122622541,653.2871231805716,715.4984628586548,690.8948073614217,733.5979665120449,732.2448258172905,731.874386015393,717.9460848853707,786.1112155006052,758.1386304582875,820.1110229492194,811.9003317696714
1136.0886646452414,1136.2918822878892,1137.3580887204134,1139.3489754086459,1155.2385737101247,1156.8652547200531,1177.3064607892727,1175.4914558047349,1195.0013082595108,1147.2652987525585,1149.2234882173093,1205.2814690726154,1211.864225115096,1211.4753381638309,1181.6515771775028,1253.8572845458993,1185.0289466494614,647.9111048380539,643.1729329427088,642.9343051002145,645.301378522601,634.4856672741123,669.0067970639188,649.1666873750238,713.4844367617659,670.4391813732334,731.2447822207503,731.6303536551345,731.3975125267398,718.2163318452386,786.2113276890352,761.1239039103197,821.2045549665186,812.1967199416393
1137.4354992821113,1137.7993965148935,1138.7604128519704,1140.7350917997824,1157.7688438778841,1157.0463812691835,1178.2350652785537,1174.9688270205552,1203.0620832897378,1145.645764305479,1142.4063364664723,1203.3454884120406,1212.7455030168815,1212.0683430262984,1190.0964558919281,1253.7904793875568,1194.392863682339,643.3286574227475,638.2605136689691,638.2800067719965,640.0333335513166,630.0958980378655,664.5466704595661,646.3710432506748,709.4821003505168,651.344591413226,728.2988332112636,738.5005326043997,728.2278282528837,717.5063527425136,783.7412087576737,769.2250729515446,823.8921901157931,812.9106525239497
