nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,1092.3405260358547,1083.4958942958294,1103.9917148408445,1084.8696172805069,1125.0507202148447,1075.521148318337,1138.4124319893983,1102.937276204428,1154.0455017089853,1121.9080839611245,1147.026873633976,1125.2749259585435,1168.2282642182859,1131.63556053525,1125.7389860607339,,,608.9593222481868,617.2929280598963,612.4237874348963,636.5392307099847,627.3398935227173,662.2877952938993,651.1298086983822,671.8764176141653,717.3053436279303,690.8676917666486,678.7503269740519,748.3080393473313,719.0282418387283,801.2553965250657,790.9911041259772
,,1094.3668260120219,1086.8489034743545,1107.3462833222898,1089.1144674391983,1127.3652983165932,1074.049355643137,1139.6890367780422,1093.0962811424627,1154.1052057175418,1121.1233840215782,1147.640423729307,1123.107562473843,1161.6085975283677,1135.849309648787,1126.985113961357,,,620.4183309645884,625.9342275347034,620.9548665001283,640.9980101812458,636.8077454339896,660.4958719526023,662.6376132056831,670.811935243153,717.3053436279303,702.1801234654023,691.1515452067063,753.2416679745635,725.7887471516933,807.7147456577852,791.0066041492287
,1094.0545399983732,1094.1212601434627,1091.004079546248,1111.158256894067,1092.1241175333669,1130.0871621994754,1077.3298023768843,1144.4614977155422,1086.7930377778562,1153.7883707682302,1120.525918143137,1147.9039103190114,1116.5160704113198,1151.3938627697182,1136.0490729922349,1136.4306310017912,,619.760032653809,630.6058291480659,631.8143168858124,628.7569231305808,645.8980669294091,645.3086838495169,659.5894975208106,674.1889143444248,674.3151633853009,717.1562579926996,709.0249532063807,700.9579525902163,752.586027599517,733.1964460100453,808.6403866722477,790.9127320789162
,1095.43410455613,1091.9455322992244,1094.5883360363198,1114.5126175653377,1093.9014514741452,1133.0642093476804,1077.5040806361617,1149.2792009626125,1078.146425156367,1154.2730720156724,1120.3277250017447,1148.0396190824972,1106.717059180851,1140.2090919131333,1131.2523106166304,1145.6749205816368,,628.0184555053715,634.1831494285952,633.4427201407302,631.9126966567271,650.1004100981218,651.5606780279256,661.9378124418719,681.6399645124169,679.7668620518281,717.1176329113193,711.5332278297067,707.1308666410906,748.5776294526606,740.6886742001494,805.5568462553485,791.1306442987358
,1096.1238868350083,1095.6315907069625,1097.0174487885984,1116.69885144915,1094.6114294869567,1135.5152486165373,1077.1218425205784,1153.313723609562,1073.267347971599,1154.3443400065114,1120.9433274042049,1147.542019798643,1094.9183073497964,1133.824483235678,1120.844886053177,1152.5432492210762,,632.1476669311528,634.1900500342965,632.2594582693922,631.9672332037068,652.3038526262561,655.0338795979823,669.081654139928,688.4332177298415,686.5920359293625,718.7307586669928,713.0470479329433,711.5744694301065,744.1327514648443,744.3846406482521,800.977870396206,791.1640305292045
1098.9791590372731,1095.6640319824228,1096.148599170504,1097.109445481074,1116.5330236525772,1092.7005666097014,1135.3031151181185,1077.2056870233455,1155.1581449962807,1060.2906537737174,1154.0621897379567,1121.3015823364267,1145.8606443859292,1084.0828664870498,1134.0701849801208,1107.4863786243266,1154.3001592726944,622.0350926717127,629.6796090262281,631.2568159557529,630.673166365851,629.9309908548996,652.1848217192156,653.466912405832,677.4223509288975,689.1349305652442,692.40405309768,719.4598664783301,715.2955889020653,713.9081936790835,742.6230199904675,741.0422893705828,801.7537078857429,790.7435636974523
1103.683455330986,1095.6640319824228,1097.766507466635,1096.7678030104873,1116.0971683320554,1091.7883191789908,1134.089379446848,1078.3428933279863,1155.3061022077297,1064.1781450907397,1153.4612390427371,1120.6590300060464,1144.5903879801442,1075.2573881603432,1127.574604942686,1093.651626586915,1154.1783599853525,629.361321222215,629.2909228007004,629.5149285452711,630.8756346929646,629.9679787045438,653.4490251087012,654.3512591407418,686.2815035865426,689.8274903070364,696.2504392351428,718.0123487200061,718.0816643124541,717.2593361990798,743.0597839355474,746.5378577822737,805.2528504871193,790.1004754929321
1106.2301472255172,1095.0813816615523,1098.851092383976,1096.057503473192,1115.2633975801023,1090.5002038138261,1132.4029105050233,1078.6507931663884,1153.970214117142,1067.161185128349,1152.0038612002427,1117.81028529576,1142.4805959065764,1068.652025131953,1124.9134023757217,1082.7329148792094,1149.5852959042513,633.3656641642258,628.3725525992262,628.293938409715,630.9923633393793,630.0090586344406,654.8761440458757,655.2438844953269,691.4485509963268,690.5021158854172,695.7609376453223,713.0218622116821,721.3857988630028,720.6889728364496,744.2087278820226,747.2757677350731,806.8883049374541,789.1259140741264
1103.5610260736382,1095.955357142858,1097.8432359241312,1094.6473639351989,1113.7299383254287,1087.4627616519028,1130.5450221470433,1080.799788702103,1150.4892149425698,1071.285646166121,1149.1520959763309,1113.5956428164536,1139.231984456381,1063.344040643602,1122.6348648071298,1072.9888694399888,1149.470969790505,630.9033809843522,627.2703089032859,627.9310121082129,630.3349434988844,629.3178583780929,656.3862384614496,655.5069187709269,694.0316122145886,689.0204914637981,696.4907015845895,708.5600876581107,722.7038181849894,720.8794068836036,745.0876421247216,747.1497054327108,809.6694248744426,788.0768229166673
1102.2697288876498,1098.2771126883379,1097.2188219342922,1091.880743480865,1111.383219037738,1083.331704639254,1128.442663283576,1080.2155838012704,1145.8502865745918,1075.3718127296092,1142.5827237083809,1108.1062531244197,1134.7406812395377,1058.8513877505357,1122.4084694272005,1066.1322348458434,1147.887013026647,630.4296540759864,626.0982547941667,626.8292556036091,628.9870976039347,627.8015463692807,655.9752982003354,655.2351793561668,696.3223110380633,688.2358071463455,696.031845819383,707.3280069260376,721.7292153494705,719.6359543573294,744.9581458682112,747.2856002081014,810.9364740280885,787.808181762696
1099.4809355962852,1099.808372134255,1094.577812921434,1088.8507566906164,1108.5325175694065,1079.4955818539584,1126.359633672806,1079.0763695126498,1141.0868690127427,1079.1668345133473,1135.9239756266286,1102.1707647414444,1130.333259219216,1054.9525851295116,1123.5318258376358,1059.2828125726617,1145.3605695452018,630.1298450288324,625.4102443513422,626.1007421584361,628.0315043131516,626.6825932094034,655.6415703183134,655.1576251075386,698.3161853608636,689.7678611392072,696.8214659917928,713.4404304141096,719.4805414109009,717.9451032366077,745.0261361258376,746.7537187848778,810.5175374348964,787.3958049955828
1095.8576485770097,1101.1269509451738,1091.0214585803812,1085.443893432618,1105.0283700852176,1075.149558294388,1123.475843883697,1076.6771908714666,1136.6517639160165,1085.056432088217,1131.9098757789257,1097.114241827103,1126.695096697127,1051.500421069918,1124.0741184779586,1049.9097003028514,1142.6172870454343,630.960811796643,626.5164720444457,627.2986377534418,628.4366807483497,627.2039678664439,656.7631490798228,656.4126343500052,699.054552350726,692.3811078752796,697.8459955851242,721.4225474766329,719.255731491816,718.241540091379,748.6584908621658,746.423437209357,813.5217648460758,786.863393874396
1092.6216666811997,1096.3204890659886,1086.6653449648911,1081.5192453293582,1101.445465451196,1071.1704352242614,1120.1727730887285,1073.641363961357,1131.2049684070414,1090.1046585809627,1124.9952022007542,1092.7717256091898,1123.4356442406072,1048.8793629237591,1122.7384948730478,1040.6130797976548,1141.1391260056278,632.4796723865333,629.0144780476893,629.1434882027767,630.670047578358,629.0689272199363,659.1633863903232,658.8857265654069,700.619006928944,695.0503169468476,698.8361147925973,727.2139333089199,721.1681474958153,720.719828287761,755.4113515218105,747.4956112816227,818.4355585007447,784.0880032493961
1086.1212427048465,1085.6845532371892,1081.4609640212295,1078.3985290527353,1098.2882356189555,1067.6329498291025,1117.2382369268516,1069.3309333437974,1125.9421023414259,1095.7599080403654,1117.6475524902353,1088.6237422398167,1120.4757043747684,1046.9402781895237,1121.8395814441508,1033.5035967145657,1139.3368290492476,636.0518424624494,633.1495626540416,632.5729381016328,634.4914736066551,632.8467686971034,663.0076381138398,663.1655062720895,703.8064299083898,699.7110741024932,699.4536830357149,728.0526628040137,725.1739719935831,725.2676217215408,763.5355987548834,751.0876879010888,821.6706295921696,787.2407568068738
1082.0882779075994,1080.6872017270052,1078.0715568179185,1075.855157398043,1095.5924933297301,1064.8577375866125,1114.454848516556,1066.031273978098,1121.6923588344039,1089.3804615565718,1111.1441345214853,1085.6960576375334,1118.1876518612826,1044.475770859492,1120.3602098737454,1028.0537254696808,1137.2366877964573,640.0850739252005,637.3236712501168,636.3882860456199,638.7788598196852,637.1380764189225,666.8124353317993,667.1536865234381,704.0192667643234,702.0327083042696,699.4874354771212,726.7736126127703,730.6550939650768,730.3861752464663,770.4763699486148,756.2868725004656,827.5206269763772,793.4836389450807
1078.66435459682,1077.084555489677,1076.2571763538187,1073.5967519850967,1093.8671090262285,1063.3970525832412,1112.1529904320134,1062.4368743896493,1121.6786055791954,1079.8914042881565,1105.954164777484,1083.4014892578134,1116.9289063953227,1042.4300638834643,1120.2855631510427,1025.6297716413235,1135.1706630161839,643.8617546444852,641.3230732509073,640.1977037702293,642.843735104516,640.79564739409,669.6078200567341,668.7933930896583,706.0159250895188,704.3067786807111,699.5078459240146,727.7030174618682,735.3141929989775,735.181015741258,774.9240352085665,760.2619970412487,831.149509974889,802.9666268484939
1075.7540210542234,1074.9099931262797,1074.7791475568508,1072.543940952847,1092.6212285359709,1064.9668807983408,1111.335234869095,1063.8142035348083,1121.4735812232616,1068.8374833606547,1099.9298974900028,1084.2045582362593,1118.3888026646214,1043.521890912738,1122.576458158948,1024.6382348196855,1133.4073900495266,645.9896076747355,642.8402183169416,642.0609832037068,644.7058120000935,642.0550064813528,670.9284566243495,668.1794825962617,706.8499167306088,704.2636733282185,700.1240485055112,723.0812908354266,737.5108780633841,737.2075783865798,775.9301038469594,763.0290752592547,832.2770661853616,812.2673536028187
1073.8106188092922,1075.4822885422489,1074.2170431954528,1072.4114042009635,1092.4711274646586,1068.8220327468155,1111.4124392554882,1066.960850670225,1120.5793820335762,1060.088646298364,1095.356969197592,1088.8560347784141,1122.9205445789164,1048.1912365867986,1125.8014751615988,1024.3035572596966,1132.8370753696995,646.5121801467175,642.8752950032557,642.4693745204386,644.8953486851289,641.4148250761492,670.148566836403,665.4682787940621,706.1861906505771,702.0824069068551,699.1363067626959,714.221522013347,738.047717866444,736.8198118663976,776.8104109991172,764.8281969342919,831.6759745279954,818.4085853213362
1073.7157828921372,1073.540413629442,1073.7218017578134,1072.8380882626498,1092.8870192028237,1073.9380765642447,1112.4936894008101,1072.2702048165468,1120.0964144752147,1054.8866504487546,1087.593744913738,1096.300477890742,1129.3863474528005,1055.15303293864,1128.3611966087713,1029.3769434974315,1131.3323545910073,646.1644697643467,642.7360937935971,641.7204611642026,643.8017883300786,639.6063570295066,667.2811424618681,662.1626637776698,703.2250558762329,700.3768419538231,697.0229968116403,703.5880177815761,736.7461874825619,734.584580194383,774.3096887497682,765.470315842402,827.5395849318738,819.0881790887748
1073.2252244495219,1071.5563605172301,1074.1770862397702,1074.395983741398,1094.3902526128868,1081.410070873443,1112.672283717565,1079.6474271501822,1116.0352681477873,1061.2462877546045,1080.9395526704343,1105.5402806599943,1138.011512393044,1063.1233611333946,1132.1315925234849,1041.8326910109756,1135.3577539353153,647.0441207885747,643.1101397559762,641.7673568725592,643.0924827938993,638.1118242172973,663.8938064575201,660.1556774321062,701.1179119291766,699.5625828334269,694.0776301792695,694.4735855829153,734.6056031726662,731.0832221621564,769.9966358003169,768.1962411063064,823.4613298688622,818.7389213925322
1077.437303088961,1076.1571342831576,1077.417763846262,1077.827667962938,1096.701565333776,1088.954833257767,1113.3349671136775,1086.4911727905283,1112.2493206205831,1065.1576995849618,1077.6124565487826,1115.9774467831576,1145.450485956102,1071.2425878615616,1129.5210985456204,1061.130989074708,1144.792518979028,648.704230898903,643.9045134044834,643.0385902041486,643.6932947067993,638.0110680716383,661.5645355951224,659.8858410063249,696.4823779151559,699.052697681246,693.6179998488659,689.9163694835851,732.8027430943087,729.5783081054693,764.585056849889,766.4264410109753,822.3498062860405,816.036480858213
1080.8622440156491,1079.7982065109989,1080.5079636346734,1081.7975649152493,1099.441826593309,1098.0697995140447,1114.9674355643147,1095.4976585024888,1110.459997267951,1074.4689908708854,1079.8305206298837,1126.08374459403,1152.4348885672443,1078.7663323538652,1122.2613888695134,1080.2224284580784,1153.2147558303116,651.6734219505679,646.5905725388305,645.7943834577293,645.8575650169741,639.7238170078828,662.3209929693318,659.1449733915788,695.8967434111102,698.0319370088129,696.3994554792138,692.9545135498053,731.6957346598313,728.688591366723,760.9744974772142,759.2065342494425,824.5312790643608,814.3003049577992
1084.3425819760287,1083.2364836193276,1083.7966675531306,1085.9292885916582,1102.0728541782933,1106.5281735374822,1114.3951354253868,1105.1825764973967,1109.5747153872544,1084.6302068801162,1076.9487115769168,1136.292955671039,1157.8511308942532,1086.7521707443973,1117.0287733532143,1094.5679241362081,1163.1121041434162,654.5530820574085,649.3940840221592,648.9985039120634,648.978146507627,642.1586572556274,663.4892171223963,661.0530261085152,695.9913511730381,701.0665301368356,699.8267001197457,690.0014786493216,730.6826171875006,728.4176868257074,759.4599514915835,754.1331707182391,826.8942703973686,812.7560148693273
1087.3437525431323,1086.6462522234244,1086.7113458542606,1089.795027596611,1105.5216732933416,1113.5237891787583,1113.8861578078506,1114.725857689268,1110.4922060285305,1094.4333314441508,1080.4089082990383,1146.348898024787,1163.6515771775028,1094.6619219098782,1115.840567452568,1094.274830046155,1169.5434286935,657.3483254568923,652.3744590395978,651.9637934366867,652.7152074178065,645.4105162847615,665.3986772809715,663.9203251429972,698.8967648460757,703.563839140393,704.8074918474475,693.4760051908953,729.7368033272885,727.4549328032,761.294055757069,752.0433858235683,832.0188991001681,812.0601170857753
1091.3845788864871,1091.1233353387752,1090.6291017078227,1094.6667556762704,1108.7607774280375,1119.6248495919374,1114.2265955607104,1123.4529963902073,1113.4423802693693,1103.527261279879,1089.4492125738243,1155.7953723725827,1169.9853987920862,1107.488509405228,1121.014918009441,1106.0820021856407,1170.1822742280515,659.7060681297671,655.042110624768,654.5775589715872,655.0964805966338,649.0904275803344,666.7712831043067,668.0362864903046,705.4510879516607,707.4925933111288,714.4511061168859,703.6075911748983,728.1969517299113,726.4397205171136,760.2793281191878,753.120459420341,829.8344290597105,813.2171340215781
1096.595484415691,1096.1080928984152,1095.2266578674326,1100.4339392525817,1112.476093110585,1125.024721418109,1116.9015626453227,1131.066666376024,1120.7262827555348,1113.773433140347,1103.043969290598,1163.6905088878823,1177.2696787516286,1118.2927692958297,1129.9016036987314,1128.4610403151748,1172.2121262323299,661.4939506167462,656.5905896141421,656.4547151838036,656.410268874396,651.6709723699665,667.5857925415045,670.4167720249726,710.1682041713175,710.9289587111706,723.661455426898,716.9572557721825,727.374872116816,724.776727585566,758.322870163691,754.2067391531814,824.6632152739032,812.8579163324272
1101.3321504138773,1101.0929852440252,1100.0297709873753,1106.3272025698716,1116.791881379628,1128.9204740978432,1124.8238245646169,1135.9020549229222,1132.935443333218,1121.1116300310416,1116.045930408297,1170.0822957356781,1183.5949031284886,1127.4180661156072,1138.6786851428812,1149.3787674676814,1174.7899504162026,662.8239437284928,658.0879560198108,658.3533612205874,656.9069308326364,653.1299480256586,668.6114512852265,670.9354622250517,712.376195635115,713.8994671049578,732.882418677921,730.3049432663696,726.7804383777442,723.9445466541115,757.141206287203,753.9990452357707,819.3184894380122,813.7850683303112
1105.5895770844968,1105.0692167736245,1104.3203152247847,1110.8608071463457,1121.1122400192996,1133.9096370878683,1135.604756673178,1142.13050660633,1145.1473599388496,1128.7294035412026,1132.2832805088597,1174.854518345425,1191.1008148193368,1134.8466800508054,1144.5661504836319,1158.3481804983967,1175.1465090797071,663.3338706606916,658.8215720767072,658.8252178373796,657.0798859369193,652.5626794724243,670.1822266351614,667.6835370744983,713.4753072829479,714.5521796090268,737.7572493780233,737.0957300095337,727.7664903913231,722.136811755953,755.5967399960479,752.6366642543254,815.4202800932391,814.6039850144166
1108.114853450231,1107.512648264568,1107.3617406572623,1113.914377121699,1125.584156944639,1137.4716706048885,1144.1526976085854,1146.2432810465505,1154.986465090798,1136.5686554681697,1137.4052810668954,1179.3158394949787,1196.7976880754752,1140.7789629981642,1149.1011723109664,1166.5874259585435,1175.7287514096224,663.394760495141,659.0963654291068,658.855710347494,657.2184259323852,651.0540722438272,670.6798753284278,666.0214807419555,712.9902263823016,717.6807752336781,738.6044936407186,735.5575161888491,728.198828560966,721.1336837041952,757.0286349341989,755.0992664155513,812.4810791015632,814.493760608492
1111.2445929391051,1110.5673208690832,1110.6482640221013,1115.8642196655283,1130.5748291015634,1140.55546787807,1150.572164989654,1151.5194302513496,1159.961716424852,1139.866941906158,1140.8617303030842,1184.0667310442252,1202.4626988002242,1145.5282207670675,1156.558038257418,1173.3461256481362,1175.4656201317207,663.4720575241821,658.9944912138444,658.3378008887887,657.6935729980474,649.8187673659556,671.9874696277442,664.4892232985729,714.1383623395653,718.0042270478754,737.9904828752797,735.2377726236986,728.2348545619426,719.4267734345941,760.4610493977871,760.7051384335479,813.336765834264,814.220539637975
1115.4447188604454,1114.9685570853105,1114.8012237548837,1119.5497067769377,1134.7840053013401,1143.727718898229,1153.2114682878776,1157.6283983503079,1160.0644033522842,1143.2424160185324,1142.7259975615011,1189.5257873535165,1206.903562273299,1156.3326881045396,1164.387560526531,1178.904936654228,1175.3227074032748,661.9600208827433,657.8376344953269,657.210316975912,657.0657435825898,649.3793196905232,671.5078364780976,664.765857878186,717.409288678851,717.2102799188528,738.6046796526233,735.2518303280791,727.3067663283581,718.5021122523723,764.2492959158767,766.5389811197923,812.8430023193366,813.7735741024933
1119.7179200308672,1119.3844942365383,1119.4363617669978,1124.2897593180348,1138.99502672468,1146.0501193091993,1156.0518915085574,1163.1433523268936,1161.5315504528237,1145.2644162859244,1143.2976826259078,1193.8206016903841,1209.1404971168165,1168.271653311594,1169.5680799938393,1199.4167978195926,1174.800316946848,659.1297781808041,655.2725919087733,654.8097821190249,655.3631035940994,647.4159396943597,671.6428106398815,663.8778228759771,717.6471052623937,716.3626385643374,737.7984858921602,735.489118303572,727.4391552153094,717.557852245513,769.9781937372123,765.8466019403373,814.2032398042231,812.7563098725825
1124.3445690699996,1124.4040082295744,1124.6252056303488,1128.6741060529446,1143.2611748831623,1148.6656468709318,1161.385792323522,1167.7639577956436,1165.6144747052883,1146.2869923909514,1142.8033897763216,1198.2465282621847,1210.0029580252522,1182.2760253179651,1174.5467503865568,1216.1754121326276,1174.9037417457228,656.6098690941226,653.2287187122168,652.884158179874,653.4368658519932,645.9797839210152,671.9886074974429,661.7774910699759,715.7761099679135,715.2356810796834,736.8667667933878,735.9223799932577,727.6493624732614,717.1275652930856,777.2494383312413,760.937102544876,815.2204444521956,812.9566650390632
1128.893713451568,1128.9996379670652,1129.4855412074508,1132.8159241449273,1147.5788912091946,1151.384650457474,1167.3023365565718,1172.099990481423,1170.1549083164768,1145.6803069341759,1148.1057713826506,1201.935089111329,1210.788848150345,1195.9648753574927,1175.8777959914444,1221.7295931861524,1177.5918444678907,653.9373045421787,650.6173181079688,650.3760915483753,651.6498645600824,643.5449167887375,672.224246070499,658.0738183884399,715.1094894409185,714.6249425978893,734.1582387288418,734.2274990990054,729.1893768310553,717.6517700921927,782.1352757045207,757.026100158692,814.8899281819668,812.5701679048091
1132.3497596014122,1132.3607175917862,1133.2333076113755,1136.3124129885728,1151.8930180867521,1154.0599332536979,1173.252687726703,1174.5613566807347,1171.3660162062881,1148.0021405901236,1148.8113261631565,1204.5254374912818,1210.5525701613662,1206.3794846307674,1174.6235162644168,1233.7751079740988,1179.316903250559,651.0212057204478,647.4181678408673,647.1553315662208,648.9545635041742,639.5144070216593,671.1485145205548,653.9560973757794,714.6109975179043,718.4383279709594,733.1420229957223,732.2595716203969,731.1782052176345,719.7154072352824,785.9631333124075,756.049781799317,816.263769967216,812.1093946184437
1136.0801342555465,1135.8977779206784,1136.5765326363708,1138.7389611743754,1155.5638057163792,1155.7963754563114,1176.874420529321,1175.06092289516,1174.3694556100038,1146.8109650384822,1148.4051005045583,1205.2795083182207,1210.7859940301814,1211.6853826613662,1178.5931825183695,1249.3310060046979,1183.1682386852456,647.9159208025256,643.8613729931064,643.4536806742356,645.2903954642164,635.5765911283952,669.9213031587152,650.084978012812,712.6899068923229,709.5388452439087,731.5768243698852,730.544770013719,731.3492591494611,719.3780641101662,786.1640646798277,759.1179929460803,817.6898600260423,811.9375072660906
1138.6066741943368,1138.2699143545979,1138.3695662362245,1140.2562117803673,1158.1504473005032,1156.0556037539536,1177.8386248633985,1174.398640950522,1182.5149826776424,1145.9263269333621,1148.6745176769448,1203.4693850562696,1211.2079576764797,1211.8309954688673,1185.9806060791025,1246.8797912597665,1191.7268149966294,642.9357357933413,638.7706861950107,638.7338947114496,640.3223348345081,630.7696053641189,665.4834540230893,647.1371309189575,708.9660506475545,690.1622764950713,728.2596958705363,729.8167768205922,728.5676109677275,717.6142509097151,783.5342450823109,766.2610004970012,820.4978332519538,812.2710680280419
1139.4896832420723,1139.1135698954274,1140.240358988445,1141.3680966695158,1159.8357689267123,1154.9879012334925,1178.5462570190439,1173.2202486310696,1190.8487872169142,1144.5912330264146,1139.6712413969503,1199.3205511910585,1211.3749207996195,1207.8156444004615,1194.773601350331,1256.0051690964483,1201.0032632010332,637.7310086204897,633.4530636015397,632.6222492399675,634.896467299689,625.361818222773,661.6559688023164,644.1931722731822,703.8805127825061,666.9981929234102,724.082598731632,732.3635806129098,727.6765249343151,713.4957798549113,779.5767037527909,771.3312904721221,824.9570632207967,813.4393913632354
