nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
466.0450439453125,,465.7104797363281,444.6331787109375,464.3722381591797,429.24342346191406,474.07447814941406,423.8904571533203,478.0892028808594,,480.0965576171875,426.5669403076172,459.01927185058594,410.50804901123047,495.1517639160156,384.7469062805176,516.2290649414062,677.0979690551758,,675.0886535644531,676.7630767822266,676.7630767822266,702.5492477416992,708.9120712280273,726.3260955810547,753.7866973876953,,710.9213714599609,776.5588989257812,775.8891143798828,814.7358093261719,813.3962554931641,866.9779052734375,866.3081359863281
470.11878967285156,,470.11878967285156,447.52589416503906,468.45753479003906,431.9102096557617,479.42173767089844,429.2522277832031,483.4087219238281,477.09600830078125,485.7344665527344,429.2522277832031,461.8125762939453,411.3108139038086,497.6953887939453,385.0631866455078,520.9528045654297,678.0226287841797,,674.6987915039062,677.3578643798828,677.6902465820312,702.9514312744141,711.2610321044922,728.2126159667969,753.8061828613281,704.2809677124023,706.2752685546875,776.075927734375,776.075927734375,816.9591369628906,813.3029327392578,867.4815063476562,869.8082275390625
474.3584289550781,470.7444763183594,475.01551818847656,451.36058044433594,472.0586395263672,436.5762405395508,483.2290344238281,433.61937713623047,488.81422424316406,,488.81422424316406,433.9479217529297,466.80198669433594,415.2210998535156,503.9270935058594,385.98097229003906,521.3397521972656,678.0192947387695,671.1192932128906,674.4050064086914,675.3907241821289,675.3907241821289,701.0193099975586,708.2478866577148,729.9336166381836,751.290771484375,,751.6193389892578,776.5907745361328,776.2621917724609,814.0479583740234,813.3907928466797,867.6051330566406,869.9050903320312
,,481.66168212890625,457.31658935546875,478.41566467285156,442.7095184326172,488.4783020019531,439.4635009765625,494.3211364746094,487.82911682128906,493.3473358154297,440.4373016357422,473.54664611816406,419.6628112792969,508.27899169921875,386.55347442626953,522.5614624023438,,,674.3569869995117,673.3820190429688,673.0570297241211,699.7059707641602,704.2557907104492,726.6799011230469,747.8040618896484,696.7810821533203,700.0309600830078,774.4529876708984,770.5531616210938,813.7764434814453,813.1264495849609,868.374267578125,869.9991760253906
489.4620666503906,,485.00543212890625,461.4488830566406,482.1404266357422,447.76060485839844,493.6003723144531,445.21395111083984,498.6936798095703,488.18873596191406,493.28204345703125,449.98892974853516,482.1404266357422,428.6606903076172,512.3819580078125,391.41587829589844,521.9319000244141,676.8818511962891,,669.2325668334961,668.5951232910156,668.5951232910156,695.3676528930664,699.1922988891602,722.1401824951172,742.8570251464844,688.6745147705078,689.6306838989258,768.9920959472656,768.0359649658203,808.5134735107422,805.9637145996094,863.0147094726562,866.5206298828125
486.68174743652344,482.5089569091797,486.3607635498047,464.53392028808594,484.75584411621094,451.0526123046875,496.6322326660156,450.7316360473633,504.977783203125,,495.3482971191406,455.54638671875,487.0027313232422,433.71952056884766,516.8541564941406,401.62120819091797,522.9528503417969,661.213020324707,657.0349426269531,657.9991149902344,661.8558044433594,660.8916320800781,691.7451324462891,691.7451324462891,718.4205627441406,733.8473052978516,,683.7103652954102,764.3794250488281,763.4152526855469,807.7671661376953,800.6965484619141,853.4046020507812,853.4046020507812
491.3182373046875,,490.6996154785156,469.3568801879883,489.7716522216797,455.74703216552734,503.07220458984375,455.74703216552734,510.1864318847656,,509.8771209716797,460.38675689697266,491.62754821777344,444.6116943359375,523.1776580810547,,529.6732788085938,658.4416885375977,,655.3418502807617,658.4416885375977,658.1316986083984,687.8901596069336,684.1703491210938,713.308837890625,715.4787292480469,,737.4875793457031,757.3265533447266,753.2967681884766,794.5246124267578,790.4948425292969,,847.8418579101562
494.0105743408203,,494.3101043701172,473.3436508178711,493.1120147705078,460.16473388671875,507.7885284423828,460.4642562866211,516.7741546630859,,512.88037109375,465.5561065673828,497.30531311035156,449.0824661254883,528.7550048828125,422.4251174926758,535.6439819335938,658.1895370483398,,654.2918243408203,656.9902420043945,657.2900695800781,685.173698425293,688.1719436645508,714.5564575195312,732.5458831787109,,737.6428985595703,759.230224609375,755.9321594238281,796.4084014892578,786.8140258789062,845.2796936035156,837.7840881347656
500.4338836669922,,500.7307891845703,478.46360778808594,499.24629974365234,464.80641174316406,513.4972839355469,466.5877914428711,520.919677734375,,517.9507141113281,471.63501739501953,502.51214599609375,452.33679962158203,534.8737640380859,427.69446563720703,544.9682006835938,655.9603729248047,,654.4735641479492,655.9603729248047,655.6630172729492,684.8044128417969,686.2912063598633,715.4326019287109,727.0296936035156,,743.6819152832031,756.7658081054688,754.0895690917969,798.6937255859375,790.6649932861328,854.8949890136719,848.3530578613281
504.55047607421875,,504.2450256347656,483.7803039550781,503.93958282470703,469.11901092529297,519.2117614746094,469.11901092529297,527.1533050537109,,523.1825256347656,475.8387680053711,508.2157897949219,457.8175964355469,536.6220550537109,449.57061767578125,553.1160125732422,657.1333999633789,,653.4615783691406,656.8274078369141,656.8274078369141,685.2839736938477,690.4857025146484,717.412353515625,726.5918731689453,,744.3389892578125,757.8022918701172,757.1903228759766,796.6623382568359,788.0947875976562,840.4181213378906,837.9702453613281
508.95560455322266,,508.03690338134766,486.29431915283203,507.11820220947266,473.7387466430664,523.0423583984375,474.9636688232422,532.2293548583984,,524.8797454833984,481.0883560180664,514.1615753173828,468.5327682495117,539.5789642333984,454.1397933959961,,659.5032196044922,,657.0529174804688,659.5032196044922,659.1969299316406,689.8257369995117,691.3571853637695,722.2922821044922,733.3186492919922,,745.5701599121094,762.416015625,761.1908721923828,800.0894622802734,792.4322662353516,844.501220703125,
513.9953384399414,,512.7759857177734,491.1323547363281,512.1662979125977,478.32909393310547,529.5421600341797,476.80489349365234,536.8583221435547,,529.2373352050781,484.73072814941406,519.1776123046875,476.1952133178711,546.308349609375,459.73387145996094,,663.5090637207031,,659.8512573242188,664.1187057495117,662.8994293212891,695.2100524902344,695.5148696899414,733.6170196533203,733.6170196533203,,749.7723388671875,766.2324523925781,764.7083740234375,797.9334716796875,797.3238220214844,850.0572204589844,
,,513.9819564819336,493.6432571411133,513.9819564819336,480.8936233520508,533.7135314941406,479.37581634521484,539.1776580810547,493.9468231201172,538.2669677734375,491.2147521972656,524.6066436767578,476.3401870727539,556.4807281494141,461.76917266845703,574.0873565673828,,,664.8172378540039,670.8942337036133,668.1595840454102,700.6714782714844,699.4560928344727,735.9180297851562,736.5257263183594,744.4258117675781,740.7796173095703,768.1260833740234,766.9106903076172,799.1187286376953,803.0687713623047,853.8116455078125,855.3309020996094
,,,495.0925064086914,515.3634414672852,484.3427734375,534.7129669189453,481.2714309692383,537.1700592041016,484.64990997314453,531.6416168212891,494.7853775024414,528.8773956298828,474.8215866088867,558.9766693115234,464.6861114501953,575.5619812011719,,,,672.5867385864258,671.97216796875,702.7007064819336,701.471565246582,745.4133605957031,739.574951171875,770.6107788085938,758.9339141845703,772.1471862792969,770.9180450439453,798.8810119628906,807.4850006103516,856.0360717773438,858.494384765625
,,,494.51023864746094,514.7092895507812,484.2553253173828,533.6653289794922,480.83702850341797,534.5975952148438,480.5262680053711,573.4419403076172,498.86080169677734,531.1792907714844,470.8928680419922,554.7966613769531,469.6498565673828,573.4419403076172,,,,672.545654296875,671.9230880737305,704.2963409423828,700.8722534179688,746.9418792724609,730.4439697265625,775.2684783935547,852.7775268554688,770.2879791259766,769.0428466796875,791.1438140869141,799.8596954345703,854.0226135253906,853.7113647460938
,,512.3529815673828,492.3685607910156,511.7284851074219,483.31311798095703,528.2780914306641,480.8150634765625,530.4638671875,468.01253509521484,570.4327239990234,503.92205810546875,532.6496734619141,465.82674407958984,551.6973266601562,469.8860778808594,570.4327239990234,,,668.1807022094727,672.8651580810547,671.615966796875,703.1579818725586,698.4735260009766,747.5041809082031,731.8893127441406,756.2485046386719,844.9408874511719,768.4280853271484,767.4911804199219,783.7306518554688,798.7209167480469,854.9343872070312,845.8777618408203
,,511.9651565551758,491.33853912353516,511.3584899902344,484.3618927001953,525.91845703125,479.2052459716797,,464.94862365722656,,504.6851806640625,532.5917816162109,464.34195709228516,545.0283966064453,469.4986038208008,566.2616729736328,,,666.3235473632812,672.400016784668,669.6656112670898,701.5670471191406,697.6173400878906,745.0137634277344,,752.6093597412109,,767.8005218505859,766.8890533447266,791.8025512695312,798.7904815673828,855.6054382324219,832.2110290527344
511.42345428466797,,511.11524963378906,492.0067596435547,510.80704498291016,485.22632598876953,524.0597076416016,481.2196960449219,,459.33739471435547,,506.80043029785156,532.6893615722656,464.57682037353516,537.6205902099609,468.2752380371094,570.9063415527344,667.1123962402344,,664.9524459838867,670.1980361938477,668.9637832641602,699.8202056884766,695.8088607788086,743.9448852539062,,750.1161804199219,,768.3214569091797,764.6186828613281,789.9209442138672,796.4008026123047,844.8453826904297,830.6514282226562
510.3509826660156,489.68546295166016,509.7341079711914,490.3023452758789,510.0425338745117,487.52638244628906,521.454833984375,478.2731628417969,511.27630615234375,451.1303939819336,,506.64969635009766,530.0911865234375,463.46802520751953,,,,666.3798904418945,671.6287078857422,663.2923583984375,670.3936920166016,668.8499221801758,697.2552490234375,694.7852249145508,739.2457275390625,733.0706481933594,746.6558074951172,,768.5773010253906,765.7985229492188,788.3375396728516,,,
,490.5249710083008,,490.5249710083008,509.7999725341797,490.5249710083008,522.1233367919922,479.7815246582031,,452.60692596435547,,506.00817108154297,529.7069396972656,465.2462844848633,528.1270294189453,469.03807830810547,570.7848205566406,,671.0101776123047,,670.3781127929688,668.4819107055664,695.6607894897461,695.3447494506836,734.5328979492188,,744.3299407958984,,765.8202362060547,763.2919311523438,793.3151245117188,797.1075286865234,856.8378601074219,829.0269012451172
492.6172103881836,492.6172103881836,491.96605682373047,490.66375732421875,510.1983642578125,492.94278717041016,518.9889526367188,479.59412384033203,,448.98987579345703,,506.6170349121094,530.0585784912109,462.9896926879883,531.3608856201172,468.85009002685547,573.3603363037109,674.6115798950195,670.6968002319336,670.6968002319336,669.3918762207031,667.4344863891602,694.1854705810547,693.5330047607422,733.333251953125,,740.5103454589844,,769.8712005615234,765.9564056396484,794.6647796630859,800.8631896972656,856.3225402832031,828.5928649902344
488.7955627441406,488.7955627441406,489.1202926635742,490.4192581176758,510.22837829589844,494.31612396240234,519.3210754394531,481.32655334472656,483.2749938964844,448.85260009765625,459.8937454223633,507.95518493652344,529.3880004882812,458.59478759765625,531.0116882324219,468.9864501953125,,674.7870254516602,669.5893707275391,670.5639343261719,668.6148071289062,667.9651107788086,693.6285018920898,694.278205871582,727.08837890625,725.1392517089844,734.8848419189453,735.2096862792969,768.0198516845703,765.4210357666016,795.9572296142578,800.8300170898438,856.3799133300781,
488.5950698852539,488.9118347167969,489.22859954833984,490.1789016723633,508.8681182861328,496.8310012817383,514.5699157714844,476.8747100830078,480.99266815185547,444.24776458740234,,507.28428649902344,527.5573425292969,455.3345947265625,530.4082336425781,469.2723159790039,,671.521125793457,666.7591667175293,667.3940963745117,667.0766296386719,666.7591667175293,690.568977355957,694.378547668457,727.0773620605469,723.2677917480469,729.2996063232422,,768.0302429199219,765.1730651855469,793.1099090576172,801.3639984130859,855.3328857421875,
490.66697692871094,491.3281021118164,490.9975357055664,490.00585174560547,509.5090789794922,500.91443634033203,511.82301330566406,477.44445037841797,477.77500915527344,442.4047393798828,448.3548812866211,505.8728790283203,525.7066650390625,452.9827651977539,528.0206298828125,469.1803665161133,576.2828521728516,670.1910552978516,665.2251129150391,665.5561752319336,664.56298828125,663.5697937011719,689.3927001953125,691.0480194091797,719.8504867553711,719.8504867553711,724.4853668212891,724.8164215087891,765.8682098388672,762.8886566162109,795.0017547607422,800.2987670898438,854.2620239257812,828.1080322265625
486.6930389404297,486.6930389404297,489.3767395019531,489.3767395019531,508.49806213378906,500.1115264892578,511.5172119140625,477.97103118896484,479.98380279541016,441.40570068359375,,503.8016052246094,522.9229278564453,451.80501556396484,525.2711486816406,468.57810974121094,568.8811950683594,666.6896591186523,661.6438598632812,662.3166275024414,661.6438598632812,661.3074722290039,686.8728561401367,688.2183990478516,713.1109924316406,713.1109924316406,720.8478851318359,,759.8687133789062,759.5323333740234,794.1801605224609,798.2167816162109,855.7388916015625,822.4366149902344
488.1472854614258,488.79589080810547,489.76881408691406,489.76881408691406,510.5243835449219,500.79520416259766,510.5243835449219,476.1479797363281,480.6882553100586,438.8528289794922,,498.52506256103516,517.9834136962891,451.8250503540039,524.7938232421875,468.3646469116211,,657.9011535644531,653.6777801513672,653.6777801513672,654.0026550292969,654.0026550292969,679.0180435180664,679.3429107666016,703.7085571289062,701.1095581054688,711.8304290771484,,754.7139587402344,753.0895690917969,793.3740997314453,793.698974609375,854.1257629394531,
490.0665054321289,491.09680938720703,491.09680938720703,491.44024658203125,511.0160827636719,495.9049072265625,515.8241729736328,475.9856414794922,,438.55115509033203,,489.7230682373047,513.0766906738281,455.37950134277344,524.4100646972656,467.05631256103516,,648.9970016479492,644.869140625,644.869140625,645.5571212768555,645.213134765625,669.6362838745117,674.4521179199219,691.3075256347656,,704.3790740966797,,745.3136596679688,745.3136596679688,788.3121490478516,783.496337890625,853.3258972167969,
490.64332580566406,490.99298095703125,493.7901153564453,493.44049072265625,513.7198486328125,493.09083557128906,518.6148681640625,471.41290283203125,,438.1967086791992,,487.84617614746094,513.0205535888672,460.57393646240234,523.5098724365234,465.4689483642578,571.0614929199219,639.8769302368164,637.0769882202148,637.0769882202148,636.3770065307617,636.3770065307617,655.9765853881836,665.7763748168945,680.1260528564453,,688.875862121582,,736.4748229980469,736.4748229980469,786.8737335205078,771.8240661621094,850.2223510742188,815.5730895996094
492.35941314697266,492.98655700683594,494.24083709716797,495.18153381347656,514.9363861083984,489.85086822509766,519.9534912109375,471.66385650634766,,443.1290817260742,,484.5201873779297,508.6650085449219,468.84173583984375,519.9534912109375,464.1382064819336,463.19749450683594,627.9038162231445,624.76806640625,626.3359375,625.7087936401367,627.2766571044922,644.5232543945312,654.5576324462891,661.4562683105469,,673.685661315918,,719.7810821533203,719.7810821533203,778.1059112548828,760.8593444824219,846.4651489257812,848.9737243652344
493.1826934814453,493.47486877441406,493.7670593261719,494.05924224853516,514.2200469970703,486.75460052490234,520.0637512207031,461.33445739746094,521.2324981689453,,,481.7874450683594,507.49977111816406,470.9765853881836,521.2324981689453,468.0547332763672,467.7625427246094,620.8906402587891,616.7970123291016,620.013427734375,617.9666213989258,620.013427734375,634.048713684082,643.9903869628906,651.0080261230469,664.7509231567383,,,715.6288452148438,715.6288452148438,774.1092071533203,759.1967315673828,837.2680358886719,840.77685546875
491.0485534667969,492.3570251464844,510.9373245239258,492.6187210083008,510.4139404296875,477.70214080810547,514.3393630981445,,514.3393630981445,,,476.13197326660156,505.9651412963867,474.03841400146484,513.8159790039062,,,614.2808227539062,611.663330078125,611.4015884399414,613.7573318481445,614.0190811157227,629.7240219116211,634.9590072631836,,668.4628982543945,,,710.6044921875,710.6044921875,757.9810943603516,756.4105987548828,,
,488.3602066040039,508.35062408447266,488.3602066040039,507.57177734375,477.9755859375,517.6967849731445,,526.0044937133789,,508.61023712158203,476.93711853027344,503.9371566772461,475.6390380859375,509.1294631958008,484.20635986328125,528.3410339355469,,606.8217391967773,608.1225814819336,608.6429138183594,610.9844131469727,625.0334396362305,635.7002868652344,,642.9849624633789,,626.0741119384766,710.3682556152344,708.5470733642578,769.9465179443359,747.8323059082031,825.8824157714844,797.7843933105469
507.37171936035156,505.4473648071289,505.7222671508789,486.20377349853516,505.4473648071289,477.40670013427734,512.045166015625,,,,,476.8568878173828,502.4233703613281,479.33106231689453,502.9731903076172,487.30340576171875,514.7942581176758,610.194465637207,607.1676635742188,607.4428329467773,609.0938110351562,612.12060546875,628.0800857543945,637.7108001708984,,,,,707.87744140625,708.4277648925781,765.3865814208984,743.6486511230469,811.0636596679688,790.1512451171875
506.95740509033203,504.7115783691406,504.9923095703125,485.9028854370117,504.7115783691406,477.76180267333984,512.5719451904297,516.2213897705078,527.1697311401367,,,474.1123504638672,501.34285736083984,478.0425262451172,501.0621337890625,485.9028854370117,505.83448791503906,611.7432556152344,607.8080368041992,608.9323806762695,613.1486892700195,613.9919586181641,631.9815521240234,639.5709075927734,617.0839233398438,608.9323806762695,,,701.6912231445312,705.0642852783203,749.1949768066406,744.6976013183594,791.9202575683594,791.0770263671875
507.1446838378906,,505.3273696899414,485.3368911743164,505.0677490234375,478.06763458251953,510.5196990966797,,524.0197525024414,,,472.61568450927734,500.1350402832031,478.3272476196289,498.83695220947266,,499.35619354248047,616.5927581787109,,612.9521408081055,617.3728790283203,618.4130630493164,634.2757339477539,645.4576187133789,,617.3728790283203,,,707.8681488037109,708.3882446289062,755.4561767578125,752.3356475830078,,794.7227783203125
506.9680709838867,505.2070083618164,505.7101593017578,485.583740234375,504.95542907714844,478.7910614013672,511.7480926513672,,524.3271179199219,,516.0249633789062,476.2752685546875,500.6785659790039,480.0489730834961,496.4016876220703,489.60901641845703,498.16275787353516,621.5326766967773,617.2396011352539,618.2497406005859,622.0377502441406,622.290283203125,637.6948471069336,648.8063354492188,,654.614616394043,,637.6948471069336,705.1213836669922,710.4246215820312,753.8604431152344,754.8705596923828,802.8519897460938,805.1247863769531
506.9669494628906,505.71985626220703,505.4704360961914,486.51454162597656,504.72218322753906,479.78021240234375,507.7152099609375,,520.934455871582,,517.6920013427734,476.53775787353516,500.48204040527344,476.53775787353516,494.7453918457031,,,624.9393692016602,622.4445877075195,622.9435348510742,624.9393692016602,627.93310546875,639.9080657958984,654.1283340454102,,663.1095581054688,,651.3840713500977,713.7536773681641,716.2484436035156,765.6451721191406,759.4082183837891,,
508.0828094482422,505.4245376586914,505.6661911010742,486.09166717529297,504.6995544433594,478.6001739501953,506.6328430175781,,515.8159561157227,503.73291015625,520.1658477783203,479.32515716552734,502.0412826538086,,,,,627.5747222900391,624.4257278442383,624.9101867675781,627.8169479370117,629.2703323364258,647.437614440918,657.6112899780273,,667.5427322387695,641.8663101196289,649.8599166870117,717.9266357421875,718.4111175537109,,,,
,,505.1573486328125,484.44493103027344,503.29854583740234,478.6029739379883,514.9824600219727,,525.8697509765625,,537.0225982666016,485.24156188964844,512.0614776611328,473.29209899902344,507.54723358154297,454.96958923339844,497.45658111572266,,,630.254753112793,633.183464050293,632.3847274780273,653.1519546508789,658.7431182861328,,694.4201354980469,,659.2756118774414,722.3760070800781,725.5709686279297,764.4429473876953,758.8517913818359,796.3925018310547,814.4972686767578
,,,485.5738983154297,504.96239471435547,479.80975341796875,518.5867462158203,,529.3290252685547,,530.1150360107422,485.5738983154297,513.8706207275391,479.80975341796875,512.5605926513672,468.54345703125,502.6043395996094,,,,635.3403396606445,633.5031661987305,655.2868957519531,661.0608978271484,,700.4290924072266,,726.93701171875,726.412109375,728.7741851806641,762.1059265136719,764.4680328369141,811.7098693847656,811.9723052978516
,,508.3545379638672,486.69239807128906,506.8775634765625,479.7999038696289,522.1395263671875,,532.9705963134766,,528.5397033691406,485.4616012573242,513.5239105224609,487.1847229003906,518.9394454956055,462.56866455078125,504.4159698486328,,,634.74072265625,638.1879653930664,636.2181167602539,660.8412857055664,667.2433090209961,,703.4393768310547,,726.8313903808594,728.0625610351562,728.3087921142578,768.1983032226562,764.0123901367188,799.9622192382812,809.3190155029297
,,510.1152801513672,489.7108688354492,509.6236038208008,481.1066131591797,522.6529083251953,,535.4364013671875,,535.4364013671875,486.2691650390625,512.5736389160156,486.7608413696289,529.7821655273438,462.42305755615234,515.5236740112305,,,640.013427734375,641.4904251098633,641.2442626953125,665.860954284668,672.5074615478516,,705.4938354492188,,675.7076263427734,730.8490295410156,732.8183441162109,774.1744079589844,759.4043884277344,808.6377716064453,812.0841064453125
515.7284545898438,511.5444564819336,515.4823379516602,494.8084716796875,513.759521484375,483.24095153808594,525.0809326171875,,538.3712768554688,,535.1717376708984,486.44046783447266,513.759521484375,486.6865921020508,538.6174011230469,457.1524848937988,523.6042175292969,646.8891372680664,642.4558181762695,644.4261779785156,646.3965454101562,646.3965454101562,672.7502136230469,675.7057571411133,,716.0982818603516,,735.5556640625,739.4963836669922,743.1908111572266,774.7167053222656,757.4759979248047,811.4147796630859,815.601806640625
,,,500.8427505493164,519.2708892822266,489.5226135253906,532.6971130371094,486.3635025024414,537.4357604980469,,534.0133972167969,488.20631408691406,513.7424468994141,487.67979431152344,547.702880859375,456.0887031555176,535.8562164306641,,,,651.6142807006836,651.3504104614258,676.4185180664062,683.2792587280273,705.708625793457,715.9997253417969,,677.2101440429688,740.5401000976562,744.4982299804688,776.1632080078125,757.9558410644531,814.9528198242188,816.5360717773438
533.6022796630859,,530.1151428222656,507.7393569946289,527.4998016357422,494.66260528564453,539.7047729492188,,546.0978546142578,529.2433624267578,533.8928833007812,491.17547607421875,519.0725555419922,491.17547607421875,556.5592651367188,456.30411529541016,548.1320190429688,659.0051879882812,,652.3136444091797,652.8955154418945,653.1864547729492,677.9160614013672,687.2260208129883,,723.0112152099609,674.1338882446289,674.4248199462891,743.0858306884766,745.9951934814453,774.7979125976562,760.2510986328125,817.5655822753906,817.5655822753906
537.6214141845703,532.3139343261719,537.0316925048828,516.0966644287109,534.6728210449219,502.82798767089844,546.1723327636719,497.8153839111328,557.0821533203125,536.4419708251953,538.8008575439453,500.17425537109375,527.3013305664062,489.5593032836914,564.7484893798828,460.3682174682617,558.8513031005859,654.7496604919434,650.3248481750488,650.9148216247559,653.569709777832,653.569709777832,676.2837448120117,682.4784927368164,708.7323837280273,718.761962890625,714.3371505737305,711.3872680664062,746.19580078125,748.5557098388672,778.0544586181641,764.1900482177734,811.0930633544922,821.1226501464844
,,,524.8724212646484,544.3486633300781,512.9541397094727,558.3017883300781,,568.1852416992188,,566.4411010742188,509.46585845947266,537.6627807617188,496.96617889404297,572.8362884521484,461.7926902770996,562.3714447021484,,,,653.3167953491211,652.442928314209,675.1635818481445,679.82421875,,720.3135833740234,,724.6829376220703,742.7429351806641,744.1994018554688,775.6587524414062,766.3374786376953,811.4874725341797,826.6345825195312
