nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,,1096.255485534668,1114.8709869384766,1096.255485534668,1134.816146850586,1072.9861145019531,1150.7722930908203,,1153.431640625,1119.8572692871094,1148.1129302978516,1105.2308197021484,1143.7914733886719,1129.8298645019531,,,,,634.1520767211914,631.8242950439453,649.4489364624023,653.1068878173828,661.0878524780273,686.693473815918,,717.2872009277344,709.3062286376953,706.3133544921875,747.8809204101562,734.9118347167969,802.4175720214844,
,1095.5530471801758,1097.3627548217773,1096.759521484375,1115.7614440917969,1094.0449600219727,1134.1601257324219,1079.2656936645508,1151.0507202148438,,1155.5749969482422,1120.5873260498047,1146.8280792236328,1094.3465728759766,1133.2552795410156,1120.5873260498047,1167.0364685058594,,629.7661819458008,630.068473815918,631.2776412963867,629.4638824462891,650.322135925293,651.5313034057617,669.064323425293,682.9698181152344,,718.6404418945312,712.2922821044922,708.3624725341797,744.3353881835938,738.591796875,801.7711334228516,791.4931793212891
,1095.7810974121094,1097.7566146850586,1096.6277465820312,1116.3829803466797,1092.3944931030273,1135.8559875488281,1073.7681274414062,1153.6356811523438,1057.117301940918,1155.8934173583984,1122.3095397949219,1145.4513702392578,1084.7746124267578,1133.3160247802734,1109.3275299072266,1150.2490692138672,,629.2826156616211,629.2826156616211,629.5649261474609,629.0003051757812,650.4558563232422,653.8435745239258,679.5337524414062,687.4384307861328,690.5438385009766,716.2340240478516,713.1286163330078,712.8463134765625,740.7949676513672,745.0296173095703,800.9269409179688,791.3283996582031
,,,1096.9538650512695,1116.9933547973633,1092.8918075561523,1133.783203125,1077.9975891113281,1156.2599487304688,1062.8325653076172,1152.739486694336,1121.055419921875,1144.8861694335938,1074.2063369750977,1128.0963287353516,1093.162612915039,1151.3854522705078,,,,630.4738998413086,629.660285949707,651.6279983520508,652.1704025268555,687.9696350097656,690.9529113769531,697.4618530273438,721.0568084716797,719.4295654296875,719.4295654296875,744.3805389404297,745.4653778076172,801.8762664794922,791.0280303955078
1105.6547317504883,1094.8540878295898,1098.8055419921875,1095.907814025879,1115.1382217407227,1089.3220520019531,1129.8903198242188,1080.3654174804688,1154.3893585205078,1072.725944519043,1153.5990753173828,1118.5628204345703,1142.7984161376953,1067.4573287963867,1124.358283996582,1079.8385620117188,1149.6475982666016,632.3517990112305,628.3970794677734,628.133430480957,631.2972106933594,630.7699127197266,657.1347274780273,653.7072982788086,690.0907440185547,689.5634384155273,696.4182891845703,711.4462432861328,720.9375610351562,719.3556671142578,745.7205047607422,745.9841613769531,808.46875,786.8495941162109
1104.7016906738281,,1100.7177200317383,1094.8745574951172,1113.9976272583008,1087.968994140625,1130.4647369384766,1081.0634384155273,1150.6502075195312,,1148.2598114013672,1114.2632293701172,1140.0262603759766,1064.3307495117188,1122.4967803955078,1072.298698425293,1148.5254211425781,632.169075012207,,628.7095718383789,631.3707275390625,629.2417984008789,655.8534393310547,656.1195602416992,691.2469177246094,690.1824645996094,,708.2783813476562,723.447021484375,722.3825378417969,746.0669250488281,746.5991363525391,804.3464202880859,784.919921875
1102.0764846801758,1106.310417175293,1098.107177734375,1092.550148010254,1112.132064819336,1082.2299499511719,1129.5970153808594,1080.1129837036133,1145.7388763427734,,1142.8280487060547,1108.427375793457,1135.154037475586,1060.2664489746094,1124.5692291259766,1067.940444946289,1147.5912017822266,630.6328735351562,626.1316375732422,626.6611938476562,629.3089828491211,626.9259719848633,656.5811920166016,656.3164215087891,689.9433288574219,690.7376556396484,,708.2130584716797,720.9224395751953,720.1280975341797,745.2821044921875,747.1355285644531,810.1528930664062,787.9114685058594
1098.115623474121,1102.155662536621,1092.9982452392578,1088.6888732910156,1108.0810470581055,1078.4541244506836,1126.3958740234375,1081.1474838256836,1140.1319885253906,,1136.8999633789062,1103.502342224121,1130.1665802001953,1053.9445838928223,1124.7798614501953,1057.176612854004,1144.9800262451172,628.3332672119141,624.5541725158691,625.3639755249023,627.5234603881836,626.443717956543,656.1365737915039,653.9770889282227,698.2464294433594,686.6392288208008,,714.7124633789062,719.5713043212891,716.3320922851562,744.6752624511719,748.7242736816406,814.3184967041016,788.4047241210938
,,,1084.8582153320312,1104.8821258544922,1074.9872665405273,1123.213882446289,1074.423210144043,1138.1613159179688,,1123.4958953857422,1095.5752258300781,1125.7521209716797,1050.450912475586,1125.4700927734375,1052.1430740356445,1143.8018646240234,,,,628.4667282104492,626.4890213012695,655.0245742797852,655.3070983886719,700.5119323730469,694.861328125,,704.4673461914062,718.3113403320312,718.0287933349609,747.6944885253906,747.4119415283203,811.2637786865234,789.2264099121094
1090.6541137695312,1095.4265899658203,1086.1799392700195,1082.004035949707,1102.2869873046875,1071.8625793457031,1119.2888641357422,1073.6522369384766,1131.5182800292969,,1129.1320495605469,1092.4437866210938,1123.4647521972656,1050.0882415771484,1123.166488647461,1042.6312789916992,1141.3614654541016,632.3257598876953,627.8457641601562,628.4430923461914,631.1310882568359,628.7417602539062,658.9070434570312,658.6083831787109,695.3443145751953,697.1363220214844,,729.0935974121094,719.2376098632812,719.5362854003906,752.9868927001953,746.1175689697266,814.5121154785156,796.5921478271484
1089.4695129394531,1093.9123077392578,1084.1381759643555,1078.8068161010742,1098.9474792480469,1067.2555618286133,1117.311019897461,1068.4403076171875,1126.1965942382812,,1124.7156524658203,1089.17333984375,1121.4576110839844,1048.0034713745117,1121.4576110839844,1030.8246765136719,,636.152702331543,632.3020935058594,632.8944931030273,635.2640991210938,632.3020935058594,663.6993713378906,663.6993713378906,703.982666015625,696.8738403320312,,728.863525390625,724.1242980957031,726.7901153564453,763.8152008056641,751.3747711181641,823.3515319824219,
1084.1836547851562,1072.7339553833008,1077.8863220214844,1074.4514083862305,1095.6333465576172,1065.0054168701172,1115.0978240966797,1066.1503829956055,1121.3951416015625,,1103.6481323242188,1085.901107788086,1117.9602508544922,1044.6822128295898,1119.105209350586,1027.7939109802246,,639.4151229858398,637.4102478027344,636.2646026611328,639.4151229858398,636.5510177612305,667.1969604492188,667.1969604492188,706.4352264404297,701.5662536621094,,721.6150054931641,729.6344909667969,730.2073211669922,771.4504547119141,753.9794006347656,828.4461669921875,
1072.702163696289,1072.145408630371,1074.372413635254,1072.9805374145508,1094.4154205322266,1064.3509063720703,1112.231430053711,1060.1752853393555,1119.747543334961,,,1081.8885345458984,1116.9637908935547,1043.1944046020508,1123.9231719970703,1026.213523864746,1132.5528106689453,644.5026931762695,642.2733535766602,640.6013488769531,643.3880233764648,640.8800201416016,668.4680404663086,670.4187088012695,703.5800628662109,706.9240570068359,,,735.0694122314453,735.0694122314453,774.6401062011719,761.5427703857422,829.8161468505859,810.3094635009766
1083.0672760009766,1070.2077560424805,1078.3148345947266,1072.1646270751953,1092.8516998291016,1065.175765991211,1111.3023223876953,1061.8211059570312,1123.3231811523438,,,1084.4650421142578,1118.0116424560547,1043.0909271240234,1121.6458587646484,1024.9198532104492,,646.7353363037109,644.2151870727539,643.0951156616211,645.8952789306641,642.8151016235352,670.816764831543,667.7365798950195,710.5791015625,702.738639831543,,,738.5807495117188,738.3007507324219,774.1428680419922,765.1823272705078,829.5861358642578,
1071.9187240600586,1071.6353912353516,1073.0520629882812,1071.9187240600586,1092.6021728515625,1067.668701171875,1111.5856018066406,1064.835350036621,1125.469009399414,1058.0353240966797,,1087.5021514892578,1122.3523254394531,1046.9852600097656,1125.7523345947266,1024.8851470947266,1131.4190521240234,647.7112426757812,644.8737030029297,644.3061981201172,645.4412078857422,642.0361709594727,671.2627563476562,664.7364349365234,710.136962890625,703.0431213378906,699.6380920410156,,737.9447784423828,737.6610260009766,776.25146484375,761.4962921142578,831.8670959472656,818.2469787597656
1073.3061141967773,1073.0162734985352,1073.595962524414,1073.3061141967773,1093.8849029541016,1076.2045364379883,1114.1738739013672,1073.595962524414,1109.2465515136719,1058.8139953613281,,1096.7833251953125,1130.1151885986328,1055.9155807495117,1130.405014038086,1026.9313621520996,,646.623893737793,643.433952331543,643.1439590454102,643.7239456176758,639.9540023803711,666.9235687255859,662.5736389160156,702.8829803466797,698.8230514526367,700.5630187988281,,736.5224304199219,733.3324890136719,775.6717987060547,762.9120178222656,827.2909545898438,
,1073.3942031860352,,1074.2785873413086,1094.6197052001953,1080.76416015625,1112.897232055664,1076.342185974121,1102.8740692138672,1059.2438507080078,,1105.5272674560547,1139.1343078613281,1064.2554321289062,1136.7759246826172,1037.1339492797852,1141.4927062988281,,642.8466110229492,,642.8466110229492,639.0143203735352,664.3664093017578,661.4184951782227,700.0362243652344,700.6258087158203,697.6778869628906,,733.9372711181641,731.5789337158203,773.4393768310547,762.2373046875,824.1435546875,807.9300079345703
1076.1017990112305,1074.6797943115234,1076.3861999511719,1077.2393951416016,1096.5785903930664,1088.0465927124023,1115.0645751953125,1086.9089889526367,1098.0005798339844,1068.422996520996,,1115.3489685058594,1146.0641479492188,1071.2669982910156,,1061.5974044799805,1151.183349609375,650.138298034668,644.4435348510742,643.8740615844727,643.5893173217773,639.6029891967773,661.2430953979492,660.3888854980469,699.1132888793945,699.9674987792969,696.2658996582031,,731.5734405517578,728.1565704345703,762.0404357910156,,821.5507507324219,812.4391021728516
1082.7662353515625,1080.3093032836914,1082.7662353515625,1080.8552932739258,1099.964698791504,1099.418716430664,1113.614273071289,1096.4158096313477,1105.6975173950195,1079.2173461914062,1081.4012756347656,1129.174789428711,1153.7440185546875,1077.852394104004,,1083.8582000732422,1159.4768371582031,652.5556869506836,647.9026565551758,648.7237854003906,645.986701965332,640.786262512207,661.0406188964844,659.9457855224609,694.4329452514648,695.5277709960938,692.5169906616211,691.6958770751953,730.5623474121094,729.1938018798828,760.3964691162109,,823.3492279052734,809.9375457763672
1086.2005004882812,1085.6463928222656,1084.8152313232422,1088.1398544311523,1102.823600769043,1104.7629699707031,1114.1827239990234,1103.377700805664,1109.749900817871,1080.6594543457031,,1136.6239166259766,1155.4634399414062,1088.4169082641602,1133.853401184082,1097.0055084228516,1168.2078247070312,653.5668182373047,648.297721862793,648.0204010009766,648.297721862793,643.3059463500977,662.9957275390625,659.3905563354492,696.2742156982422,699.0474243164062,702.6525955200195,,730.3846740722656,728.7207336425781,758.3940734863281,757.8394317626953,827.4469604492188,805.5386199951172
1087.5648574829102,1085.3568725585938,1087.0128631591797,1088.3928604125977,1104.6768112182617,1115.7167739868164,,1120.6847610473633,,1098.3288269042969,,1145.524673461914,1163.1886138916016,1095.0168380737305,1127.0327377319336,1098.8808212280273,1170.6405944824219,657.644660949707,651.8470153808594,651.5709381103516,651.8470153808594,644.6689720153809,666.755256652832,,699.6085891723633,,707.614860534668,,730.2532958984375,725.5599670410156,762.5544738769531,755.6525115966797,829.6415557861328,806.7270355224609
1091.1429595947266,1091.1429595947266,1090.8667449951172,1094.181297302246,1109.6492233276367,1117.6593933105469,1111.030288696289,1119.592872619629,1118.2118225097656,1091.6953811645508,,1155.2243347167969,1170.1398315429688,1103.5725326538086,1125.3933486938477,1102.4676818847656,1173.4543914794922,660.5109176635742,654.9866180419922,654.7103958129883,655.8152542114258,647.2525787353516,665.4828033447266,670.1784591674805,717.6875152587891,717.4113006591797,746.6901397705078,,728.4599151611328,725.1453399658203,761.8820037841797,758.2911987304688,828.1737060546875,812.7056427001953
1096.8530731201172,1095.4924926757812,1095.4924926757812,1099.0300064086914,1111.819465637207,1123.2483520507812,1117.2617950439453,1131.4118423461914,1116.4454498291016,1110.1867752075195,1109.9146575927734,1165.4263610839844,1177.9437255859375,1113.9963989257812,1132.5003051757812,1102.8396301269531,1171.1408081054688,662.0405197143555,656.3199081420898,657.4095458984375,656.047492980957,651.1441040039062,667.7611389160156,669.6680068969727,711.6192016601562,705.0813522338867,724.4224853515625,722.5156097412109,726.0569610595703,725.5121154785156,761.7427062988281,757.3841247558594,830.6625061035156,811.3213653564453
1104.5378341674805,1101.8295974731445,1101.0171279907227,1102.1004257202148,1100.4754791259766,1130.2660751342773,1122.683006286621,1139.4740753173828,1125.9328918457031,1120.5164260864258,1117.2665405273438,1170.0771484375,1184.1599731445312,1137.307487487793,1123.4954833984375,1110.2251281738281,1171.972915649414,662.7689208984375,656.8023681640625,656.8023681640625,656.5311660766602,657.0735778808594,667.6506423950195,671.9899597167969,719.1799468994141,714.0270233154297,737.6220245361328,736.2659912109375,725.9601287841797,722.4344329833984,751.9959869384766,750.9111480712891,822.7809753417969,812.4751129150391
1104.2229232788086,1103.7131271362305,1103.9680252075195,1109.320888519287,1121.3011169433594,1132.2617492675781,1137.8695068359375,1138.8890991210938,1152.3987197875977,1128.9480667114258,1128.6931610107422,1174.5748748779297,1189.8687744140625,1131.4970474243164,1138.8890991210938,1173.5552825927734,1173.5552825927734,662.3607177734375,658.0308227539062,657.7761154174805,657.2667236328125,651.6633148193359,671.2752227783203,666.6906204223633,708.2067489624023,715.0836486816406,734.9502716064453,735.2049560546875,728.0733642578125,724.7622528076172,755.8356628417969,744.8835754394531,812.6338043212891,812.6338043212891
1111.6747207641602,1108.0584297180176,1108.0584297180176,1112.9662551879883,1126.398208618164,1137.2470779418945,1146.804428100586,1144.9962768554688,1156.8783798217773,1125.881591796875,1133.3724822998047,1179.351058959961,1196.6576080322266,1138.2803115844727,1155.5868530273438,1151.970558166504,1174.4432373046875,664.7917175292969,660.1366653442383,660.1366653442383,658.0677490234375,653.4126968383789,671.5156784057617,667.1192398071289,714.1870040893555,720.1351470947266,742.8931732177734,736.4278106689453,728.1521606445312,721.4281921386719,758.6686248779297,759.1858520507812,811.6845092773438,812.2017517089844
1112.6448211669922,1111.283348083496,1111.0110549926758,1115.912353515625,1130.3439483642578,1140.9634246826172,1149.404556274414,1152.6720809936523,,1137.423599243164,1139.601951599121,1183.4413452148438,1203.8634185791016,1148.5876693725586,,,,663.3574447631836,658.7306747436523,657.3698577880859,658.4585113525391,648.116325378418,670.7058334350586,663.6296081542969,716.1570281982422,,734.9362487792969,732.4868011474609,729.4929962158203,718.8786468505859,754.5319671630859,,,
1116.6624221801758,1116.1155242919922,1116.1155242919922,1120.4907531738281,1134.9837036132812,1144.0076293945312,1151.6642761230469,1157.6802291870117,1157.6802291870117,1146.1952438354492,1140.726203918457,1190.2210083007812,1204.4405212402344,1155.2191619873047,1159.047492980957,1200.3387298583984,1174.907699584961,660.9977645874023,657.1655807495117,656.8918609619141,657.4393081665039,650.3224105834961,671.3993988037109,665.651123046875,718.4804534912109,715.7431793212891,744.7582550048828,734.9040679931641,725.5973510742188,716.0169067382812,766.9301452636719,763.6454162597656,811.8213653564453,811.5476379394531
1120.2995643615723,1120.0321578979492,1120.0321578979492,1123.7758331298828,1138.7505264282227,1145.7030563354492,1156.934066772461,1162.8169860839844,1162.0147705078125,1140.6223602294922,1141.9593887329102,1195.9752197265625,1207.7410583496094,1164.4214248657227,1173.7805938720703,1210.9499206542969,1175.6524353027344,660.8003082275391,655.4502182006836,655.1827163696289,655.7177276611328,648.227596282959,672.0354843139648,662.6728439331055,718.8487548828125,717.5112457275391,738.1090698242188,737.3065795898438,725.5363616943359,715.9062042236328,773.6871490478516,766.9995422363281,805.2526702880859,817.8253784179688
1121.466438293457,1121.466438293457,1121.466438293457,1130.1792297363281,1141.7025985717773,1147.6048126220703,1161.9387664794922,1169.2462692260742,1168.6841583251953,,1146.7616424560547,1197.6331176757812,1207.4701385498047,1182.1749267578125,1177.1158981323242,1177.3969497680664,1174.8674240112305,656.0141448974609,652.3593444824219,652.6404876708984,650.110237121582,646.4554405212402,667.5408172607422,662.7614593505859,715.8966064453125,714.4909057617188,,734.4517211914062,727.4232635498047,717.8645629882812,776.6224670410156,769.3128814697266,816.8252563476562,813.1704406738281
1129.7680320739746,1130.0637893676758,1130.359546661377,1132.429859161377,1147.5135345458984,1151.9499130249023,1168.8081283569336,1172.6529998779297,,1148.4008102416992,1148.6965637207031,1201.3415603637695,1209.0312805175781,1197.7924499511719,1175.3148193359375,1244.5222778320312,1175.610580444336,652.8630828857422,648.715087890625,648.715087890625,651.6779403686523,638.6413917541504,673.6030349731445,656.4185028076172,715.0829620361328,,733.7489166259766,733.1563415527344,729.6009368896484,715.9718170166016,783.2285308837891,753.8963012695312,818.7827453613281,811.3756256103516
1133.3076477050781,1133.3076477050781,1133.8942832946777,1136.8274536132812,1151.493309020996,1155.89306640625,1174.3720397949219,1174.3720397949219,1175.2519912719727,1147.0935516357422,,1206.0502853393555,1194.6109237670898,1207.810203552246,1175.838623046875,,1178.7718048095703,651.837100982666,647.4329681396484,647.4329681396484,648.9010162353516,640.6799736022949,670.3344421386719,654.4795837402344,714.6693344116211,713.2012939453125,733.4602813720703,,731.9922485351562,727.0009002685547,788.3650817871094,749.9023590087891,,813.0282135009766
1135.6408653259277,1135.6408653259277,1137.1158294677734,1140.6557426452637,1155.4053802490234,1156.2903594970703,1179.2997970581055,1176.9398498535156,1208.5040740966797,1146.2606048583984,1149.2105331420898,1205.259162902832,1212.6339874267578,1210.5690460205078,1177.5298385620117,,1185.7896347045898,648.7182846069336,644.2917175292969,643.9966125488281,644.8819351196289,636.9141120910645,669.9657974243164,648.1280746459961,716.2971954345703,647.2427673339844,732.2328338623047,731.0524139404297,731.0524139404297,718.953125,786.5320281982422,747.8733520507812,,811.0256958007812
1137.8853034973145,1137.5907516479492,1137.8853034973145,1140.24169921875,1158.2092056274414,1157.9146575927734,1177.6494598388672,1174.7039642333984,,1146.427230834961,,1202.980697631836,1214.173568725586,1210.9335174560547,1193.5551147460938,1253.3486328125,1193.8496704101562,641.2324447631836,637.3999176025391,636.8102951049805,640.9376373291016,626.7867431640625,663.3432235717773,645.6546020507812,709.9232482910156,,728.4963073730469,,732.0340270996094,718.7675628662109,782.4465789794922,771.5386047363281,825.4888916015625,812.8120422363281
,1139.601173400879,1141.949806213379,1141.362648010254,1158.977394104004,1155.1608657836914,1177.766456604004,1172.4820404052734,1192.1518325805664,1143.711280822754,,1200.078468322754,1212.1152038574219,1210.0601654052734,1197.729835510254,,1201.5463638305664,,633.8846893310547,633.8846893310547,634.4722595214844,626.5400695800781,661.7942428588867,644.7547302246094,702.6303100585938,652.0993347167969,724.0765838623047,,722.9014434814453,714.6754913330078,779.3081207275391,770.4945983886719,,814.2684936523438
1139.404468536377,1139.404468536377,1139.9818229675293,1140.8478469848633,1161.0551452636719,1154.4156112670898,1179.8190612792969,1172.313491821289,1206.0885467529297,1143.734603881836,,1194.541519165039,1211.5733947753906,1202.3357696533203,1204.6451721191406,,1216.1921997070312,631.7851791381836,627.7441940307617,627.1669082641602,630.0533218383789,620.8167877197266,656.8970184326172,641.598991394043,699.9046478271484,642.4649200439453,719.24365234375,,722.418701171875,710.2957458496094,777.2606506347656,773.50830078125,,813.3408813476562
,,1143.2657470703125,1143.2657470703125,1161.616828918457,1151.5810775756836,1183.9822082519531,1169.9321594238281,1202.906753540039,1140.9718627929688,1220.3976135253906,1190.8638534545898,1210.9353485107422,1190.8638534545898,1202.6200103759766,1217.8170013427734,,,,623.7245941162109,627.7478790283203,621.7129669189453,656.4855194091797,639.2429275512695,698.7298431396484,643.2661972045898,716.8345642089844,653.8991317749023,717.6967010498047,707.6385192871094,772.0108489990234,766.5507049560547,800.7484741210938,
1140.675277709961,1140.675277709961,1141.5130996704102,1144.3058395385742,1162.1793670654297,1152.9633331298828,1183.404197692871,1166.6477584838867,1202.3948364257812,1138.720359802246,1220.547622680664,1189.8274993896484,1210.7730407714844,1183.6834716796875,1206.025375366211,,1223.619644165039,629.7750701904297,625.8544311523438,623.8941116333008,627.5347061157227,620.533561706543,655.5392761230469,638.1764450073242,700.0665435791016,647.4179458618164,713.5087280273438,659.4599151611328,720.7899169921875,710.1481781005859,773.7185668945312,769.7979278564453,,805.9237976074219
1141.2111129760742,1141.4932861328125,1141.7754669189453,1144.3150482177734,1163.2208099365234,1151.3694458007812,1184.1018142700195,1163.2208099365234,1206.9580383300781,1135.8497772216797,1222.4776916503906,1187.7700958251953,1210.0619506835938,1173.9434967041016,1209.2154388427734,,1228.9677276611328,631.6182403564453,627.3819808959961,625.9698944091797,629.0764846801758,622.298469543457,659.0127029418945,640.9380035400391,703.3522033691406,655.0588684082031,711.8247222900391,669.4621505737305,720.8620758056641,711.8247222900391,773.674072265625,768.3081665039062,,817.7311706542969
,1140.0240173339844,1143.9853744506836,1143.9853744506836,1163.2262344360352,1149.3614959716797,1183.8818664550781,1159.8307876586914,1202.5568237304688,1136.0626602172852,1221.5147247314453,1186.7113952636719,1209.6306762695312,1166.338722229004,1209.6306762695312,1205.6693115234375,1231.1351623535156,,631.7207489013672,628.8834686279297,632.5719375610352,625.4787292480469,664.9169540405273,645.9071655273438,706.0575256347656,660.3772964477539,711.4483795166016,676.5498046875,729.6069793701172,717.6903991699219,767.9102783203125,771.5987396240234,815.0091400146484,824.0884399414062
1141.3346405029297,1141.3346405029297,1141.6167678833008,1143.3094787597656,1162.4936218261719,1148.9518737792969,1182.2420043945312,1156.2869873046875,1198.6049499511719,1129.203498840332,1220.3281707763672,1184.2168350219727,1207.9149017333984,1161.9293823242188,1209.6076202392578,1198.3228302001953,1227.6632690429688,637.9346923828125,633.9802856445312,632.8504486083984,635.110107421875,629.7434234619141,663.638313293457,648.1031494140625,708.8314971923828,664.2032241821289,711.6560668945312,683.9752426147461,732.5579223632812,720.6947021484375,773.2317810058594,774.0791473388672,824.0741271972656,824.6390380859375
