nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
570.672607421875,571.5822296142578,571.218376159668,571.9460830688477,582.8616180419922,569.035270690918,591.0482711791992,564.3052062988281,596.1421890258789,561.9401741027832,,579.0411758422852,593.0494613647461,578.6773300170898,575.5845947265625,591.5940475463867,593.0494613647461,455.08732986450195,452.3516731262207,452.16929626464844,455.08732986450195,454.7225761413574,472.04842376708984,469.4951400756836,493.75132751464844,492.65706634521484,516.0013580322266,,516.0013580322266,513.4480667114258,544.9993438720703,537.8866271972656,572.1735687255859,573.8149566650391
569.6413879394531,570.9181137084961,582.5910491943359,570.735725402832,582.4086608886719,567.9998817443848,590.2514114379883,563.9873085021973,595.7230987548828,561.7986335754395,,578.0313110351562,592.6224746704102,578.5784759521484,575.4778518676758,591.5281372070312,593.1696395874023,454.4740447998047,451.5570373535156,451.7393493652344,454.6563606262207,453.9271049499512,471.06453704833984,468.69446563720703,489.4781494140625,491.8482208251953,504.0632019042969,,512.6319198608398,511.9026565551758,544.3543853759766,538.8849945068359,571.8836517333984,574.4360504150391
568.7959518432617,569.712646484375,569.1626281738281,570.4459991455078,581.0796966552734,567.1458969116211,588.9632873535156,562.7457466125488,594.4634780883789,560.3623275756836,,577.2295608520508,592.2634048461914,578.512939453125,579.9796524047852,592.0800628662109,594.2801361083984,454.3879508972168,451.9988594055176,451.9988594055176,454.3879508972168,454.2041702270508,470.37645721435547,467.8035888671875,490.7755813598633,490.04048919677734,505.11011505126953,,512.0936050415039,511.5422668457031,545.1732788085938,539.6599884033203,572.5558929443359,575.4963073730469
568.1965255737305,569.1262130737305,568.9402770996094,569.4980926513672,580.4683685302734,566.337158203125,589.3933410644531,561.8746757507324,594.5995788574219,558.5278091430664,,577.4933776855469,591.8105239868164,578.7949371337891,580.4683685302734,591.8105239868164,594.0417633056641,455.0208740234375,450.17923736572266,450.17923736572266,455.20709228515625,455.0208740234375,470.29066467285156,467.68363189697266,489.47100830078125,487.6088409423828,504.18214416503906,,512.9343338012695,511.6308288574219,546.2671661376953,541.7979583740234,571.9651184082031,574.944580078125
567.5937652587891,568.5209579467773,568.3355178833008,568.5209579467773,579.2763748168945,565.5539474487305,587.0647811889648,560.547119140625,592.0716094970703,557.7655410766602,,576.4947967529297,591.5152969360352,578.7200546264648,580.0181274414062,591.5152969360352,572.0442810058594,453.7113456726074,450.9170951843262,450.5445327758789,453.89762115478516,453.52506256103516,468.9865417480469,466.37857818603516,488.3599624633789,487.0559844970703,505.4979934692383,,511.0864791870117,510.34134674072266,545.92138671875,539.4014892578125,571.8147125244141,560.8240203857422
567.4610443115234,567.6479873657227,579.4253158569336,567.8349304199219,579.0514297485352,564.6569137573242,586.9029846191406,559.9833755493164,592.3242950439453,556.992301940918,,576.6211853027344,589.8940582275391,579.9861373901367,574.7517700195312,591.3895874023438,573.0692901611328,453.4588279724121,451.7718620300293,450.647216796875,452.52162170410156,452.1467399597168,467.8917770385742,465.4550476074219,487.1981887817383,486.0735549926758,502.3809051513672,,510.4408645629883,509.50365447998047,545.3048706054688,534.8081817626953,572.1089324951172,556.73876953125
566.4833068847656,567.2269058227539,578.1949996948242,567.4128036499023,578.0091018676758,563.6948089599609,586.3745956420898,559.047306060791,591.2079925537109,555.3293113708496,,576.3359985351562,589.5348968505859,580.7975997924805,576.5219039916992,591.5797958374023,572.6180038452148,452.4636764526367,450.0429153442383,450.0429153442383,452.0912551879883,450.97398376464844,468.1055145263672,465.68475341796875,486.16809844970703,486.16809844970703,501.43750762939453,,510.1894836425781,509.4446334838867,543.5214691162109,535.1419219970703,572.1981658935547,558.6046752929688
577.9993591308594,566.4912414550781,577.6220397949219,566.6799011230469,577.4333877563477,562.1521186828613,586.677604675293,558.1903076171875,590.6394195556641,556.6810455322266,,575.9241256713867,589.3188171386719,580.8292236328125,576.6787567138672,591.3940505981445,572.9056015014648,451.32092666625977,449.62218475341797,449.81092834472656,450.9434242248535,450.5659294128418,467.7421188354492,465.2883758544922,485.1070556640625,485.48455810546875,498.1307601928711,,510.02198028564453,508.5119857788086,543.9968566894531,535.5031280517578,572.3092498779297,556.64306640625
565.0809631347656,565.8300399780273,577.6279449462891,566.2045745849609,576.8788681030273,561.8973999023438,584.744140625,557.5902290344238,589.8003845214844,555.9048156738281,,575.9425201416016,589.2385787963867,580.9987716674805,577.6279449462891,591.2985229492188,572.9462280273438,451.1684455871582,448.5453224182129,448.5453224182129,450.6063461303711,449.8568878173828,465.97035217285156,464.09669494628906,483.0206527709961,484.70694732666016,497.4478302001953,,508.68978118896484,507.94031524658203,541.8535461425781,534.3589172363281,570.895263671875,557.4049224853516
564.8274536132812,565.5766296386719,577.0015716552734,566.1385116577148,576.6269836425781,561.6434555053711,583.7441635131836,556.7738075256348,588.988395690918,554.5262794494629,591.4232177734375,575.8778076171875,589.1756896972656,581.3093338012695,577.3761596679688,592.5469818115234,572.6938095092773,450.81667709350586,448.9430389404297,447.6314926147461,449.8798599243164,449.50513076782227,465.43106842041016,462.80797576904297,483.0432815551758,485.47901153564453,497.09557342529297,511.33524322509766,507.2132339477539,506.83850860595703,542.4376678466797,533.4441986083984,573.7274475097656,556.6773223876953
564.5506744384766,564.7387390136719,576.5867385864258,565.3029251098633,575.8344879150391,561.3535919189453,583.3570251464844,555.8997497558594,588.0586090087891,553.6429862976074,,575.0822296142578,588.9989318847656,580.7241363525391,577.5270538330078,591.067626953125,572.6374053955078,452.2836151123047,449.2656478881836,447.75666427612305,450.2087631225586,449.64289474487305,465.1099548339844,463.0351104736328,483.40635681152344,483.78360748291016,499.2506790161133,,506.60697174072266,505.0979919433594,540.1818237304688,532.6369018554688,571.4932098388672,556.2147674560547
564.4738159179688,564.8506088256836,575.7772598266602,564.6622085571289,575.2120895385742,560.5176162719727,582.7477111816406,556.1846313476562,588.9646072387695,554.300724029541,,575.5888748168945,588.5878219604492,580.2986373901367,576.3424301147461,590.0949478149414,571.8210525512695,451.0645294189453,447.66784286499023,446.91302490234375,449.17748260498047,447.66784286499023,464.27384185791016,462.3867950439453,482.38946533203125,482.5781707763672,495.97618865966797,,505.78882598876953,503.9017791748047,539.1895141601562,533.3396759033203,569.9483642578125,559.1921844482422
563.8796005249023,564.2558212280273,575.5422286987305,564.4439239501953,574.789794921875,561.0580024719238,582.3140716552734,555.0385818481445,586.8286361694336,552.9694137573242,,574.789794921875,588.8978118896484,580.4329986572266,576.1065368652344,590.7788696289062,572.7206192016602,451.20789337158203,448.0024299621582,447.0596504211426,449.3223304748535,448.94521713256836,462.8983917236328,462.3327178955078,482.1311569213867,481.56549072265625,497.59278869628906,,504.1922607421875,503.81514739990234,539.6408843994141,530.7787322998047,570.7527008056641,555.4796142578125
563.575569152832,563.7649230957031,575.5045471191406,564.1436157226562,574.9365005493164,560.3566398620605,582.3211059570312,555.2442207336426,587.4335250854492,551.0785484313965,,574.1791076660156,588.7589645385742,580.6169586181641,577.2086868286133,590.841796875,572.2856140136719,450.6719512939453,447.2541694641113,446.68453216552734,448.7731819152832,447.63391876220703,463.96334075927734,462.0645751953125,482.5712890625,482.3814163208008,495.48292541503906,,505.7362976074219,503.83750915527344,539.3445129394531,533.6482086181641,570.4843597412109,557.1929626464844
563.4802703857422,563.6695861816406,575.2180786132812,563.8589019775391,574.6501235961914,560.2618293762207,582.4122314453125,554.2036018371582,587.5238647460938,552.1210899353027,,575.0287628173828,588.659782409668,580.5190353393555,576.5433197021484,591.1209335327148,571.9996490478516,450.3308868408203,447.479923248291,446.909725189209,449.1904983520508,447.86004638671875,464.5857162475586,462.49501037597656,483.21202087402344,482.83190155029297,497.08673095703125,,506.20982360839844,503.9290466308594,539.8512268066406,531.6784515380859,571.0217895507812,557.7172698974609
563.2248382568359,563.4135284423828,575.4894180297852,564.3569564819336,574.7346801757812,560.0171813964844,583.2255401611328,553.9792366027832,587.565315246582,552.4697494506836,,574.7346801757812,588.5087432861328,580.9613189697266,576.4328460693359,591.1503448486328,573.036506652832,450.81456756591797,447.79354095458984,447.03828048706055,449.30405044555664,447.79354095458984,464.97562408447266,462.89866638183594,483.8570327758789,482.34651947021484,499.15098571777344,,504.8153991699219,504.24896240234375,539.7460174560547,531.4381866455078,570.7115325927734,555.0399627685547
576.6492614746094,563.2879104614258,576.0766296386719,564.4331665039062,575.3131256103516,560.0430068969727,582.9481811523438,553.5532150268555,,551.6444511413574,,576.4583892822266,588.2927169799805,580.6576614379883,575.3131256103516,592.4919967651367,572.4499816894531,448.6112861633301,448.6112861633301,446.50808334350586,449.18488693237305,448.03768157958984,465.2457275390625,462.5689163208008,483.9833755493164,,497.5586166381836,,504.82423400878906,503.86822509765625,539.0491180419922,531.2098999023438,570.7884063720703,556.6395568847656
562.811279296875,563.1958389282227,575.5016403198242,564.5417861938477,575.1170806884766,560.8885040283203,582.8082046508789,553.3896560668945,,551.6591529846191,,576.6553039550781,589.1533813476562,580.8854217529297,574.3479690551758,593.5757827758789,572.4251861572266,451.18163299560547,448.2955017089844,447.3334541320801,449.449951171875,448.1030921936035,464.07305908203125,462.9186019897461,484.08360290527344,,498.12947845458984,,505.63343811035156,504.09415435791016,539.8822631835938,531.9934844970703,571.4373626708984,556.2370452880859
563.0145797729492,563.0145797729492,577.0264587402344,564.3581848144531,575.8747940063477,560.7112579345703,582.4008712768555,553.4174003601074,,551.306022644043,,577.0264587402344,590.07861328125,580.6733856201172,583.360595703125,594.1094284057617,572.2278747558594,451.8592758178711,449.35727310180664,447.0477294921875,449.74219512939453,448.7798843383789,465.13915252685547,462.8296127319336,484.19287872314453,,498.0501403808594,,505.55615234375,504.5938491821289,539.2369689941406,538.2746734619141,570.8007354736328,557.5208587646484
576.3252639770508,564.3515243530273,576.1321334838867,565.3171463012695,575.3596343994141,560.8752746582031,582.8915023803711,554.5021553039551,,550.0602874755859,,577.0977554321289,590.8096237182617,581.1533813476562,574.973388671875,595.2514953613281,572.8490142822266,449.6345672607422,448.47264099121094,446.9234085083008,449.247257232666,449.05359649658203,465.3205108642578,462.80301666259766,482.94300079345703,,497.6606903076172,,507.53702545166016,505.21317291259766,541.4264221191406,531.7437438964844,570.8617858886719,554.7885284423828
564.5547866821289,564.9439315795898,577.007453918457,565.5276489257812,576.2291641235352,560.6633224487305,583.0392150878906,553.8532752990723,,550.9346771240234,,577.7857437133789,591.6004257202148,581.8717803955078,583.622932434082,596.2701797485352,573.6997146606445,451.9817810058594,449.0565719604492,447.6914749145508,450.22665786743164,449.8366279602051,466.4128189086914,463.29259490966797,483.76905822753906,,497.42003631591797,,507.36576080322266,505.0255889892578,541.1031646728516,538.3729858398438,571.3303375244141,553.9740905761719
566.8144378662109,566.0248031616211,577.0796737670898,566.4196243286133,576.6848526000977,561.4844131469727,583.0019149780273,554.9699401855469,,551.0217781066895,,577.8693008422852,592.2801055908203,581.4226531982422,583.0019149780273,596.6230850219727,573.7237243652344,452.8479537963867,449.6892623901367,449.0970039367676,450.2815132141113,449.6892623901367,466.0749816894531,462.71886444091797,481.27618408203125,,492.1341781616211,,507.73023223876953,506.94055938720703,543.4629364013672,538.9223175048828,570.5092315673828,554.7157745361328
578.5552825927734,566.002685546875,578.5552825927734,566.799674987793,577.3597946166992,563.0139694213867,583.7357177734375,555.8410606384277,,551.2583694458008,,579.3522720336914,592.9011077880859,580.5477523803711,582.9387283325195,,573.9725875854492,451.9101028442383,449.9105339050293,449.51062774658203,451.71014404296875,451.31023025512695,467.3067321777344,463.30760955810547,484.7029342651367,,491.3014907836914,,509.29754638671875,507.0980224609375,543.4900665283203,539.6909027099609,,555.2874908447266
567.2212677001953,567.4212036132812,578.6177520751953,568.0210189819336,578.2178802490234,563.6223754882812,584.4159698486328,555.6248474121094,,551.0262641906738,572.4196701049805,580.2172622680664,594.4128799438477,582.6165161132812,581.616828918457,598.2117080688477,574.019172668457,452.4290237426758,449.6329345703125,450.23209381103516,452.02957916259766,452.02957916259766,468.0072250366211,465.0114212036133,485.38292694091797,,490.37593841552734,490.1762161254883,510.54772186279297,507.9513473510742,543.7013397216797,538.5085906982422,573.2599945068359,555.6845703125
578.9617385864258,578.3634262084961,578.9617385864258,568.9898834228516,579.1611785888672,564.2033920288086,584.7454147338867,556.82421875,,551.0405387878418,,581.35498046875,595.7144546508789,582.1527328491211,584.1471099853516,598.3071441650391,573.1780624389648,452.9222717285156,449.92608642578125,450.5253257751465,452.32303619384766,452.52277755737305,468.3026885986328,465.1067581176758,485.68055725097656,,492.47191619873047,,511.8472442626953,510.8485107421875,544.8052825927734,542.2085723876953,572.17041015625,557.5889892578125
580.4783325195312,580.2769546508789,580.2769546508789,570.0065231323242,580.0755767822266,565.3747711181641,587.1239013671875,557.5209121704102,,550.8753433227539,,582.2907638549805,596.1860427856445,582.4921493530273,583.2976608276367,597.9984664916992,575.242431640625,454.26281356811523,451.848690032959,452.04986572265625,454.06163787841797,453.8604621887207,470.15582275390625,467.33934020996094,485.2441101074219,,493.09002685546875,,512.8053970336914,510.7936325073242,546.4020080566406,541.1714019775391,571.7503356933594,554.0467376708984
581.2233276367188,580.6254119873047,581.0240249633789,570.6600646972656,581.0240249633789,566.2753219604492,587.8004531860352,558.9009590148926,,552.3238334655762,,583.4157028198242,597.7658004760742,580.4261016845703,584.2129364013672,598.5630264282227,,455.93888092041016,453.1403999328613,453.3402900695801,455.3392028808594,455.1393127441406,471.3305130004883,468.33214569091797,483.92366790771484,,493.5184555053711,,514.7069320678711,512.1083526611328,548.0887908935547,544.4907531738281,572.275634765625,
572.2017517089844,572.2017517089844,572.8011703491211,572.8011703491211,582.7915420532227,569.804069519043,588.9855728149414,562.0115737915039,,553.0202407836914,,584.7896194458008,599.1757507324219,579.9942398071289,583.7905807495117,598.1767196655273,574.199821472168,458.5252494812012,455.7258491516113,455.32593536376953,457.12554931640625,456.1257629394531,471.92237854003906,469.7228546142578,485.1195526123047,,494.9174499511719,,515.3130874633789,512.7136383056641,547.9060974121094,544.1069183349609,571.7009887695312,554.7046356201172
571.9204330444336,572.5199356079102,584.1104125976562,573.5191192626953,583.7107467651367,569.7222290039062,590.3053207397461,563.5273208618164,,554.934383392334,,585.5092697143555,599.6976089477539,580.5133666992188,584.5100860595703,597.6992568969727,572.9196090698242,460.6475944519043,457.6490173339844,456.6494941711426,458.84844970703125,458.6485404968262,473.64141845703125,471.0426559448242,488.63429260253906,,495.83087158203125,,517.8204116821289,514.8218536376953,548.2059783935547,543.2083587646484,571.5948638916016,556.8018951416016
573.1154022216797,573.1154022216797,585.3024826049805,574.1143417358398,584.1037521362305,570.1185836791992,591.2961273193359,562.7264175415039,,554.7348937988281,,586.5012130737305,601.0857467651367,580.1079864501953,583.3045959472656,598.2887115478516,575.11328125,461.3227653503418,458.52505111694336,458.12537384033203,459.72407150268555,458.92472076416016,477.10990142822266,471.9141311645508,491.29833221435547,,498.8921356201172,,518.875846862793,517.8766632080078,548.4517364501953,539.4590606689453,572.4321746826172,554.0471649169922
574.03857421875,574.03857421875,586.3275833129883,575.0458755493164,585.3202819824219,571.4196090698242,592.3713531494141,563.7641677856445,,554.4970474243164,,587.3348770141602,601.8399353027344,580.283805847168,583.1042404174805,598.6165924072266,574.03857421875,462.7532653808594,459.73583984375,459.53467559814453,460.9428062438965,460.1381607055664,478.2427520751953,472.8113708496094,493.12874603271484,,502.5833511352539,,520.4867782592773,517.2681884765625,548.8506317138672,541.0053100585938,572.7889251708984,555.8912963867188
581.2550048828125,575.2632675170898,587.8459091186523,576.2618942260742,586.6475677490234,572.8665771484375,593.837646484375,564.6778793334961,,558.0869636535645,,587.6461944580078,602.4258041381836,579.6572113037109,583.4519729614258,598.0318603515625,,461.8590202331543,460.6596794128418,459.2604560852051,461.4592399597168,461.4592399597168,478.6497497558594,473.85240173339844,495.64037322998047,,501.8369445800781,,521.0263595581055,517.6282272338867,548.2113494873047,541.2152099609375,571.9982147216797,
,576.1850891113281,588.5693588256836,577.1838302612305,587.3708877563477,573.1888961791992,594.3619995117188,565.5985336303711,,557.009449005127,,589.1686019897461,603.3505859375,579.1812896728516,581.1787490844727,598.35693359375,,,460.4959602355957,459.69636154174805,461.6953544616699,461.6953544616699,480.0860595703125,474.0890884399414,496.87757110595703,,505.2733154296875,,521.0653305053711,518.6665573120117,547.851806640625,532.2596893310547,572.2394714355469,
577.2389373779297,577.2389373779297,589.3600006103516,578.0337677001953,588.3664703369141,574.2583541870117,595.1224670410156,567.1049346923828,,557.7657585144043,,590.1548233032227,604.6603469848633,579.8221130371094,581.2130584716797,597.5069427490234,,465.1124496459961,461.53416442871094,461.1365776062012,462.92572021484375,462.92572021484375,479.8231887817383,475.4497299194336,497.1182556152344,,507.4555358886719,,521.5698928833008,519.5819549560547,548.8046417236328,531.9071807861328,571.4671325683594,
590.0841445922852,589.6879043579102,590.0841445922852,578.5930862426758,589.0935363769531,575.2250137329102,595.0371856689453,568.8851165771484,,559.1771469116211,,590.2822647094727,604.9432830810547,579.7818145751953,580.9705429077148,598.2071380615234,,464.89076232910156,461.5116729736328,461.71044158935547,463.3006057739258,463.49937438964844,480.5935974121094,475.6243438720703,497.4890441894531,,509.21646881103516,,522.1365127563477,519.1549682617188,547.7778472900391,533.2676391601562,573.0216369628906,
590.2780075073242,590.078483581543,590.4775314331055,579.3040771484375,589.4799041748047,576.5107192993164,595.0666275024414,569.7268295288086,,561.147216796875,,591.0761108398438,604.8433990478516,580.5012359619141,581.4988632202148,597.859992980957,,464.19366455078125,461.5962333679199,461.9958381652832,463.3944625854492,463.3944625854492,480.3776626586914,475.58241271972656,498.7594909667969,,509.1492233276367,,522.1363754272461,520.5379638671875,549.1097259521484,533.5251312255859,572.0870056152344,
591.9909515380859,578.6959075927734,591.7925262451172,579.6880722045898,590.6019134521484,577.5053024291992,595.7611923217773,570.5601272583008,,561.8290557861328,583.259880065918,590.9987869262695,605.4844360351562,580.6802368164062,581.4739685058594,598.7376937866211,,463.9510040283203,461.16870498657227,462.1623840332031,463.35479736328125,463.35479736328125,480.04859161376953,475.08020782470703,499.3259506225586,,510.85262298583984,501.7107849121094,522.3792877197266,519.5969848632812,549.8048095703125,533.7072143554688,573.255615234375,
591.8690338134766,578.972526550293,591.8690338134766,579.9645690917969,590.678581237793,578.1788940429688,596.234001159668,570.0441741943359,,562.1078681945801,,591.4722137451172,605.162353515625,580.5597839355469,580.9566116333008,599.0117111206055,,463.7671890258789,461.1835823059082,461.1835823059082,462.97222900390625,463.1709747314453,480.2625503540039,475.49280548095703,502.91881561279297,,512.4582977294922,,521.9977798461914,520.0103912353516,549.4237976074219,531.7360076904297,573.6699829101562,
593.1285934448242,592.929069519043,592.1310043334961,581.1575927734375,591.3329391479492,578.3643646240234,596.7198867797852,572.1793441772461,,562.8020706176758,,591.9314880371094,604.700553894043,580.1600112915039,585.3474349975586,597.517951965332,,462.8921813964844,459.8940544128418,460.2938041687012,462.2925567626953,462.2925567626953,479.48181915283203,474.8846969604492,500.6685791015625,,513.4605941772461,,522.0552291870117,520.6561050415039,549.6379852294922,542.4424896240234,572.0240173339844,
593.3467407226562,579.771110534668,592.5481796264648,581.1686019897461,591.7496109008789,578.7729034423828,597.5392150878906,573.1829376220703,,564.3987083435059,,591.5499649047852,604.726318359375,580.1703948974609,587.7567749023438,598.737060546875,,463.05433654785156,460.4567451477051,460.2569274902344,462.4548873901367,462.2550811767578,479.6389389038086,474.2439498901367,501.01910400390625,,513.0079879760742,,522.3992691040039,520.6009292602539,549.1744232177734,539.7831268310547,573.5518035888672,
578.6985244750977,579.7080535888672,592.8319396972656,580.7175827026367,591.014778137207,578.6985244750977,597.0719528198242,573.2470703125,,563.757495880127,,591.6204986572266,604.9462814331055,579.9099655151367,583.5442657470703,598.2833938598633,,462.9349060058594,460.301326751709,460.09873962402344,461.92198944091797,461.92198944091797,479.3442077636719,474.2796096801758,499.80516815185547,,514.3911972045898,,521.6842193603516,519.8609619140625,549.2356262207031,542.1451721191406,572.9379272460938,
593.2453994750977,579.6553115844727,593.045539855957,581.0542831420898,592.2461242675781,578.8558883666992,597.0426254272461,573.0601196289062,,564.8661003112793,,591.0469970703125,604.6370849609375,579.4554595947266,583.8522491455078,599.6407318115234,,462.5597915649414,460.560359954834,459.5606384277344,461.5600814819336,460.96024322509766,478.3553237915039,474.556396484375,502.1486129760742,,512.9455490112305,,521.9430084228516,520.1435089111328,547.5357666015625,545.5363311767578,574.3282012939453,
579.2496871948242,579.8556671142578,593.7934265136719,581.4716415405273,592.3794555664062,579.4516754150391,598.0353546142578,573.3917846679688,,565.1099319458008,,591.3694686889648,604.9032363891602,580.2596664428711,583.8956069946289,599.0453338623047,,463.4681091308594,460.83641815185547,459.0144805908203,461.6461715698242,461.2413024902344,478.44850158691406,473.18511962890625,503.14591217041016,,513.6726684570312,,521.1628646850586,517.7214279174805,548.0870819091797,546.0626983642578,573.3917999267578,
578.9662704467773,579.769172668457,594.0206756591797,581.5757064819336,592.4148712158203,579.769172668457,598.2359008789062,574.3495941162109,,565.3169555664062,,590.6083374023438,603.4547576904297,579.769172668457,583.3822326660156,598.4366226196289,,462.78304290771484,460.16644287109375,458.7574996948242,460.97154998779297,460.77027130126953,477.47625732421875,472.64561462402344,501.62950134277344,,514.1086730957031,,519.9457015991211,517.1278228759766,548.9295806884766,545.9104309082031,573.0828094482422,
578.719108581543,579.711540222168,579.513053894043,581.2994155883789,591.0251998901367,580.7039642333984,596.9797515869141,575.1463775634766,,566.2145385742188,,589.8342895507812,601.5449142456055,580.306999206543,582.2918472290039,598.5676345825195,,463.1077423095703,460.32665252685547,460.32665252685547,460.92259979248047,460.32665252685547,475.0266571044922,471.0536804199219,499.2617874145508,,512.173942565918,,519.1266479492188,516.345573425293,548.7253112792969,546.1428680419922,573.1590728759766,
579.321907043457,580.1157073974609,595.1979293823242,580.7110595703125,591.8242721557617,580.3141555786133,597.7777862548828,574.9560012817383,,566.4226379394531,,589.6413192749023,601.5483474731445,579.5203552246094,582.4971160888672,598.7700347900391,,461.67054748535156,459.08607482910156,456.7004203796387,459.8813018798828,458.4896659851074,474.79168701171875,470.61678314208984,500.0399475097656,,512.5646667480469,,517.7336044311523,515.7455596923828,548.1508026123047,545.76513671875,573.0014343261719,
