nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
370.5133514404297,373.5841522216797,369.1972961425781,375.55823516845703,362.6170120239258,353.40460205078125,378.4096908569336,350.5531463623047,381.26114654541016,,383.45458221435547,357.35277557373047,374.24217987060547,349.45643615722656,389.8155288696289,339.3666572570801,396.6151428222656,487.4160690307617,487.19606018066406,484.55593490600586,489.83618927001953,482.57584381103516,500.61669921875,501.49674224853516,519.0975799560547,524.5978393554688,,505.8969497680664,540.6585922241211,541.0986175537109,561.5595855712891,561.5595855712891,588.4008483886719,591.4810028076172
371.1334991455078,373.7870178222656,368.7011032104492,362.73067474365234,363.39404296875,354.1067199707031,379.31520080566406,350.78980255126953,383.07435607910156,362.28841400146484,384.401123046875,356.5391082763672,374.2292709350586,351.45318603515625,391.6983108520508,340.1757125854492,399.21663665771484,485.59789276123047,484.9336814880371,483.60526275634766,485.59789276123047,483.3838577270508,498.8821105957031,501.0961456298828,517.9228210449219,524.7863311767578,528.5502014160156,505.5242233276367,538.5133590698242,538.7347640991211,559.3252944946289,559.1038970947266,586.5579376220703,589.2147827148438
374.11743927001953,375.6914596557617,374.11743927001953,361.52518463134766,375.91632080078125,355.6787872314453,380.86327362060547,352.5307312011719,383.5616149902344,,373.66770935058594,358.8268508911133,378.1649398803711,350.0572509765625,395.02955627441406,340.61306381225586,402.67484283447266,488.43227767944336,487.5321807861328,487.75720596313477,489.78243255615234,490.00745391845703,499.2334747314453,500.8086471557617,514.9852142333984,523.9862213134766,,532.5371627807617,539.0628890991211,539.512939453125,560.4402618408203,559.7651824951172,586.7681884765625,588.3433532714844
373.730224609375,377.15753173828125,371.90232849121094,363.6767883300781,378.29996490478516,356.59368896484375,382.8697052001953,354.30882263183594,384.2406234741211,356.59368896484375,,360.2494812011719,378.52845001220703,353.1663818359375,395.43650817871094,341.0565643310547,406.6323699951172,482.8619499206543,482.6330223083496,480.8016128540039,486.7536964416504,488.8140335083008,499.802490234375,500.48926544189453,518.5744400024414,524.0686645507812,536.2017593383789,,538.7199401855469,538.9488677978516,558.6365203857422,558.8654479980469,586.107666015625,587.9390869140625
375.9046401977539,378.69432830810547,373.57989501953125,368.46546173095703,379.62422943115234,358.4690704345703,384.73866271972656,356.6092758178711,386.36598205566406,,380.0891799926758,361.7237091064453,380.0891799926758,352.65721893310547,397.52474212646484,340.80102920532227,410.07835388183594,483.4391174316406,483.6716117858887,476.2317428588867,486.4615669250488,489.0190200805664,500.64381408691406,502.5037841796875,521.5684509277344,523.8934173583984,,495.2964096069336,540.1681289672852,539.9356307983398,559.9302825927734,559.9302825927734,587.5972900390625,588.0622863769531
377.2411193847656,379.3776092529297,374.39246368408203,368.2203674316406,379.8523941040039,361.33612060546875,385.0749282836914,357.0631332397461,389.1105270385742,358.4874572753906,389.34790802001953,364.89693450927734,381.27671813964844,355.4014129638672,398.6060485839844,341.3955192565918,411.6623840332031,484.08543395996094,482.42172622680664,481.94638442993164,487.17516326904297,489.0765380859375,500.4847946166992,502.1485061645508,518.5478744506836,524.7273483276367,535.6602630615234,502.3861770629883,540.413703918457,540.1760330200195,560.8535003662109,558.9521179199219,586.9974212646484,587.9481048583984
380.7439422607422,382.88036346435547,377.89537811279297,370.0618209838867,383.11773681640625,363.17779541015625,387.86534881591797,361.5161361694336,390.4765396118164,,390.2391586303711,366.9758834838867,384.0672607421875,359.8544692993164,400.4465103149414,342.7630844116211,412.0781555175781,482.85336685180664,482.61607360839844,480.9549980163574,485.2263374328613,487.5992965698242,498.7522430419922,500.8879089355469,514.8884048461914,524.1429748535156,,498.5149459838867,538.3807678222656,539.5672454833984,558.5509796142578,558.5509796142578,585.8400726318359,587.7384490966797
381.74957275390625,384.36937713623047,378.1770935058594,370.7939682006836,385.79837799072266,365.5543441772461,389.6090087890625,362.4581985473633,392.94332122802734,,395.3249816894531,370.31764221191406,386.5128707885742,361.26737213134766,402.2317657470703,343.88132095336914,412.7110290527344,485.81422424316406,483.90571212768555,483.6671485900879,484.1442756652832,484.8599662780762,497.74243927001953,498.4581298828125,509.43209075927734,523.2688140869141,,502.5137252807617,536.8669738769531,537.344108581543,559.2920227050781,557.8606262207031,583.8641510009766,588.6354064941406
387.86761474609375,386.6752700805664,387.3906784057617,374.2748260498047,386.4367980957031,368.5515441894531,392.87548828125,365.45143127441406,395.7371368408203,369.02848052978516,397.4064178466797,372.3670654296875,388.3445587158203,362.82826232910156,404.08358001708984,346.61228942871094,412.906982421875,480.2624092102051,477.6393127441406,477.8777732849121,480.2624092102051,480.50088119506836,493.61639404296875,495.76255798339844,507.4472885131836,518.8935546875,488.13172149658203,500.5318374633789,535.1091003417969,535.3475570678711,557.7631530761719,556.5708312988281,578.9864349365234,588.0480651855469
389.86864471435547,386.9817428588867,389.86864471435547,377.21070861816406,388.5362243652344,370.10450744628906,394.754150390625,366.32933044433594,397.86312103271484,372.1031265258789,390.3127746582031,374.3238220214844,390.3127746582031,364.9969177246094,404.08104705810547,344.3445129394531,412.297607421875,476.83562088012695,472.3906936645508,475.2798957824707,476.1688804626465,476.39112854003906,490.6148986816406,491.2816390991211,499.9492416381836,514.1730117797852,486.1699676513672,483.50301361083984,530.8414840698242,530.8414840698242,552.8438873291016,552.8438873291016,580.6246795654297,583.2916412353516
388.704345703125,389.62288665771484,388.9339828491211,378.1410598754883,389.62288665771484,372.1705017089844,395.82308197021484,367.8074035644531,399.4972610473633,365.2814025878906,394.2156219482422,375.61505126953125,392.37853240966797,367.8074035644531,404.5492706298828,350.584659576416,413.9643783569336,468.4084014892578,467.9484977722168,468.4084014892578,471.85768127441406,473.0074348449707,485.19488525390625,487.0345001220703,498.9919967651367,510.48958587646484,491.40357971191406,482.8953628540039,524.2866897583008,524.9765396118164,547.7417755126953,547.9717254638672,571.4268188476562,580.8548278808594
389.50941467285156,391.09840393066406,386.5584259033203,379.7484359741211,392.4604034423828,373.1654586791992,399.27039337158203,367.94447326660156,400.859375,376.11644744873047,,376.79744720458984,394.04940032958984,367.94447326660156,406.98836517333984,351.82751846313477,414.93334197998047,469.7278137207031,467.6817169189453,467.9090576171875,469.50047302246094,469.27313232421875,482.4591369628906,484.2779083251953,491.32559967041016,507.23974609375,474.9567565917969,,521.5624847412109,522.0171661376953,544.5243377685547,544.7516784667969,571.1237030029297,574.76123046875
391.57933044433594,392.46929931640625,388.46446228027344,381.7897262573242,393.5817565917969,374.2250289916992,398.6990509033203,371.55513763427734,402.4813995361328,371.3326416015625,404.03883361816406,378.22986602783203,394.6942138671875,369.99769592285156,409.8236083984375,357.5381965637207,415.38587188720703,468.44567108154297,465.5572509765625,465.77943420410156,467.3347396850586,467.3347396850586,480.4437255859375,482.4434051513672,495.77457427978516,505.77295684814453,478.4440460205078,482.66558837890625,521.1038131713867,521.3259963989258,541.1005554199219,541.9893035888672,564.2079315185547,571.7622680664062
394.79198455810547,395.6896743774414,394.11871337890625,383.12191009521484,395.0164031982422,375.2670440673828,400.6270217895508,372.3495330810547,403.09568786621094,375.94032287597656,401.7491455078125,379.53111267089844,395.46524810791016,372.3495330810547,411.39939880371094,360.6794548034668,418.1321334838867,465.9394836425781,465.9394836425781,465.9394836425781,465.9394836425781,465.9394836425781,480.0947799682617,482.3416442871094,491.7785110473633,505.48443603515625,476.2750930786133,509.3041076660156,519.4150390625,519.6397247314453,539.1875152587891,539.6368865966797,562.3302917480469,570.868408203125
396.7927703857422,396.7927703857422,396.5678405761719,386.2210922241211,396.7927703857422,377.6737747192383,401.74121856689453,373.84998321533203,404.2154312133789,383.52193450927734,403.3157196044922,380.3729248046875,396.5678405761719,373.4001159667969,412.98767852783203,363.2782974243164,421.08514404296875,467.83289337158203,466.2576789855957,466.4827117919922,467.38282775878906,468.282958984375,479.30944061279297,482.90992736816406,491.46107482910156,506.3130798339844,475.48392486572266,510.1385955810547,519.3648300170898,520.2649459838867,539.6175537109375,540.0676116943359,562.7956695556641,569.5465850830078
398.9861373901367,398.9861373901367,398.76145935058594,388.20166015625,398.76145935058594,379.21459197998047,401.45758056640625,376.2937927246094,404.15370178222656,388.4263381958008,403.0303268432617,381.23667907714844,397.18872833251953,376.2937927246094,414.26416015625,366.18333435058594,425.94734954833984,469.20397186279297,466.7303123474121,467.1800651550293,467.629825592041,468.5293388366699,480.67276763916016,482.47179412841797,493.49083709716797,507.20841217041016,488.5435104370117,512.8303756713867,519.5767288208008,520.4762420654297,538.2416381835938,542.5143280029297,563.6528778076172,571.9733734130859
401.73738861083984,400.63330078125,401.73738861083984,390.2549285888672,400.19166564941406,380.5389938354492,404.16636657714844,378.99327850341797,405.4912643432617,378.7724609375,405.4912643432617,382.7471618652344,397.9834976196289,377.88919830322266,414.5447463989258,368.83572006225586,427.1312789916992,472.9459915161133,469.404842376709,470.95409393310547,471.17541885375977,471.3967399597168,484.01210021972656,486.2253189086914,498.61934661865234,509.6854476928711,518.7596588134766,514.7758560180664,521.41552734375,521.41552734375,540.4492034912109,543.9903564453125,566.1225738525391,570.5489959716797
401.23558044433594,401.4564971923828,401.4564971923828,391.5152587890625,401.4564971923828,383.56226348876953,405.8748245239258,380.69034576416016,406.5375747680664,381.57401275634766,405.8748245239258,384.0040969848633,398.80550384521484,380.69034576416016,417.5834045410156,370.30726623535156,428.40831756591797,474.38450622558594,471.9514274597168,472.61499404907227,473.05736923217773,473.94213104248047,485.66517639160156,489.42540740966797,500.70606994628906,511.9867401123047,521.7190780639648,517.7376708984375,524.1521682739258,525.4793167114258,541.6261444091797,545.3863677978516,564.8510437011719,576.7953033447266
403.12738037109375,402.46569061279297,403.3479461669922,392.0991973876953,402.0245666503906,384.60003662109375,405.7741470336914,381.9532699584961,408.2003479003906,,407.53865814208984,384.3794708251953,399.5983657836914,381.9532699584961,418.34627532958984,371.36621475219727,427.6099548339844,479.0464057922363,475.2859764099121,476.3919868469238,475.9495849609375,476.61318588256836,488.7792663574219,491.4336853027344,501.3877487182617,516.6506500244141,,523.7290954589844,526.1623077392578,528.8167266845703,540.9828109741211,546.0704498291016,559.7849426269531,575.7114410400391
400.1908950805664,401.53123474121094,401.97801971435547,391.25528717041016,401.30785369873047,385.44715118408203,403.76514434814453,,405.10548400878906,,417.1685485839844,384.10680389404297,398.18038177490234,383.66002655029297,418.7322769165039,368.02271270751953,427.44449615478516,476.3210144042969,475.8735122680664,477.43976974487305,477.43976974487305,477.8872718811035,488.4035415649414,492.2073059082031,,515.9248657226562,,511.0023498535156,526.6648941040039,528.6786499023438,540.3136825561523,546.1311950683594,559.7799682617188,573.8762664794922
397.4158477783203,399.46057891845703,395.5983123779297,389.464111328125,398.7790069580078,384.9202651977539,399.6877746582031,,401.73250579833984,,414.45528411865234,382.19395446777344,396.507080078125,377.8772964477539,417.1815948486328,367.4264450073242,427.63243865966797,476.39727783203125,474.3501853942871,473.89527130126953,476.39727783203125,477.9894676208496,487.5425720214844,491.63675689697266,,513.4724349975586,,513.2449798583984,526.6648254394531,529.1668319702148,539.6297607421875,546.4534149169922,556.0065002441406,576.0225524902344
393.1247024536133,394.5401153564453,391.00157165527344,385.33990478515625,395.2478256225586,381.32955169677734,394.30421447753906,,398.5504684448242,,398.31455993652344,379.67823028564453,392.6529006958008,378.0269088745117,413.17645263671875,365.52405548095703,427.0947265625,473.63818740844727,471.5132293701172,471.2771224975586,473.63818740844727,475.527042388916,486.1518249511719,488.98509979248047,,507.165283203125,,529.123161315918,524.8732528686523,526.9982070922852,535.7341384887695,546.3589324951172,552.7337951660156,576.1083221435547
389.02552795410156,390.19933319091797,382.68692779541016,,389.02552795410156,375.8788146972656,385.7388458251953,,390.66886138916016,416.7275161743164,411.0932083129883,376.1135787963867,387.8517074584961,374.9397735595703,409.9194030761719,362.0278205871582,422.8313446044922,471.76477813720703,470.3541259765625,466.12217712402344,,474.5860824584961,485.8712844848633,488.22237396240234,,504.20975494384766,477.87760162353516,499.97779846191406,523.958869934082,524.4290771484375,536.6547241210938,546.99951171875,553.8176422119141,569.3348083496094
383.5631790161133,384.03257751464844,379.5733642578125,373.94068145751953,370.88964080810547,381.9203109741211,375.1141586303711,397.64488983154297,385.6754379272461,404.9204330444336,404.6857452392578,371.1243438720703,385.6754379272461,372.06312561035156,403.27757263183594,357.74671173095703,419.47154998779297,492.23619079589844,490.3566131591797,490.59156036376953,492.0012435913086,491.0614471435547,500.9292221069336,500.4593276977539,495.76039123535156,495.9953384399414,484.9528274536133,486.5974578857422,525.1287689208984,525.3637161254883,537.5809631347656,545.3342132568359,555.9068145751953,566.4794311523438
386.17823028564453,386.8744354248047,384.7858123779297,378.75203704833984,378.98411560058594,376.89549255371094,370.62965393066406,386.17823028564453,372.9503402709961,397.08544158935547,383.8575439453125,367.84483337402344,379.68031311035156,370.8617172241211,398.47784423828125,354.84900283813477,354.84900283813477,474.0648651123047,470.8075256347656,470.8075256347656,470.1095199584961,470.8075256347656,482.44087982177734,482.44087982177734,487.09422302246094,494.7722396850586,468.94619369506836,491.74756622314453,519.9002838134766,520.5982818603516,536.1869812011719,542.0036468505859,560.6170196533203,560.8497009277344
366.97828674316406,369.0357666015625,363.7777633666992,361.49166107177734,370.6360321044922,370.86463928222656,363.32054138183594,380.2376174926758,368.3499450683594,392.1252899169922,379.3231735229492,362.8633270263672,372.69351959228516,369.72159576416016,392.1252899169922,354.8620071411133,407.21349334716797,463.55345916748047,460.3500061035156,460.3500061035156,462.40936279296875,462.40936279296875,474.9943542480469,476.59607696533203,472.70616912841797,491.6980667114258,466.0704574584961,476.13844299316406,514.3510437011719,513.8934097290039,535.1734771728516,537.4616546630859,561.2587280273438,563.3180847167969
369.08838653564453,368.6543655395508,367.5692901611328,358.0206985473633,367.35228729248047,357.8036804199219,363.66304779052734,370.82450103759766,363.2290267944336,,370.1734619140625,358.23770904541016,368.0033264160156,367.13526916503906,388.61961364746094,354.54847717285156,400.3383483886719,452.9483757019043,452.9483757019043,452.9483757019043,452.9483757019043,458.6023254394531,468.1705627441406,472.3022918701172,489.26415252685547,490.5689163208008,,513.1847381591797,512.5323486328125,512.7498168945312,532.3211975097656,535.8005523681641,559.9385833740234,559.2862091064453
368.2471008300781,367.46395111083984,366.87659454345703,,360.0240707397461,,355.9125556945801,,362.9608688354492,,376.2743453979492,358.06620025634766,363.54822540283203,358.84934997558594,381.1689987182617,354.15047454833984,393.3077621459961,463.6062545776367,459.6796417236328,459.48331451416016,,453.5933952331543,,467.5328674316406,,482.0613250732422,,481.2760009765625,509.54759979248047,508.1732864379883,533.3036041259766,530.9476318359375,556.2742767333984,555.8816223144531
359.2798156738281,359.2798156738281,357.75272369384766,,352.0261421203613,,353.17145919799805,,362.5248794555664,,377.03221893310547,353.7441177368164,361.7613296508789,355.27120208740234,,352.78968811035156,352.4079170227051,454.31884002685547,449.9216423034668,449.9216423034668,,449.9216423034668,,463.3044204711914,,477.4519348144531,,480.3196716308594,503.4527587890625,503.2615737915039,532.3213348388672,,557.7486267089844,557.5574340820312
353.6434097290039,351.2566909790039,351.62388610839844,339.1395149230957,349.2371635437012,340.7918586730957,350.8895034790039,,363.0066833496094,,375.4910430908203,346.85044860839844,356.5809097290039,351.80747985839844,370.16683197021484,350.1551284790039,,448.1644592285156,443.3883171081543,443.3883171081543,449.0829544067383,447.61336517333984,458.08414459228516,458.81893157958984,,472.22887420654297,,474.24954986572266,494.08890533447266,494.2726058959961,518.5207214355469,516.1326446533203,549.5656585693359,
334.26721572875977,335.78547286987305,332.93874740600586,333.1285285949707,342.8073844909668,334.0774383544922,345.84388732910156,363.49356842041016,360.64684295654297,,369.18701171875,344.3256378173828,353.6249313354492,347.17235565185547,365.58116149902344,342.9971694946289,,444.5326919555664,442.2539825439453,442.0640869140625,442.82365798950195,441.3045196533203,453.8374252319336,453.0778579711914,464.85118865966797,463.5219421386719,,464.28150939941406,490.6765670776367,488.7776412963867,514.2232360839844,514.60302734375,546.5049591064453,
341.48474884033203,342.02083587646484,339.87650299072266,328.79742431640625,336.12390518188477,328.6187286376953,342.7356185913086,329.1548156738281,360.0690002441406,327.5465621948242,,342.55692291259766,,,342.02083587646484,,337.37477111816406,433.5666198730469,433.5666198730469,433.5666198730469,441.4342956542969,439.82500076293945,453.77223205566406,450.5536422729492,463.0703887939453,460.92466735839844,450.01720428466797,,495.7927551269531,,,516.1771850585938,,541.9259185791016
337.41661834716797,325.92347717285156,335.77474212646484,325.92347717285156,331.76126861572266,325.1937561035156,341.4300994873047,323.5518798828125,357.48401641845703,322.27486419677734,,337.23419189453125,348.90977478027344,338.32877349853516,,,,437.47534561157227,440.0281410217285,436.381290435791,442.2162551879883,440.21048736572266,453.8861770629883,448.96292877197266,462.45628356933594,454.06851959228516,451.15103912353516,,488.71361541748047,485.9784851074219,507.8595886230469,,,
334.6529769897461,334.83348846435547,333.2088851928711,322.5586929321289,329.77915954589844,319.851016998291,337.5411682128906,318.5874328613281,352.16261291503906,318.4069175720215,344.22010040283203,334.29195404052734,346.20572662353516,333.2088851928711,346.38624572753906,,,435.2164306640625,435.2164306640625,435.2164306640625,442.4639549255371,442.64513778686523,454.60355377197266,449.7114715576172,460.58274841308594,453.6976089477539,452.79166412353516,447.71839904785156,486.8550109863281,487.03619384765625,510.228271484375,514.5767669677734,,
314.0462112426758,331.5390319824219,331.5390319824219,319.87715911865234,329.0937957763672,318.3723907470703,336.2414093017578,,,,,330.0342788696289,341.3199691772461,327.21285247802734,344.8937683105469,,312.54145431518555,460.071044921875,476.8696746826172,476.8696746826172,446.10364532470703,443.8386650085449,456.2960739135742,453.6535949707031,,,,,492.53580474853516,492.34706115722656,513.4869232177734,512.9206619262695,,532.9280242919922
320.53662109375,323.2568130493164,316.65064239501953,317.4278335571289,,,334.9147644042969,,,,,325.39410400390625,336.4691619873047,320.1480255126953,342.1038360595703,,340.9380416870117,448.25381088256836,446.3063316345215,445.72208404541016,450.39603424072266,,,453.31725311279297,,,,,493.82482147216797,493.04581451416016,515.2470779418945,516.805061340332,,555.5598754882812
342.3458709716797,321.9040069580078,309.3555374145508,336.47642517089844,311.7842788696289,,,,,,298.2238349914551,,333.2381057739258,317.0465316772461,338.0955810546875,,,486.1665573120117,453.9595718383789,450.516056060791,467.9361877441406,477.4564971923828,,,,,,537.4141387939453,,496.9022216796875,518.9812164306641,520.8042449951172,,
314.5966796875,317.2777099609375,311.7094039916992,,,330.6829071044922,331.9203109741211,309.0283660888672,,292.73590087890625,292.11720275878906,315.62784576416016,327.38317108154297,310.8844680786133,337.0761489868164,,337.0761489868164,458.3271179199219,457.50150299072266,457.50150299072266,,,461.6295852661133,461.8359909057617,483.92124938964844,,541.09521484375,541.5080261230469,499.4015655517578,500.8463897705078,522.1060333251953,524.1700744628906,,552.2410430908203
334.0200500488281,320.5046081542969,315.8586730957031,312.4798049926758,324.09464263916016,307.83387756347656,330.2188262939453,303.8214797973633,331.9082565307617,,,309.94566345214844,324.7281799316406,306.14444732666016,332.9641571044922,287.3495330810547,,493.2586212158203,452.9545440673828,452.9545440673828,458.65198135375977,458.44096755981445,471.1019287109375,470.2578659057617,490.09339141845703,493.68065643310547,,,505.49756622314453,506.76365661621094,527.6542510986328,529.1313781738281,547.7007751464844,
316.60963439941406,319.75299072265625,314.30450439453125,312.2089385986328,322.89634704589844,305.29356384277344,328.7639389038086,296.07305908203125,328.3448181152344,309.48470306396484,,306.34134674072266,321.0103302001953,300.68331146240234,332.32640075683594,283.7092094421387,332.95507049560547,459.8218421936035,459.8218421936035,459.8218421936035,465.70460510253906,466.3348922729492,477.0499267578125,477.26002502441406,491.96692657470703,489.44573974609375,497.00929260253906,,514.2373733520508,514.4474639892578,534.616943359375,535.6674346923828,553.3157196044922,552.0551300048828
315.0752410888672,317.38513946533203,312.76534271240234,310.2454528808594,321.3749694824219,304.15572357177734,328.3046646118164,299.1159439086914,326.2047576904297,309.61548614501953,,303.9457321166992,319.06507110595703,302.0558090209961,329.3546142578125,284.2065963745117,,472.23606872558594,469.71900939941406,469.71900939941406,469.71900939941406,469.71900939941406,481.4652862548828,484.40184783935547,498.8749313354492,500.97247314453125,500.55297088623047,,517.7528533935547,519.6406478881836,535.1625061035156,537.6795654296875,552.1526489257812,
315.80517578125,320.2121047973633,313.4967956542969,310.97855377197266,323.3598937988281,303.8435516357422,329.2357864379883,298.17750549316406,329.86534881591797,309.5095901489258,329.44564056396484,303.00413513183594,318.11356353759766,301.53516387939453,331.5441665649414,283.2779312133789,324.40916442871094,466.8115043640137,466.8115043640137,466.8115043640137,473.3175811767578,473.1077117919922,484.4408721923828,489.2679672241211,498.5023956298828,510.8849334716797,502.9097442626953,525.3662033081055,520.3292388916016,522.4279708862305,535.8598785400391,541.1067047119141,552.4398651123047,553.6991119384766
318.9073486328125,321.45408630371094,316.78507232666016,314.2383499145508,325.6986389160156,307.23484802246094,330.79209899902344,302.77806854248047,332.4899215698242,302.99029541015625,324.00081634521484,304.05142974853516,320.1807174682617,300.4435577392578,333.33882904052734,283.67758560180664,321.45408630371094,477.4616928100586,474.9101905822754,474.9101905822754,474.9101905822754,475.54806900024414,485.7540817260742,491.0697250366211,504.0398712158203,512.5448913574219,523.8140335083008,524.0266571044922,522.5382843017578,525.0897903442383,536.5715637207031,541.6745758056641,552.7310791015625,558.6846008300781
