nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
570.4796082632887,571.6750194004609,571.5853407723567,571.5326523553762,582.8735598609566,569.0061600094755,590.916151500884,564.5996211823967,596.2100459507539,563.0293221246633,,578.8249958583292,593.2074581327897,578.2046087355845,576.2009204682854,591.4359481448224,592.7599498203828,454.2895958310085,452.07676932925307,452.07678513299885,454.81035141717854,454.3703213646302,471.5282360258561,468.92645590645964,492.28252883184564,492.5903832571851,510.6022200811481,,514.4504009428482,512.8831038702106,545.004781813849,538.6880718412857,571.8830595470615,573.4667118617471
569.667133876256,570.7180568150116,570.816852206276,570.9730662391304,582.214239937919,568.2292823791508,590.3496075584779,563.9455709911532,595.805673145113,561.4930577959337,,578.2179053170345,592.694350832985,578.4588880993076,576.948255629767,591.6592465355287,595.5255137852265,454.5960479009723,451.7596644446967,451.7611592610681,454.8532998221265,454.3941590445386,471.1702444893977,468.7405282883421,491.00724647158705,491.4228206816178,507.89896211170054,,513.8437231154672,512.4704949515211,544.8261246454152,538.6608436221172,571.7994987851102,575.8069363548647
568.8851830618727,569.9467166718987,568.9231825329014,570.3475018455873,581.2498506818504,567.1446867443271,589.4036530994239,562.701748984201,594.7043914794926,559.977355412075,,577.528213500977,592.3045134771443,578.6167101178855,578.9569807506748,591.8694646926158,592.795429411389,454.756806691488,451.2678765796483,451.36485454014405,454.8415153140117,454.51729129609646,470.7482822963173,468.2021753220335,490.3227967761816,489.91915602911126,505.8100556873144,,512.7422034853985,511.7833142961778,545.2656460716615,540.3119935535253,572.2646753220336,574.8341558547252
568.2242595127655,569.1126262119843,569.6855802990146,569.3944088163835,580.3835162208198,566.3366381327315,588.5018692016606,561.8136643909278,593.849971226284,559.061700548445,,577.047758556548,591.796512422108,578.6526907057994,579.51148223877,591.7453006562738,586.8390811738518,454.401833488828,451.1403766813736,450.9166804722381,454.44475500924284,454.2071395147418,469.751129150391,467.18891325451114,489.1095468430296,488.18836793445445,503.68467857724187,,511.7360719953269,511.0071912493029,545.8273475283672,540.094143095471,572.0577973865331,570.0580582391652
567.6053535824735,568.3948502313527,571.9580732073107,568.6852380661742,579.5064624604729,565.5742943173368,587.5898590087895,560.7620032174251,592.873042152042,557.5045244126097,,576.8065123785115,591.0641377766932,579.183002290272,578.887579781669,591.663949875605,579.7866774059482,454.08678908575183,451.04253060477157,450.5616772969567,453.89969907488177,453.5347388131281,469.0396688552134,466.4753080095567,488.5807404291066,486.9260224841894,504.4342473347986,,511.39990525018646,510.53941635858484,545.7268422444666,538.622702462333,572.0487460181831,564.5720454624726
567.354381742932,567.7995278494703,575.2983867100312,567.889519827707,578.8029051281162,564.5462938944503,587.1311968848823,559.8558656601683,592.0541403634213,556.6955955142071,,576.5353055681505,590.2830298287532,579.8503784906301,577.0823218936016,591.483534313384,573.6118145897279,453.2940256027952,450.7847142900743,450.330349513463,452.95464597429583,452.41236913771894,468.53330993652384,465.9847989763536,487.3189243135002,486.26879555838485,502.8620078677227,,510.8592380342034,509.8430829729357,545.263316563198,536.8944375174391,572.1314566476009,559.1763828822549
566.8551759265722,567.0986200968429,577.8883725120912,567.2324763706757,578.0594115484333,563.4814605712895,586.4408315022791,559.0232533046182,591.1751556396489,556.3927694048205,591.423217773438,576.1996874128074,589.6338442847847,580.4487286522279,576.2612213861379,591.423461914063,570.7464646838965,452.32802545456695,450.41939944312725,450.2236849466963,451.84605044410375,451.1517973400301,467.80805678594714,465.46173422677214,486.0057819911416,485.7923075358077,500.9245038713732,511.33524322509805,510.1493857247493,509.148218427386,544.1131322951549,535.1742008754189,571.8400501069573,556.2841317313063
566.2270220801948,566.5207058134538,578.9394331432529,566.7969589233403,577.5321451822921,562.5573387146001,585.9311181931273,558.3111988249284,590.6763730730333,555.9957509722033,591.423217773438,576.1658532278883,589.2406361897791,581.0276583716987,576.3306579589848,591.4315879458478,572.9357394263862,451.51789583478694,449.5554255530951,449.44950757707903,451.037202562605,450.36030633108993,467.163122631255,464.84138161795516,484.6701747349334,485.55336652483294,498.53140186128206,511.33524322509805,509.5716592697874,508.66863832019664,543.3928229922344,534.5812995547344,572.1723153250563,557.0823691231868
565.5046067010793,565.9103451683412,577.384635561989,566.3569241478334,576.9294302804134,561.945304143997,585.0301459176204,557.401021321615,589.5995992024745,555.3765952700664,591.423217773438,575.8211335681739,589.2511818295438,581.1342097691132,577.5087421962198,591.333013262068,572.8669335501539,451.24761436099135,449.05975614275286,448.7023827689038,450.60409400576674,450.07838312784867,466.4831790015815,464.1776609874911,483.79022144136013,485.2991293044321,498.04015168689585,511.33524322509805,508.67474946521617,507.83343723842114,542.5572894868401,534.344625563849,572.3545982724149,557.1105470203222
565.0092457362588,565.4051989600777,577.0010735648024,565.8251168387281,576.4289361862914,561.4054153079082,584.081654866537,556.8242650713244,589.1815025692899,555.0151726858961,591.423217773438,575.6943126860124,589.0718757992704,580.9726271856404,577.4461804344545,591.2905843825572,572.6600563412626,451.2496348789764,448.82126126970604,447.9618617466521,450.0754868643628,449.44750122796955,465.6447328839987,463.30653490339046,483.13124193464046,484.66749609084394,497.3390630086267,511.33524322509805,507.6639088221963,506.51529221307703,541.5481095086965,533.8462575276698,571.9663848876958,556.6830549694247
564.4499304635189,565.022850399926,576.4779764811202,565.3439647129609,575.8162889026465,561.251917339507,583.125125703358,556.1936313084199,588.469973972866,554.2650678725474,591.423217773438,575.5412466866634,588.9441524687272,580.7676060994471,577.0680701846172,591.2077396937784,572.4842438470754,451.44837170555513,448.59120832170794,447.3994167872841,449.8170578366238,449.07355826241667,464.62830752418193,462.71413021995943,482.6923675537113,483.71017674037427,497.46629442487483,511.33524322509805,506.25670151483484,505.27119373139925,540.4207814534509,532.6796112060551,571.5173339843755,556.4189111618773
564.2849982125423,564.6165251958943,575.9543300810319,564.8493325369703,575.326799665179,560.9416527521047,582.7211249215267,555.7804205758235,587.937761215937,553.3591495695573,591.423217773438,575.0753548031767,588.8334503173833,580.5607873825804,576.7433602469313,591.0574289957686,572.3781919933505,451.4222846258258,448.2773571922669,447.11081150599927,449.41877982729994,448.62794530959394,464.0494315737774,462.3975608462383,482.58712877546077,482.83720179966554,497.52342587425636,511.33524322509805,505.4460267566503,504.24193427676283,539.7714211600172,532.5273343040834,571.043587094262,556.1185277303065
563.9734173729311,564.2251714070643,575.5675673711872,564.3065218244285,574.9119338989262,560.6750735328316,582.3799888974149,555.3641500927157,587.6109165010002,552.6838905697781,591.423217773438,574.821164812361,588.7606037684853,580.3672750563853,576.602169945127,590.959241957892,572.1968983241495,451.11691211518826,447.72917320614806,446.93631035941024,449.1804887680784,448.20659855433905,463.71359361921077,462.29592023577044,482.41605377197305,482.07179151262596,497.3610345749632,511.33524322509805,505.3756993611658,503.71656835646894,539.258196876163,532.4076058524,570.3110613141746,556.6726139613565
563.5313491821294,563.9355247134258,575.3127128964384,564.1146465483171,574.7019093831385,560.4393650236589,582.3769000825432,554.9403962634864,587.4519809541252,552.2775907970615,,574.5740251087012,588.7316531226753,580.5260565621517,576.6193055652442,590.8407309395931,572.319943382627,450.6076304117842,447.3477899460569,446.8539237976078,449.00697835286496,447.8710481552854,463.7945269630073,462.2888917468847,482.57229141962,482.0362134660997,497.06113996959914,,505.310326349168,503.80226280575744,539.5575699579152,532.2343117850172,570.5454246884306,556.6222581409277
563.6080801827571,563.5855291457408,575.4661483764653,564.1066204252702,574.7727795555483,560.2174533662346,582.6114487420949,554.3520367940272,587.2753383091523,551.8123455955873,,574.6638219924205,588.5863763718382,580.6669892810645,576.6919344947456,590.941538492839,572.5214091709687,450.6540914263048,447.6457230704175,446.8054854983379,449.09826987130333,447.9519956679575,464.4510647001724,462.44469669887036,483.1643589564736,482.2286685761955,497.5061798095707,,505.2849477132166,503.95620981852255,539.5918201264885,531.7889099121098,570.7704642159603,556.5659891764327
563.6143402826223,563.4276744297578,575.4321601504377,564.2239568801158,574.8454201107938,560.1021999177483,582.8904429844453,553.9707249232705,587.6048049926762,551.8830344790508,,575.2826857793904,588.4314469837012,580.7658945719406,575.3287760416672,591.5812446957548,572.4851782662532,450.6596283685597,447.7634119306295,446.8387625558039,449.1390958513536,447.70009449550116,464.8501020159044,462.6332902454198,483.6899148850218,482.4308736891977,497.4465450105217,,505.4535486130492,503.97635069347604,539.5975625174391,531.2483658563527,570.8809618268699,556.4623703729543
563.2746004377098,563.1662466866634,575.8068099248982,564.2930646623888,575.1088060651512,560.2947901771187,582.8978013538184,553.4502912248888,587.5719451904301,552.0034235999702,,576.0552651541578,588.6237989153185,580.7486027308878,576.5344935825898,592.3478687831339,572.4920639764699,451.2283915565131,448.3748203459244,446.9734987531393,449.40835335141173,448.0089681716196,464.83900451660196,462.8154623849055,484.12921723865367,482.3456885928203,497.69248962402384,,505.01018778483115,504.0287428356356,539.3731536865239,532.292133149647,571.008928571429,556.4709690638955
563.5951496305925,563.1549493698851,576.0735048566551,564.5138008480985,575.3081643240797,560.5510562715081,582.8190467471172,553.5657955351335,587.5692629132957,551.6247621263781,,576.5411671229776,589.1303017025907,580.7498430524558,576.4935386294414,593.2886821201874,572.4429179600312,451.089887709845,448.64787728445907,446.92151060558535,449.3586552937829,448.22738592965294,464.7481918334965,462.77862984793563,484.00384230840814,482.3448577154254,497.9541475205199,,505.31535666329563,504.28136480422285,539.5476619175507,532.8716546921507,570.9339090983077,556.4154554094591
563.7714262462802,563.4383381434853,576.3381867181691,564.6661987304692,575.5129358200804,560.6989179338732,582.6910295032325,553.5997041974754,587.5653152465825,551.2791504632863,,577.1060954502656,589.9252406529023,580.9412809099474,577.9709984915602,594.4033017839708,572.4842358543764,450.9476988656184,448.76893979027193,446.91444705781515,449.49724397205205,448.71698306855734,465.0099959600543,462.88030824207164,483.7612395513629,482.3465194702152,498.4168167114262,,506.16164616176104,504.3953955514094,539.8357064383375,534.2082730247865,571.1102258591429,556.2442343575618
563.2357419331873,564.1567844209221,576.4575489589151,565.093027387347,575.7238642374679,560.7323430379237,582.7115998041068,553.8775894528347,,551.1362172989623,,577.1671425955641,590.8406862531394,581.3265744163881,580.1076587495354,595.3049788702107,572.9100109281999,451.2624144781207,448.8905814034602,447.3406208583291,449.6165833246144,449.03597568330343,465.3283146449502,462.929224286761,483.5881563822432,,497.59603082566076,,506.76848129999115,505.01811835879414,540.808713640486,535.8589506603427,571.0506402878539,555.3092266264421
567.215347653344,564.8896760486426,576.9918790544787,565.5934350149977,576.1383292788556,560.9978717622307,582.8855441865471,554.4548512413393,,551.047928764707,578.7541859944666,577.6044573102683,591.5022855486194,581.3758301507863,581.9133678617936,595.8933951968244,573.383195422945,451.5644959949315,449.25304630824536,447.833655947731,450.0074849809923,449.58659762427953,466.0209415980751,462.7967176891512,483.6188917614169,,495.7977868942992,497.2292251586918,507.39822133382205,505.67076801118435,541.8129621233263,537.4047546386723,570.5749359130864,554.7345842633933
568.625070662726,564.7816903250563,577.3908284505213,566.2961749122261,576.6184913998563,561.7199187505818,583.2996593656999,554.897779373896,,551.0572272709442,573.324600946336,578.2426369076688,592.2405388241727,581.172470819383,581.6732671828502,596.6322689964662,573.8996462140769,451.90069798060864,449.39892759777285,448.7243828546437,450.6329262143093,450.2547709147139,466.5686525617331,463.1525642758328,484.0141567048576,,493.3492467971079,491.18378884451766,508.2637579781673,506.1873535882863,542.8142249697735,537.6490507579989,571.0011945452013,554.2752147856218
571.0630903698153,566.8266645159044,578.0552825927739,567.0069925217406,577.4397888183598,562.563741411482,583.5228769211546,555.3544046311156,,551.0921372913184,570.6098084222707,579.1728769938155,593.2580464680995,581.2186784290137,583.5738852364681,597.2667810349242,573.7483778454013,452.4738086518791,449.6005824861076,449.4882302057179,451.2794692629863,450.98736953735386,467.0873438517256,463.54515838623087,484.828269595192,,491.5402646745958,488.16107068743065,509.12879616873647,507.3641088576548,543.3087906610402,539.9207691010979,571.4979989188063,555.5444386800135
574.5701468331478,570.757699148996,578.6396818615146,567.9898808797205,578.2107576642723,563.5886219569619,584.3093664986751,556.0633188883468,,550.959601992653,572.4196701049809,580.1829358055483,594.2499774751213,581.1029828389491,582.7171343848823,597.6791225615007,573.9275905064179,452.4518281845823,449.84143702189164,450.15321222941117,451.9192317780998,451.8048758733844,467.75775473458464,464.40434701102157,485.3537515912741,,490.9079829624725,490.1762161254887,510.3887761433923,508.6796820504329,544.1377330961686,539.7862221854077,571.8316461472289,556.0617501395094
578.1063439505446,576.1030531383701,580.2417449951176,568.811050778344,579.0517934163416,564.2236920311342,585.3852698916485,556.5193866548088,,551.0169517880399,572.4196701049809,581.310433523996,595.3658919561482,581.118892488026,583.1612719581245,598.1604657854358,574.0939692542671,452.92416527157775,450.3188062395372,450.813138689314,452.816308157785,452.8913461594358,468.9054343813945,465.70893823532873,485.2904688517257,,491.83122798374757,490.1762161254887,511.8560104370121,509.8438183012467,545.0597890218103,540.9536408923925,572.3423338390537,555.7463160923554
578.17982628232,578.9378731137235,578.6085067022419,569.989253816151,580.12035442534,565.4906009492424,586.5364318121052,557.6747596377422,,551.2413164774581,572.4196701049809,582.378905160087,596.6548708961128,580.9497944059831,583.5508811587384,598.46337563651,574.217775980632,454.3216207595102,451.5379522414438,451.9950761340917,453.8453855968661,453.692583901542,469.8467846825013,467.02433813185957,484.7222431727822,,492.8184694562643,490.1762161254887,512.9671118600032,511.0215148925785,546.3623199462895,542.4020843505864,572.3620656331385,555.0062081473219
578.8865225655696,578.6108093261723,578.4291861397884,571.1772809709826,581.3496856689458,567.1092972528371,587.8565728323805,559.7073198954268,,552.1925137837732,572.4196701049809,583.5022866385328,597.7033477056599,580.6111944289439,584.1975591750377,598.1909840901698,574.3042880467011,456.26221738542864,453.5161606924878,453.4498267400836,455.4526047479542,455.1189473470056,470.827660333543,468.3473964872818,484.7252229963034,,493.7641078404022,490.1762161254887,514.3721553257537,511.95986502511204,547.4856095086965,543.9724135625935,571.7404225667323,554.8026820591523
575.1931145077665,575.2217817760654,579.3606897989913,572.3321129935133,582.4535471598311,568.5641835530604,589.1695335024884,561.3436148507259,,553.3545964558924,,584.5749231974289,598.8436809721452,580.1370989481612,584.0083937872029,598.0868951706664,574.3434847877144,458.3143457685202,455.5530865987146,455.12504613967207,457.13477161952466,456.60195868355925,472.4759299868633,469.82061658586815,485.8663500831245,,494.588288806734,,515.8443505423414,513.3501997448153,548.1124144054598,543.3527010963081,571.7980368477962,554.8037036714104
572.2697612217498,572.9739993867424,581.1049477713453,573.3670425415044,583.473029727028,569.7235056559249,590.1152271089104,562.7008091154557,,553.9814057123098,,585.6517955235078,600.0497981480195,580.2762422107519,583.9330440702897,598.198361351377,573.9686059497656,460.354953402565,457.2695477803552,456.8218365623841,458.61148307437026,457.906461988177,474.3234409150627,470.8651224772139,488.0159824916298,,496.76786150251155,,517.5140050252282,515.1705089750749,548.4371621268141,542.6461595807762,572.0790289016002,555.7679472423739
572.5226411365333,572.3777585710802,583.9285630725684,574.3662745157883,584.4971400669648,570.7983151390443,591.3941755748936,563.5192013695131,,554.9708518981938,,586.4148668561668,600.9236849830269,580.1522511073526,583.7982105073479,598.128661746071,574.0625334240146,461.67721539452003,458.8508745829268,458.17469079153915,459.9286328270325,459.25137746901777,476.1884558541438,472.01935141427214,490.9687550862634,,498.8290441603892,,519.0213277907603,516.5310796101892,548.4749029250377,542.0933779761909,572.1616835821247,556.157616751535
576.4351141793392,574.0845587594173,587.4714478992285,575.1436912899931,585.3656558082222,571.3550836472289,592.5327617100312,563.8056905837291,,555.8414273943224,,587.16063399542,601.6867257981078,580.1500451224196,583.3013487316318,598.3352773757213,574.0232173374726,461.83847699846575,459.6749603634793,458.912869044713,460.7251612345381,460.29521942138706,478.0927843366354,472.8251836867563,493.59968712216374,,501.0011680239727,,520.271997724261,517.6086051577618,548.4135625930064,540.2599400111612,572.4415036156068,556.134397234236
577.504779634022,575.1558645339244,587.6143500918439,576.1634005591987,586.4039092290974,572.4263523646769,593.6111624581478,564.456692650205,,556.4250771658766,,588.1394893101289,602.6704882667183,579.9921286446712,582.4977834792369,598.2684929257352,574.0385742187505,462.3293231782463,460.37451535179537,459.58454277401916,461.41404324486183,461.0700601850241,479.1833503359844,473.6727214994889,495.35826692127085,,503.28318786621134,,520.8533590407602,518.2584893362867,548.4521695091615,537.5830092657185,572.2201334635422,555.804572695778
580.2538107009166,576.2108383178715,588.6141012282603,577.1495633806505,587.5121231079106,573.4165297008701,594.4664183117098,565.8537132626493,,557.3067065647675,,588.9849094209221,603.5458272298182,579.8765582130073,581.8504220871703,598.0907207670671,574.0385742187505,463.1781516302203,460.95879781813886,460.17855526152147,462.12716238839323,462.1167371840708,479.66542707170794,474.51192692347973,496.4967854817712,,505.3326110839848,,521.375250316802,518.3984385899139,548.1819574265257,535.3048873174763,572.1362718854637,555.8912963867192
583.3927354358497,577.2576724461151,589.3414822533022,578.0060900733589,588.2804696219313,574.3130478631887,594.8904814947224,567.200094313849,,558.4062009538927,579.6464767456059,589.8708833966941,604.3374528430762,579.8725898379375,581.289678664435,597.8523817516514,574.0385742187505,463.85882659185535,461.3211237589522,460.79864883422886,462.68674777803005,462.82017171950605,480.1590387253538,475.1880947294693,497.3484609694712,,506.91495295933356,497.86592864990274,521.616970607213,519.2748126075386,548.0982266380678,532.9195338657928,572.0001504080641,555.8912963867192
586.1514511108403,578.0182040986565,590.0604749407092,578.6829263596312,589.0475765409928,575.2943424043206,595.0771974836082,568.6770608084547,,559.230653853644,582.743679591588,590.5536575317387,604.7924385070805,580.1278686523442,581.0574435279487,597.9451580955873,,464.5833178928924,461.4605509440108,461.6883688427157,463.20537403651684,463.2527020772302,480.3780782790415,475.4467017764141,497.5800941103985,,508.7586270286928,501.1615197317945,521.9751797630678,519.7294133504236,548.55384245373,532.2602677118215,572.2678644089476,
589.6644450596406,578.5078152247843,590.8042439052042,579.1489359537765,589.7266442435133,576.4839121500655,595.3410615466895,569.5548019409184,,560.6697892688574,584.2922810145791,590.8523817516514,605.0099966866634,580.317276727586,580.8864644368495,598.3092920212523,,464.74013155982647,461.6490053449362,462.1041890098939,463.4957943870911,463.58097766694607,480.3627729870028,475.62782069614997,498.91549137660473,,509.8444188435877,502.8093152727403,522.2148252214708,519.829008556548,548.9985598609566,532.2881070091615,572.8169962565108,
592.6326555524558,578.8915893917997,591.4026743570968,579.7274133591429,590.2957890828455,577.399067470006,595.6228557768327,570.2459309895838,,561.6163152058924,583.2598800659184,591.2149113246377,604.9136546906975,580.5222970871703,581.7518801007957,598.4324449811668,,463.9255908784416,461.1950091407416,461.782806578137,463.223904927572,463.3281141008653,480.26111493791893,475.43583461216554,500.1690306890583,,511.0817918323339,501.7107849121098,522.1950879778185,519.9779274350125,549.3392464774,533.8698621477404,572.9728727794834,
593.671876816523,579.2241401672368,591.8985421316969,580.3629844302227,590.9443381173274,578.1178120204386,596.2916063581199,571.0100464593801,,562.538586934408,583.2598800659184,591.5218974522187,604.8357351393931,580.5519670758933,582.3940533229288,598.44885471889,,463.5010524931412,460.8187889825734,461.2458161853612,462.9425041562039,462.96127864292725,479.9616434006468,475.13858322870203,501.19744037446566,,512.0163661411834,501.7107849121098,522.2170014154348,520.3321951003305,549.6880405970986,535.6261633010142,572.9697607131236,
590.8674483526326,579.4601536705385,592.2975031534836,580.7334485735216,591.2046545119517,578.4828382219591,596.8552111671089,571.9269416445782,,563.0184273492727,583.2598800659184,591.6792918613984,604.8692425319132,580.3503984723777,582.9471944173182,598.3419098627005,,463.2535829089941,460.43796448480555,460.6842907496865,462.5967556181412,462.65358007521894,479.83305213564955,474.78167833600764,501.1373676118401,,513.2649423508421,501.7107849121098,522.1333643595382,520.2510263352171,549.6612163725358,537.8879271007723,573.12683686756,
590.3453292846684,579.6992972237728,592.4374636695503,580.9603998093382,591.3878551664811,578.6180023919973,597.0363013857891,572.6784813290556,,563.6758232116704,583.2598800659184,591.6658474150163,604.8157243274512,579.9894547235402,583.5142384483705,598.3980367751353,,462.88026646205395,460.2662420726962,460.1920327686132,462.19364202590253,462.10829998198045,479.48991285051653,474.68144952683264,500.9635605585011,,513.5870295933319,501.7107849121098,522.0937921433226,520.6254181634816,549.1694067092174,540.8707166399279,572.9386778331943,
587.9003212338407,579.796566736131,592.8276080176948,581.1032162620912,591.7156255812877,578.7721147083106,597.2533634730753,573.2435088384724,,564.3227468218126,,591.5555728730706,604.8753113519583,579.8917145502004,583.8734134492424,598.7163667224708,,462.8671199253631,460.36682310558535,459.8875839596707,461.9748745872865,461.68880753290125,479.1280179704942,474.31866455078165,500.9518723260793,,513.5583546956384,,522.0766914004375,520.2071206229077,548.637093680246,543.6740780784975,573.0163726806645,
584.4595569428948,579.749889555432,593.453118823824,581.1349636259538,592.0888304937458,578.970570882162,597.6127758934389,573.2952437627888,,564.6848115466894,,591.3434350149977,604.9337615966801,579.8138424101335,583.5074551900233,599.0860650198805,,462.9451867966429,460.5798637753445,459.400293259394,461.7227874029254,461.4066234770279,478.93200756254686,474.0702423822316,501.94437408447305,,513.7658546084454,,521.6835581461593,519.3181809924902,548.2986682710198,544.1862618582594,573.3029814220614,
581.6634968348917,579.7153200422019,593.2359493800577,581.3511000133701,592.0759204682854,579.4259734380818,597.5923690795903,573.6715829031813,,565.0067271278023,,591.0238135201595,604.2760936192109,579.9254691714337,583.733394441151,598.9200170607799,,463.09580703008777,460.61971628098297,459.5415082659044,461.4559228079663,461.15850648425914,478.01811145600857,473.4183956327896,501.8939445132305,,513.646862938291,,521.0304365612216,518.2668863932296,548.3159056163973,545.9470025925414,573.1499822707408,
581.0313593546555,579.7377464657743,594.8553063528883,581.3128189813528,592.0519500005818,579.7474136352544,597.8559123447968,574.1286196027488,,565.501176924933,,590.5238498506096,603.3232585362031,580.0404732113798,583.2580101376493,598.8938500540602,,463.03968520391595,460.53645669846344,459.11951283046216,461.17696562267525,460.59581157139405,476.95066361200276,472.3642203921367,501.95355115618065,,513.0611176263723,,520.2370016915462,517.3403596423925,548.3240719749818,546.3885912214012,573.2409617106124,
